Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
200685,,DTCP VBTR,9,"['018456', '011722', '010602', '016478', '030361', '001084', '003661', '003768', '003930']"
200686,,VBS DTC,4,"['018461', '040788', '018578', '002934']"
200687,,DTC PRI,11,"['018462', '017298', '042020', '010365', '005249', '031046', '030594', '001215', '001436', '038634', '048183']"
200688,,CCB VBOF,3,"['018468', '021301', '019981']"
200689,,PRQ PMS,2,"['045843', '013626']"
200690,,NNCA VBOF,2,"['045845', '030583']"
200691,,CCT CCB,7,"['034224', '020522', '016535', '018941', '018834', '001386', '013016']"
200692,,PMC RBM,12,"['034230', '034182', '017708', '016396', '041624', '041169', '030956', '018664', '038547', '038294', '038125', '036080']"
200693,,RBM RBD,3,"['034231', '036930', '023844']"
200694,,PMS PRSP_CCP,2,"['029706', '021362']"
200695,,NNC PRP_CCP,2,"['029717', '027820']"
200696,,CCT RBK,5,"['029724', '029179', '005276', '018574', '000106']"
200697,,PRI RBW,3,"['021686', '033745', '021491']"
200698,,RBW VBTS,12,"['021687', '033746', '033922', '045410', '020645', '032137', '031423', '019188', '015023', '024415', '036416', '046701']"
200699,,CCT CCR,15,"['021690', '011426', '006434', '006243', '005837', '020204', '043312', '035090', '030827', '015034', '001918', '014098', '024602', '037802', '023786']"
200700,,PMS VBTF,8,"['021692', '007019', '032545', '015036', '014938', '014573', '014484', '024604']"
200701,,VBTF DTP,3,"['021693', '033436', '024605']"
200702,,JJD FW,8,"['017759', '042504', '031983', '043383', '027453', '031193', '026004', '037115']"
200703,,DTC PRI_CCP,13,"['007936', '029332', '029341', '006429', '006279', '041892', '031672', '004931', '018564', '024343', '036412', '036181', '035225']"
200704,,PRI_CCP JJD,5,"['007937', '029649', '010009', '009162', '002600']"
200705,,CCT VBS,5,"['007940', '029171', '042532', '043400', '025199']"
200706,,VBS CCB,14,"['007941', '028843', '042533', '020636', '028390', '010852', '028082', '041876', '005068', '004284', '040528', '030612', '036672', '047883']"
200707,,JJD LM,4,"['007947', '006515', '006045', '004467']"
200708,,LM JJD,7,"['007948', '020348', '005251', '041525', '000965', '002704', '035847']"
200709,,NNP CDB,15,"['045754', '044339', '020447', '020344', '020191', '016234', '026532', '026540', '018558', '018660', '014956', '001203', '025822', '038923', '035805']"
200710,,PMC DTP,6,"['045756', '017240', '017182', '041856', '018815', '018560']"
200711,,RBT DTC,5,"['045759', '009857', '019535', '001389', '035825']"
200712,,PRI_CCP NNP,13,"['045769', '007592', '021497', '029333', '029342', '033461', '033467', '031939', '031673', '027141', '018565', '026135', '036413']"
200713,,PRI PRS_CCP,2,"['045776', '015246']"
200714,,DTC JJCS,2,"['034162', '023309']"
200715,,JJCS PMS,4,"['034163', '027610', '031055', '023310']"
200716,,NNP LM,16,"['034170', '045552', '033845', '029125', '041524', '015831', '019627', '015513', '040666', '014952', '026127', '013884', '037455', '024021', '035846', '046665']"
200717,,LM PMS,3,"['034171', '038711', '046666']"
200718,,PMP PMS,20,"['034174', '033229', '020671', '033197', '044756', '044499', '032572', '026138', '026161', '039534', '025379', '025152', '002425', '024001', '048461', '023840', '036221', '047759', '047117', '046852']"
200719,,DTC VBAF,6,"['034185', '045076', '016991', '015040', '030509', '024411']"
200720,,DTC VBW,7,"['034190', '009712', '015032', '014932', '040173', '002810', '036907']"
200721,,VBW PRP,5,"['034191', '031364', '030597', '002811', '048422']"
200722,,PRP CCB,12,"['034192', '007798', '006177', '042263', '027836', '015825', '031382', '018493', '039692', '018371', '014769', '046598']"
200723,,DTCP PRO,6,"['029617', '005894', '004684', '013606', '013552', '003762']"
200724,,NNPA RBF,3,"['021677', '010306', '025004']"
200725,,RBF CCR,2,"['021678', '001912']"
200726,,VBOF PRS,9,"['017697', '045372', '016799', '032556', '019175', '026405', '026130', '025054', '014043']"
200727,,CCA CCP,3,"['017702', '005564', '036172']"
200728,,CCT JJC,3,"['011817', '031906', '025629']"
200729,,JJC RBI,2,"['011818', '002924']"
200730,,PRI PMC,5,"['011823', '028143', '009199', '014787', '003898']"
200731,,VBTF RBI,22,"['011825', '021606', '029652', '007572', '010865', '010605', '044054', '016461', '032546', '041889', '031670', '019822', '043353', '004492', '015271', '008986', '026249', '008885', '008820', '014909', '014400', '003432']"
200732,,PRP RBK,2,"['011831', '030648']"
200733,,RBQ DTC,5,"['011833', '005535', '001628', '024017', '012730']"
200734,,DTC VBS,7,"['011834', '028852', '009982', '031312', '030611', '039346', '038960']"
200735,,VBW PRO,2,"['007794', '036216']"
200736,,VBTS PRP,10,"['007797', '042674', '028306', '032138', '031381', '014768', '001074', '025093', '023044', '046597']"
200737,,RBI VBTS,8,"['007815', '033963', '010983', '016470', '008973', '026222', '025831', '038334']"
200738,,DTC CDB,5,"['007823', '044977', '015827', '015639', '040657']"
200739,,RBI_CCP PMS,2,"['045713', '042408']"
200740,,PMS CDB,6,"['045714', '033223', '033226', '043183', '038758', '047755']"
200741,,CDB LM,4,"['045715', '044978', '020347', '035191']"
200742,,PRP RBW,3,"['034201', '031233', '023846']"
200743,,NNC PRL,4,"['034206', '044461', '005724', '039789']"
200744,,CCR PRI,3,"['021602', '027603', '048443']"
200745,,PRI RBI,8,"['021603', '011140', '006039', '040993', '026339', '026156', '025729', '025209']"
200746,,NNC_CCP VBW,3,"['021611', '032508', '046865']"
200747,,PRS PRO,2,"['017684', '013182']"
200748,,CCB RBI,4,"['017688', '007688', '001831', '004129']"
200749,,RBI PMS,10,"['017689', '033670', '016456', '019837', '041195', '026904', '038460', '024608', '013909', '024405']"
200750,,VBW CCP,7,"['007670', '011188', '006497', '006174', '016275', '009124', '039413']"
200751,,PMC CCB,5,"['007687', '033748', '042030', '015584', '043034']"
200752,,FW RBK,4,"['007697', '033864', '016986', '041177']"
200753,,RBQ VBTS,3,"['007699', '014610', '037818']"
200754,,CCP RBT,3,"['045674', '042545', '013838']"
200755,,PRS_CCP DTP,5,"['045681', '033398', '019828', '019297', '039295']"
200756,,PMC PRO,6,"['045685', '043552', '043447', '038708', '002597', '036569']"
200757,,PRO PMS,14,"['045686', '029052', '032952', '016458', '043991', '042023', '043448', '027397', '018695', '023849', '036570', '023326', '047752', '047894']"
200758,,NNCA FW,9,"['045557', '044754', '044764', '042025', '032134', '027706', '038525', '024610', '047876']"
200759,,NNP RBK,8,"['045562', '045017', '010772', '010405', '015853', '015243', '009121', '025502']"
200760,,VBAF PRS,2,"['045565', '025610']"
200761,,FW RBR,5,"['045569', '032954', '027399', '025651', '000066']"
200762,,JJD_CCP DTCP,4,"['033841', '003293', '040535', '039711']"
200763,,RBF VBTR_VBAF,2,"['033847', '007356']"
200764,,DTCP NNPA,6,"['033852', '042568', '041867', '041175', '040632', '025741']"
200765,,NNC RBL,5,"['029655', '006854', '027826', '041873', '023348']"
200766,,PRO CCR,2,"['029668', '013183']"
200767,,CCR VBS_CCP,2,"['029669', '039432']"
200768,,VBS_CCP VBW,4,"['029670', '044045', '031819', '024829']"
200769,,CCB RBW,3,"['021707', '005514', '027782']"
200770,,RBW CCB,3,"['021708', '008896', '003760']"
200771,,NNC PMP,8,"['021720', '044686', '032498', '041206', '025378', '025151', '037226', '047758']"
200772,,PMC DTCP,7,"['011672', '045450', '028308', '040224', '030365', '000076', '003792']"
200773,,DTC VBTR_CCP,3,"['007583', '011201', '018586']"
200774,,PMC NNCA,2,"['045494', '048457']"
200775,,NNPA CCR,7,"['045502', '044908', '040160', '025057', '012948', '012937', '023066']"
200776,,CCP DTPP,2,"['033754', '009460']"
200777,,JJD_CCP NNP,14,"['033756', '029182', '017304', '017119', '016433', '015819', '026597', '014912', '025052', '013637', '036677', '013152', '012998', '012773']"
200778,,CCA JJD_CCP,4,"['033769', '029237', '011194', '028312']"
200779,,VBH CDB,2,"['029627', '010516']"
200780,,CCA CDB,2,"['029630', '047701']"
200781,,RBW VBTR_VBAF,2,"['021569', '033232']"
200782,,VBTR PMC,3,"['021572', '031319', '047826']"
200783,,RBM VBOF,4,"['017709', '020511', '006198', '001381']"
200784,,PMC RBD,3,"['011543', '014254', '047262']"
200785,,CCA VBN,3,"['011549', '032517', '043162']"
200786,,VBN CCB,2,"['011550', '037848']"
200787,,RBI_CCP FW,5,"['011552', '020608', '010576', '032126', '030672']"
200788,,VBTS JJD,3,"['007406', '032753', '024439']"
200789,,DTCP JJD,12,"['007419', '007198', '020985', '041239', '004457', '004225', '008989', '040179', '039694', '039706', '025391', '038311']"
200790,,CCA DTCP,10,"['007424', '006062', '010695', '004462', '026121', '000089', '003660', '003991', '023157', '047634']"
200791,,CCP JJCC,3,"['007428', '007209', '028385']"
200792,,PRP CCR,3,"['007432', '040194', '008891']"
200793,,CDB FW,18,"['007435', '033224', '033227', '031691', '015856', '015354', '015367', '015370', '030712', '039713', '039725', '025823', '025828', '023838', '023322', '047756', '047702', '022674']"
200794,,CCP RBW,6,"['033921', '045385', '020341', '009209', '039727', '036415']"
200795,,PMS NNC_CCP,8,"['033926', '033937', '029066', '044472', '020025', '027611', '027529', '047811']"
200796,,NNP CCR,11,"['033943', '010863', '016466', '010483', '015848', '009867', '009040', '025805', '002699', '002293', '022681']"
200797,,VBH JJN_CCP,2,"['029528', '006517']"
200798,,DTC NNPA,9,"['029532', '033656', '029225', '009080', '036589', '023795', '012947', '036530', '036085']"
200799,,PMC PRI,6,"['021490', '017125', '043684', '015580', '023108', '047112']"
200800,,CCB RBF,3,"['011362', '004635', '025845']"
200801,,RBF CCP,7,"['011363', '021229', '021061', '020981', '032178', '039622', '012942']"
200802,,RBW VBH,4,"['011367', '042405', '027817', '015903']"
200803,,VBH VBTF,2,"['011368', '019821']"
200804,,CCP RBM,3,"['045416', '006197', '043614']"
200805,,RBM VBTS,7,"['045417', '029173', '016397', '041625', '026963', '038548', '024455']"
200806,,CCR VBAF,5,"['033948', '011018', '028068', '015438', '014317']"
200807,,VBAF PRP,2,"['033949', '018788']"
200808,,PMS CCR,10,"['033961', '032935', '043992', '043451', '030580', '039696', '039708', '038968', '037492', '023835']"
200809,,VBH PMS,3,"['033968', '005254', '013827']"
200810,,CCT JJCC,4,"['021461', '004721', '025641', '001914']"
200811,,JJCC RBW,2,"['021462', '023000']"
200812,,PMC VBS,14,"['021464', '028842', '016794', '043762', '005267', '042805', '026654', '014720', '025644', '024008', '003800', '048448', '003986', '012792']"
200813,,VBS PRO_CCP,2,"['021465', '005268']"
200814,,DTC JJCS_JJD_CCP,5,"['017453', '044795', '016674', '019686', '026979']"
200815,,NNC RBW_CCP,2,"['011401', '028705']"
200816,,CCT VBTR,8,"['007218', '006275', '041289', '001226', '025653', '014475', '001775', '012484']"
200817,,FW CCR,12,"['007222', '011337', '010868', '005905', '027602', '031927', '043295', '015437', '039626', '039431', '013624', '023851']"
200818,,PRS RBI,11,"['045373', '045308', '042510', '028517', '040171', '025830', '013995', '013607', '013556', '023860', '047617']"
200819,,CCT JJN_CCP,3,"['045375', '016589', '009175']"
200820,,RBW LM,3,"['045386', '040105', '013820']"
200821,,VBS_CCP VBOF,4,"['029330', '025388', '024994', '037879']"
200822,,CCB PRSP_CCP,15,"['021400', '044989', '003305', '043850', '027450', '004632', '040640', '040221', '030617', '039476', '001935', '038117', '003438', '012789', '022463']"
200823,,RBI_CCP VBTR,2,"['021410', '011389']"
200824,,RBD_CCP NNC,3,"['021412', '038786', '003028']"
200825,,CCA RBR,5,"['017356', '017178', '016429', '041629', '047686']"
200826,,PMS DTP,5,"['017368', '041522', '018794', '025050', '023075']"
200827,,JJD RBI_CCP,2,"['011388', '009920']"
200828,,JJD NNC,2,"['011392', '042542']"
200829,,PRSP DTC,2,"['045219', '037596']"
200830,,RBW RBF,3,"['033632', '043043', '023354']"
200831,,VBTF JJD,2,"['033652', '004811']"
200832,,JJD DTP,6,"['033659', '045092', '016408', '019017', '025807', '036653']"
200833,,PMC VBOF_CCP,2,"['029222', '044426']"
200834,,CCT VBH,6,"['029233', '044429', '044457', '041943', '005253', '005257']"
200835,,CCA PRQ_CCP,2,"['021353', '019974']"
200836,,PMS VBTR,3,"['021365', '033198', '014224']"
200837,,RBW DTP,3,"['017340', '026745', '026748']"
200838,,CCR VBTR,6,"['011329', '040161', '038769', '013602', '012949', '023067']"
200839,,PRO_CCP VBOF,2,"['007076', '001434']"
200840,,NNC VBW,2,"['045086', '001650']"
200841,,NNPA CCA,9,"['045095', '027987', '027391', '009081', '014941', '025008', '024445', '048542', '023919']"
200842,,FW NNPA,12,"['045101', '011111', '016292', '009621', '009554', '009559', '009463', '018567', '008767', '024451', '012783', '035982']"
200843,,NNC_CCP PRQ_CCP,2,"['045111', '037704']"
200844,,PRQ_CCP NNC_CCP,2,"['045112', '037705']"
200845,,PRQ DTC,11,"['033457', '005539', '005548', '043346', '005004', '019701', '019690', '031291', '013628', '036646', '022988']"
200846,,RBM JJD,2,"['021293', '038126']"
200847,,CCT VBTS_CCP,4,"['011232', '042676', '015091', '038315']"
200848,,VBTS_CCP NNC,8,"['011233', '033430', '028079', '010691', '015092', '038316', '037122', '023966']"
200849,,NNC_CCP VBOF,6,"['007012', '028754', '006427', '044473', '041293', '001200']"
200850,,PMC PRI_CCP,3,"['007016', '006858', '019610']"
200851,,PRI_CCP VBTS,2,"['007017', '014904']"
200852,,RBI CCP,9,"['045071', '003299', '029047', '041946', '043613', '040994', '009056', '001058', '046658']"
200853,,CCP JJN_CCP,2,"['045072', '033441']"
200854,,DTC VBTS_CCP,4,"['033429', '028078', '037121', '023072']"
200855,,JJD_CCP JJD,2,"['033433', '012640']"
200856,,CCA CCB,9,"['029123', '003211', '032123', '004912', '041166', '019294', '015360', '030616', '036913']"
200857,,LM VBTR_VBAF,9,"['029126', '005902', '003193', '005437', '004990', '003559', '003927', '003722', '012860']"
200858,,VBTR_VBAF RBI,7,"['029127', '026496', '026396', '018491', '025433', '013139', '012939']"
200859,,CCB DTC,2,"['021232', '015585']"
200860,,VBRF DTP,2,"['017227', '045020']"
200861,,RBW CCP,5,"['017231', '020526', '039702', '008776', '023316']"
200862,,VBW PRS,3,"['017244', '033237', '031877']"
200863,,PRP_CCP VBOF,6,"['006844', '044981', '027774', '027371', '031253', '014723']"
200864,,NNC RBD,3,"['006860', '006509', '006268']"
200865,,RBD CCP,8,"['006861', '006510', '006423', '005899', '005225', '015841', '002683', '036921']"
200866,,NNC_CCP RBL,2,"['006869', '038776']"
200867,,RBL FW,2,"['006870', '009730']"
200868,,DTP FW,4,"['045021', '016123', '019286', '046697']"
200869,,CCB JJN_CCP,4,"['033374', '004800', '001634', '036564']"
200870,,JJN_CCP NNP,3,"['033375', '020446', '020190']"
200871,,NNP DTP,9,"['033378', '016526', '019605', '019480', '015276', '015083', '026152', '013621', '035842']"
200872,,VBAF DTP,5,"['033384', '031920', '039764', '037810', '024412']"
200873,,CCT LM,2,"['033393', '041257']"
200874,,NNC_CCP PMS,2,"['029059', '023475']"
200875,,CCB JJN,2,"['029071', '008978']"
200876,,VBN_CCP NNC_CCP,2,"['021068', '031596']"
200877,,CCT PRO,3,"['021081', '011184', '020673']"
200878,,PRI CCR,2,"['003288', '022468']"
200879,,CCR DTC,5,"['003289', '043768', '005248', '039709', '037493']"
200880,,CCT JJCS_JJD_CCP,5,"['003302', '010367', '031996', '041527', '048185']"
