Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
408205,,VBTS RBI DTP NNP,20,"['017210', '022400', '023347', '078656', '096917', '103174', '122458', '161738', '182153', '268442', '284961', '321859', '322631', '329154', '330478', '380798', '421006', '450303', '514208', '533340']"
408206,,RBK RBQ VBH NNC,2,"['017286', '042732']"
408207,,RBQ VBH NNC DTC,2,"['017287', '042733']"
408208,,VBH NNC DTC VBAF,2,"['017288', '472235']"
408209,,CCA NNP CCT VBW,2,"['017251', '294002']"
408210,,NNP NNP RBW_CCP CDB,11,"['017258', '031738', '073627', '192372', '211360', '254907', '287820', '299651', '317306', '351722', '526157']"
408211,,DTC FW CCT NNP,2,"['017296', '024965']"
408212,,CCT NNP FW CCA,2,"['017297', '554422']"
408213,,RBW PRI_CCP NNC DTC,2,"['017303', '483044']"
408214,,PRI_CCP NNC DTC FW,3,"['017304', '021368', '021710']"
408215,,FW CCT NNC CCB,30,"['017305', '023332', '024442', '024832', '036299', '038645', '039137', '047616', '048362', '109023', '112585', '130183', '177052', '205179', '215840', '229849', '230208', '243542', '266344', '271487', '288526', '328612', '380076', '421657', '421988', '450951', '490887', '506833', '550717', '551850']"
408216,,RBR CCT NNC CCB,57,"['017314', '027678', '048117', '053896', '066744', '092826', '092398', '093252', '095677', '098140', '104764', '105281', '108278', '116917', '131648', '132356', '134199', '140305', '154882', '161726', '163087', '176051', '183003', '224099', '226671', '233927', '249938', '251998', '279940', '298441', '299121', '327168', '340421', '344377', '357459', '391489', '408439', '413483', '414594', '417187', '418444', '433710', '436549', '443483', '449636', '449947', '455255', '487719', '490841', '499510', '504645', '520429', '520058', '539257', '544427', '545399', '562563']"
408217,,CCB FW CCB JJD_CCP,2,"['017316', '018072']"
408218,,NNP FW CCP DTP,7,"['017320', '039201', '092394', '223935', '260833', '284098', '314434']"
408219,,FW CCP DTP NNP,22,"['017321', '018137', '020966', '022392', '034301', '039202', '044913', '092395', '110063', '111338', '123908', '223936', '248784', '260834', '264337', '284099', '314435', '391390', '399390', '399393', '399396', '542075']"
408220,,NNP PMC PRI CCT,7,"['017322', '088732', '232835', '244262', '319840', '324446', '408523']"
408221,,PMC PRI CCT DTCP,9,"['017323', '075592', '088733', '186437', '232836', '244263', '319841', '324447', '326677']"
408222,,PRI CCT DTCP NNC,27,"['017324', '083553', '088734', '119738', '158500', '204102', '204640', '221249', '225712', '232716', '244264', '258348', '262180', '274200', '282420', '291557', '311911', '319842', '323848', '328053', '344095', '354765', '376312', '390025', '395599', '424623', '509524']"
408223,,CCT DTCP NNC LM,26,"['017325', '094542', '096923', '112301', '172054', '195884', '221250', '223308', '254049', '274201', '282421', '291558', '328054', '347302', '354766', '371490', '376313', '388851', '421949', '450175', '469569', '503958', '512866', '528792', '531686', '549147']"
408224,,NNC LM VBTS CCR,8,"['017327', '057447', '115530', '156272', '313442', '368508', '488096', '518219']"
408225,,PRI RBI_CCP DTCP NNC,16,"['017716', '054232', '103461', '171240', '219785', '225348', '235585', '239698', '249651', '357520', '360052', '392655', '419500', '477585', '484221', '552336']"
408226,,RBI_CCP DTCP NNC CCP,8,"['017717', '089960', '137741', '235586', '283458', '403600', '419501', '533362']"
408227,,NNC CCP JJD PMC,6,"['017719', '118059', '211500', '295031', '303464', '346099']"
408228,,CCP JJD PMC CCT,2,"['017720', '303465']"
408229,,DTC JJCS_JJD_CCP NNC CCP,5,"['017726', '044865', '228659', '269699', '306908']"
408230,,CCP CCT PMS FW,3,"['017729', '017537', '185490']"
408231,,RBW CCP DTP NNP,2,"['017448', '145010']"
408232,,CCP DTP NNP PMS,10,"['017449', '038569', '051478', '151598', '151730', '151717', '232055', '263378', '287318', '355323']"
408233,,PMS FW NNP PMC,3,"['017450', '179125', '307647']"
408234,,CCP VBW PRS CCT,2,"['017453', '402306']"
408235,,CCT NNC_CCP VBTS CCT,5,"['017456', '319170', '340089', '427097', '531865']"
408236,,CCT PRSP_CCP NNC PMC,31,"['017339', '074359', '081551', '084818', '104354', '112116', '150422', '162648', '212509', '244430', '249979', '257747', '260334', '266886', '276231', '278630', '303581', '311423', '311920', '339645', '340273', '350526', '353165', '357510', '358856', '419066', '418854', '420892', '455405', '517717', '557360']"
408237,,NNC PMC VBS DTP,13,"['017341', '139591', '139827', '171538', '289031', '311922', '313265', '320205', '390429', '419177', '429045', '448917', '479919']"
408238,,PMC VBS DTP NNP,18,"['017342', '048654', '298049', '299357', '299534', '302564', '305645', '311923', '313266', '320367', '320206', '324000', '371242', '390430', '419080', '429046', '448918', '479920']"
408239,,DTP NNP PMC VBOF,2,"['017344', '430179']"
408240,,NNP PMC VBOF PRS,3,"['017345', '198812', '458737']"
408241,,DTP NNP DTC FW,2,"['017693', '241095']"
408242,,NNP DTC FW PMC,2,"['017694', '215033']"
408243,,DTC FW PMC CCA,2,"['017695', '215034']"
408244,,RBR RBI DTP NNP,2,"['017699', '018952']"
408245,,FW NNC DTP NNP,3,"['017701', '022352', '103626']"
408246,,NNC DTP NNP PMS,4,"['017702', '018269', '264887', '457602']"
408247,,NNP DTC PRI CCT,4,"['017526', '266021', '297141', '535358']"
408248,,CCT PRI_CCP NNC NNC,2,"['017529', '388102']"
408249,,NNC DTP JJD_CCP NNP,2,"['017532', '037161']"
408250,,JJD_CCP NNP NNP FW,4,"['017534', '034296', '268584', '368467']"
408251,,NNP CCP CCT PMS,2,"['017536', '185489']"
408252,,CCB NNC PMC RBW,6,"['017669', '232069', '237814', '273417', '333723', '514127']"
408253,,PMC RBW DTP NNP,4,"['017671', '399139', '429376', '429194']"
408254,,RBW DTP NNP DTC,2,"['017672', '456976']"
408255,,DTC NNC PMC CCA,16,"['017823', '019024', '037878', '067840', '190036', '190873', '235592', '385591', '398960', '458375', '460630', '476385', '520177', '542645', '546004', '561560']"
408256,,NNC PMC CCA VBTR,10,"['017824', '057804', '100662', '319686', '331633', '460631', '476542', '480121', '487689', '520178']"
408257,,PMC CCA VBTR DTC,3,"['017825', '487690', '520424']"
408258,,VBW PMC VBOF PRS,2,"['018000', '338862']"
408259,,PMC VBOF PRS CCT,3,"['018001', '244750', '285554']"
408260,,CCT NNP_CCP NNP CCA,6,"['018004', '261517', '320289', '498959', '540579', '552106']"
408261,,NNP NNP DTC PRSP_CCP,6,"['018125', '052953', '093126', '104074', '209484', '541407']"
408262,,NNP DTC PRSP_CCP NNC,20,"['018126', '093127', '129410', '162361', '163972', '209485', '232885', '246697', '257185', '261664', '265005', '267793', '290654', '339653', '341308', '346094', '395451', '435462', '459427', '486433']"
408263,,CCT VBAF RBI CCB,3,"['018047', '380556', '416451']"
408264,,VBAF RBI CCB NNC,3,"['018048', '111497', '380557']"
408265,,RBI CCB NNC DTP,3,"['018049', '039208', '039395']"
408266,,CCB NNC DTP NNP,44,"['018050', '020680', '023258', '026834', '034165', '039209', '039396', '041308', '066747', '085751', '100504', '107606', '155500', '159865', '165029', '188624', '207773', '233913', '264886', '265868', '266880', '269929', '294836', '299837', '305940', '316832', '335107', '338384', '350308', '361195', '364229', '383908', '396013', '398435', '402297', '402236', '408692', '420243', '434893', '444280', '449627', '452600', '464568', '515037']"
408267,,NNC PRO CCT DTCP,2,"['018056', '232518']"
408268,,PRO CCT DTCP NNC_CCP,2,"['018057', '102451']"
408269,,CCT DTCP NNC_CCP JJD,18,"['018058', '055438', '073390', '091968', '095309', '107966', '159141', '209948', '241111', '249947', '253211', '316464', '342668', '425510', '435550', '499167', '506625', '539787']"
408270,,DTCP NNC_CCP JJD DTC,2,"['018059', '342669']"
408271,,NNC_CCP JJD DTC NNC,3,"['018060', '342670', '467584']"
408272,,JJD DTC NNC PMS,2,"['018061', '041356']"
408273,,NNC PMS VBOF DTC,4,"['018063', '153235', '390602', '506531']"
408274,,PMS VBOF DTC NNC,9,"['018064', '020943', '068432', '076631', '390603', '451669', '488496', '514499', '552283']"
408275,,NNP CCB VBW DTC,4,"['018067', '102007', '103713', '507523']"
408276,,CCB VBW DTC DTCP,5,"['018068', '284207', '419480', '422241', '506537']"
408277,,VBW DTC DTCP NNC,30,"['018069', '048403', '115684', '116361', '119638', '124005', '126726', '130864', '138806', '251103', '250995', '265603', '284208', '284462', '296009', '313449', '325646', '345052', '349859', '357382', '369171', '375820', '385142', '419481', '462133', '469371', '498543', '511214', '521995', '550733']"
408278,,CCB JJD_CCP NNC PMS,4,"['018074', '262590', '281383', '387483']"
408279,,JJD_CCP NNC PMS CCA,2,"['018075', '554370']"
408280,,NNC PMS CCA VBOF,4,"['018076', '076634', '323331', '451014']"
408281,,PMS CCA VBOF DTC,3,"['018077', '323332', '451015']"
408282,,CCA VBOF DTC NNC_CCP,3,"['018078', '107547', '444348']"
408283,,VBOF DTC NNC_CCP NNC,8,"['018079', '021587', '087182', '122927', '162164', '200559', '444740', '471370']"
408284,,VBTS PRS PRO CCT,3,"['018087', '102449', '177312']"
408285,,PMS FW CCP PRS,2,"['018094', '187547']"
408286,,DTC NNC_CCP VBTS PMS,2,"['018117', '373487']"
408287,,NNC_CCP VBTS PMS NNC,2,"['018118', '373488']"
408288,,NNC PMS FW CCT,4,"['018119', '024440', '041640', '454843']"
408289,,NNP PMC VBTS CCB,17,"['018138', '018476', '063337', '093999', '098603', '142560', '143786', '161252', '210289', '226607', '261132', '314431', '324927', '434212', '450996', '492740', '553704']"
408290,,PMS PRI CCB VBTR_VBAF,2,"['018259', '024526']"
408291,,FW DTP NNP PMS,3,"['018263', '022414', '024972']"
408292,,DTP NNP PMS CCA,2,"['018264', '024973']"
408293,,NNP PMS CCA CCT,2,"['018265', '021628']"
408294,,PMS CCA CCT NNC,2,"['018266', '267811']"
408295,,CCA CCT NNC DTP,2,"['018267', '267812']"
408296,,VBTR_VBAF CCP DTC DTCP,2,"['018401', '524537']"
408297,,DTCP NNC PMC PRQ,2,"['018404', '300215']"
408298,,FW CCT NNP_CCP NNP,3,"['018473', '045474', '261459']"
408299,,CCT NNP_CCP NNP PMC,10,"['018474', '119480', '261460', '264970', '345513', '426081', '509318', '523588', '545090', '552943']"
408300,,NNP_CCP NNP PMC VBTS,3,"['018475', '261131', '442682']"
408301,,PMC VBTS CCB PRI_CCP,2,"['018477', '450878']"
408302,,VBTS CCB PRI_CCP NNC,33,"['018478', '064034', '065244', '078107', '079344', '087200', '092845', '138488', '185370', '202840', '205392', '214612', '218656', '221032', '237758', '242108', '244258', '245650', '271936', '318837', '348194', '357395', '366799', '372290', '424256', '433964', '469557', '490096', '490862', '494661', '520384', '546604', '551065']"
408303,,PRI_CCP NNC CCP VBW,3,"['018480', '331368', '463832']"
408304,,CCP VBW DTP NNP,5,"['018482', '023562', '228558', '350677', '526429']"
408305,,PRO_CCP DTP NNP NNP,2,"['018487', '025924']"
408306,,NNP NNP CCB PRI_CCP,2,"['018488', '185862']"
408307,,VBTR_VBAF RBI PRP CCB,2,"['018826', '299739']"
408308,,DTCP JJD_CCP NNC CCT,27,"['018830', '018655', '039273', '089971', '132008', '143528', '158513', '207851', '227236', '243621', '279292', '289909', '302303', '358530', '394183', '403566', '408828', '416625', '424135', '440875', '447048', '450627', '463840', '464358', '502343', '549156', '558857']"
408309,,JJD_CCP NNC CCT FW,4,"['018831', '018656', '032250', '246243']"
408310,,PMS NNP NNPA PMC,3,"['018551', '028365', '141749']"
408311,,NNP PMC PMS FW,3,"['018557', '038247', '047245']"
408312,,PMS DTC NNC CCB,22,"['018559', '076637', '113886', '122270', '150189', '154419', '170710', '180466', '184269', '222254', '296178', '305285', '319850', '362744', '444310', '488973', '503674', '507071', '526512', '538172', '545938', '562619']"
408313,,DTC PRI PMS NNCA,3,"['018566', '066351', '271352']"
408314,,PRI PMS NNCA PRI_CCP,20,"['018567', '054237', '063542', '066175', '066352', '100413', '108503', '112597', '159966', '161263', '181855', '193774', '200447', '215884', '265038', '271608', '273352', '316943', '341527', '366120']"
408315,,PMS NNCA PRI_CCP NNC,11,"['018568', '054238', '066353', '108504', '200448', '215885', '265039', '271609', '316944', '366121', '456553']"
408316,,NNCA PRI_CCP NNC CCB,5,"['018569', '054239', '066354', '316945', '366122']"
408317,,PRI_CCP NNC CCB VBOF,3,"['018570', '250541', '517184']"
408318,,NNC CCB VBOF DTC,29,"['018571', '020097', '061904', '075278', '078282', '180299', '182614', '182743', '189352', '195879', '197954', '201542', '215842', '236747', '246512', '254528', '273276', '279547', '280880', '341753', '345581', '345551', '374804', '375813', '433652', '475739', '498634', '511811', '517185']"
408319,,NNC CCT FW CCB,3,"['018657', '127220', '541733']"
408320,,FW CCB VBW DTC,2,"['018659', '432684']"
408321,,CCB VBW DTC PRSP_CCP,3,"['018660', '084872', '490300']"
408322,,VBW DTC PRSP_CCP NNC,7,"['018661', '084873', '195029', '331625', '359164', '429769', '468792']"
408323,,CCT RBW_CCP NNP CDB,3,"['018887', '100205', '322903']"
408324,,NNP CDB PMC DTP,6,"['018889', '046031', '227947', '278637', '516722', '516887']"
408325,,PMS FW DTC PRI_CCP,2,"['018893', '036827']"
408326,,FW DTC PRI_CCP NNP,3,"['018894', '036828', '206380']"
408327,,DTC PRI_CCP NNP NNP,3,"['018895', '036829', '223759']"
408328,,PRI_CCP NNP NNP FW,2,"['018896', '026561']"
408329,,FW CCA VBTS DTC,2,"['018897', '190046']"
408330,,CCA VBTS DTC NNC,13,"['018898', '019423', '026600', '056481', '117665', '193607', '212297', '226753', '269914', '316335', '392529', '418021', '460717']"
408331,,VBTS DTC NNC CCT,33,"['018899', '019424', '020522', '029559', '061540', '064577', '077357', '116449', '133946', '143682', '153138', '189698', '191947', '192368', '192777', '205610', '212298', '226754', '232703', '247565', '263867', '294827', '298846', '323725', '339164', '348199', '366291', '369265', '392530', '436088', '483843', '528632', '557226']"
408332,,NNC CCT RBK RBQ,6,"['018901', '121047', '135445', '229738', '321106', '485255']"
408333,,NNC DTC VBTR_CCP NNP,2,"['018910', '210540']"
408334,,VBTR_CCP NNP CCP DTP,2,"['018912', '293969']"
408335,,PRS CCT JJD CCP,4,"['018915', '070650', '458115', '510971']"
408336,,NNP NNP PMC JJD_CCP,11,"['018953', '019034', '034297', '120081', '145433', '279059', '311367', '383014', '508874', '515597', '515602']"
408337,,NNP CCA JJD RBI,2,"['018959', '462156']"
408338,,CCT NNC_CCP NNP NNP,4,"['018963', '201015', '321268', '476870']"
408339,,NNP PMC DTC FW,4,"['018964', '036112', '198102', '307070']"
408340,,FW CCT CCB DTCP,2,"['018967', '019442']"
408341,,CCT CCB DTCP NNC,6,"['018968', '106364', '382638', '389694', '458199', '530904']"
408342,,RBW DTC NNP CDB,2,"['018842', '020683']"
408343,,DTC NNP CDB PMC,2,"['018843', '020684']"
408344,,VBTS PMS NNC RBI,5,"['019021', '075501', '097470', '328417', '548757']"
408345,,NNC PMC CCA FW,3,"['019025', '025268', '514621']"
408346,,CCT PRI_CCP JJD_CCP NNC,18,"['019030', '082114', '085998', '106513', '111106', '121028', '185375', '221046', '233009', '234837', '237763', '298668', '315602', '343414', '362390', '362782', '388096', '523393']"
408347,,PRI_CCP JJD_CCP NNC PMS,2,"['019031', '315603']"
408348,,NNP PMC JJD_CCP FW,2,"['019035', '034298']"
408349,,PMS FW DTC NNC,2,"['019011', '083881']"
408350,,FW DTC NNC CCB,8,"['019012', '020711', '024433', '026626', '035421', '037621', '083882', '176386']"
408351,,NNC CCP PRO PMS,3,"['019019', '358520', '489083']"
408352,,CCP PRO PMS FW,5,"['019020', '048078', '366452', '489084', '498091']"
408353,,PMC RBD_CCP VBOF CCB,2,"['019392', '189808']"
408354,,CCB NNC NNP CCP,2,"['019395', '496750']"
408355,,DTP NNP CCT JJD,3,"['019419', '061444', '126709']"
408356,,NNP FW PMC CCA,3,"['019420', '035976', '319489']"
408357,,FW PMC CCA VBTS,4,"['019421', '032816', '113426', '502717']"
408358,,PMC CCA VBTS DTC,17,"['019422', '051343', '084690', '117664', '141108', '146211', '167950', '212296', '269664', '316334', '392528', '396907', '418020', '441176', '450641', '460360', '505436']"
408359,,DTC NNC CCT JJD_CCP,7,"['019425', '077818', '300691', '472266', '520451', '549143', '554942']"
408360,,PRI_CCP CDB PMC CDB,2,"['019438', '146655']"
408361,,NNP PRL PMC RBK,2,"['019446', '518294']"
408362,,PRL PMC RBK RBQ,2,"['019447', '518295']"
408363,,PMC RBK RBQ VBTR,2,"['019448', '539963']"
408364,,RBR RBI CCT DTCP,2,"['019492', '200838']"
408365,,FW NNC CCB NNP,2,"['019496', '027672']"
408366,,CCB NNP PMC VBH,3,"['019498', '453649', '463093']"
408367,,FW RBI DTP NNP,2,"['019500', '040793']"
408368,,DTC FW CCB NNC,2,"['019638', '492578']"
408369,,FW CCB NNC CCT,3,"['019639', '374311', '436553']"
408370,,NNP PMC CCA CCB,2,"['019576', '256185']"
408371,,CCB NNC PRS_CCP DTP,2,"['019579', '045993']"
408372,,NNC PRS_CCP DTP NNP,4,"['019580', '020162', '039400', '045994']"
408373,,NNP PMC CCP PMS,4,"['019583', '162806', '199832', '423116']"
408374,,PMC CCP PMS FW,2,"['019584', '265617']"
408375,,PMS FW DTP NNP,5,"['019586', '032471', '039268', '039712', '536707']"
408376,,NNP DTC DTCP NNC,14,"['019587', '044779', '062889', '086505', '123239', '163532', '192265', '251938', '256307', '281990', '371796', '440878', '455999', '505425']"
408377,,PMS NNC CCP VBOF,2,"['019591', '538651']"
408378,,NNC CCP VBOF PRS,3,"['019592', '051187', '337262']"
408379,,CCP VBOF PRS CCT,2,"['019593', '312635']"
408380,,VBOF PRS CCT NNC,5,"['019594', '026556', '061497', '242205', '285555']"
408381,,PRS CCT NNC CCB,17,"['019595', '026557', '030227', '041273', '066183', '066641', '160392', '196430', '215419', '265027', '268242', '285556', '312234', '320982', '350687', '452128', '458724']"
408382,,DTCP NNC CCP VBH,22,"['019598', '047437', '066928', '069272', '072309', '094005', '152797', '223837', '257706', '296107', '301846', '309197', '313938', '317924', '317981', '379036', '451728', '473747', '478721', '504639', '511977', '533363']"
