Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300290,PM.* CC.* DT.*,,16,"['046809', '035208', '007460', '006555', '011437', '042170', '016209', '032034', '005160', '019729', '015709', '031473', '039877', '003676', '037642', '004026']"
300291,CC.* DT.* JJ.*,,10,"['046810', '007455', '007228', '032649', '044061', '040370', '039862', '039874', '038467', '023448']"
300292,PR.*_CC.* RB.*_CC.* NN.*,,2,"['034844', '038862']"
300293,RB.*_CC.* NN.* DT.*,,4,"['034845', '021803', '019531', '024112']"
300294,DT.* VB.*_CC.* NN.*,,11,"['034847', '033808', '044939', '020911', '028101', '016180', '031388', '009291', '018728', '037145', '023186']"
300295,VB.*_CC.* NN.* DT.*,,5,"['034848', '029469', '011117', '027130', '047552']"
300296,CC.* PR.* DT.*,,15,"['034852', '011906', '007605', '017590', '045318', '017326', '028337', '043971', '005585', '031950', '027659', '009731', '015140', '015148', '037782']"
300297,PR.* DT.* PM.*,,3,"['034853', '011907', '047862']"
300298,DT.* PM.* FW,,8,"['034854', '022244', '011908', '019723', '018708', '025130', '024875', '047863']"
300299,NN.* RB.* CC.*,,25,"['034856', '008209', '046073', '017946', '021797', '029817', '007602', '006889', '006895', '029013', '006543', '000037', '044510', '016635', '005689', '027940', '043689', '038000', '024502', '023897', '036786', '023607', '012820', '036266', '046775']"
300300,CC.* JJ.*_JJ.*_CC.* NN.*,,4,"['034858', '003341', '010385', '048484']"
300301,JJ.*_JJ.*_CC.* NN.* CC.*,,7,"['034859', '017595', '003342', '044996', '010386', '039567', '048485']"
300302,NN.* DT.* JJ.*_CC.*,,8,"['034861', '021580', '007107', '017469', '044934', '039029', '036822', '035870']"
300303,DT.* JJ.*_CC.* NN.*_CC.*,,7,"['034862', '044935', '032638', '042002', '019966', '019524', '038255']"
300304,JJ.*_CC.* NN.*_CC.* NN.*,,5,"['034863', '044936', '016733', '042003', '038256']"
300305,NN.* PM.* FW,,38,"['034864', '046404', '018089', '029459', '021417', '021384', '017394', '020706', '028532', '043918', '043962', '028112', '020284', '019853', '031772', '041511', '041445', '041334', '043012', '009398', '009272', '040811', '040359', '039734', '039089', '025471', '025307', '022845', '014333', '024168', '037142', '024126', '024151', '036282', '035997', '048028', '035901', '022400']"
300306,PM.* FW PM.*,,9,"['034865', '020810', '020811', '044183', '027584', '027113', '040360', '026326', '022553']"
300307,PM.* FW PR.*,,6,"['034866', '045035', '019854', '031724', '031517', '039097']"
300308,RB.* PM.* PR.*,,10,"['030242', '028481', '028465', '016619', '043926', '043644', '031406', '014126', '023914', '035919']"
300309,PM.* PR.* RB.*,,5,"['030243', '021502', '004529', '038814', '035378']"
300310,RB.* RB.* VB.*_VB.*,,2,"['030244', '034061']"
300311,RB.* VB.*_VB.* CC.*,,2,"['030245', '034415']"
300312,NN.* RB.* DT.*,,14,"['022242', '045884', '029639', '045197', '020281', '009874', '026895', '018951', '009187', '026316', '025783', '001401', '037504', '023784']"
300313,PR.* CC.* VB.*_VB.*,,3,"['018113', '027087', '024326']"
300314,CC.* VB.*_VB.* DT.*,,5,"['018114', '011969', '033681', '004520', '036712']"
300315,PM.* CC.* CC.*,,17,"['018119', '034381', '021531', '028450', '005599', '044081', '042014', '043562', '019414', '026290', '038865', '037055', '023903', '023908', '036290', '036303', '047976']"
300316,NN.* PM.* VB.*_VB.*,,2,"['018124', '026506']"
300317,NN.* PR.*_CC.* NN.*,,2,"['012045', '018487']"
300318,PR.*_CC.* NN.* JJ.*,,4,"['012046', '003345', '027481', '003465']"
300319,NN.* PR.* LM,,4,"['008342', '005749', '003667', '004013']"
300320,LM VB.* RB.*,,10,"['008344', '034094', '045518', '006799', '016807', '010615', '015526', '004532', '039365', '013969']"
300321,PR.* CC.* CC.*,,9,"['008351', '046119', '007469', '043463', '027050', '030729', '001240', '022835', '001967']"
300322,JJ.* RB.* PR.*,,3,"['008356', '007467', '003711']"
300323,RB.* PR.* PR.*_CC.*,,3,"['008360', '028259', '015317']"
300324,PR.*_CC.* NN.*_CC.* VB.*,,6,"['008362', '045246', '001231', '003037', '037910', '046911']"
300325,NN.*_CC.* VB.* NN.*,,3,"['008363', '030035', '048812']"
300326,CC.* CC.* DT.*,,11,"['008370', '035201', '010818', '008735', '019066', '018996', '026291', '000117', '002725', '013966', '037080']"
300327,NN.*_CC.* PR.* LM,,3,"['002236', '006080', '005446']"
300328,VB.* DT.* JJ.*_CC.*,,8,"['002242', '045224', '044191', '016359', '039015', '013346', '013417', '012795']"
300329,PR.* LM PR.*_CC.*,,3,"['002570', '003035', '002627']"
300330,LM PR.*_CC.* NN.*,,2,"['002571', '007839']"
300331,DT.* NN.* NN.*,,15,"['002577', '011973', '034488', '045230', '033513', '027551', '010156', '015136', '014752', '001103', '002443', '038026', '024499', '036380', '035862']"
300332,CC.* NN.* FW,,24,"['046393', '046068', '045858', '034091', '029015', '017143', '032708', '020058', '027473', '043249', '010183', '019557', '019560', '009624', '015192', '030715', '026555', '030527', '014888', '039051', '022829', '025119', '038002', '023178']"
300333,PM.* VB.* RB.*_CC.*,,2,"['046396', '004022']"
300334,VB.* RB.*_CC.* NN.*,,3,"['046397', '021425', '004023']"
300335,NN.* CC.* PM.*,,18,"['046399', '046412', '011699', '020808', '032305', '028118', '027636', '009894', '040953', '009229', '026383', '024321', '023900', '013033', '023657', '035882', '035914', '047546']"
300336,CC.* PM.* FW,,39,"['046400', '034494', '021799', '017847', '045855', '011688', '017598', '017600', '017475', '017385', '017405', '017156', '011443', '020809', '016956', '042265', '032723', '027670', '020003', '031723', '027559', '019422', '040954', '026384', '001094', '039096', '002635', '037894', '013808', '024322', '037098', '023901', '036782', '036360', '023658', '035883', '035938', '047547', '022552']"
300337,CC.* PM.* CC.*,,2,"['046413', '005595']"
300338,PM.* VB.* NN.*,,10,"['046418', '010173', '031399', '040819', '018725', '026313', '025898', '014311', '014068', '023782']"
300339,VB.*_VB.* DT.* NN.*,,5,"['034801', '033682', '016176', '041159', '036713']"
300340,CC.* JJ.*_CC.* FW,,10,"['034804', '046257', '034580', '029833', '034000', '011283', '016380', '032094', '009606', '015474']"
300341,PM.* PR.* PR.*,,2,"['030159', '040425']"
300342,PR.* PR.* RB.*,,4,"['030160', '025966', '013299', '047635']"
300343,PR.* RB.* PR.*,,2,"['030161', '013300']"
300344,JJ.* DT.* FW,,5,"['022170', '016184', '041410', '019409', '039926']"
300345,DT.* FW CC.*,,44,"['022171', '046033', '034507', '007723', '021829', '007365', '007252', '017519', '011524', '045142', '045156', '017377', '017141', '016961', '028728', '020576', '020389', '020056', '031802', '015862', '031444', '019552', '043051', '040823', '018994', '039927', '039941', '025465', '038945', '002712', '025258', '025117', '024857', '037784', '037618', '024122', '003806', '023649', '048100', '035865', '022995', '047644', '047650', '022544']"
300346,PM.* RB.* VB.*,,25,"['022176', '017851', '020789', '020736', '044515', '042465', '016621', '016549', '032737', '042124', '032269', '027930', '041930', '041639', '031745', '031514', '041321', '031325', '031372', '019325', '018806', '038724', '036375', '047641', '046942']"
300347,RB.* VB.* PR.*,,8,"['022177', '045668', '042466', '032270', '009143', '001238', '048819', '036357']"
300348,DT.* NN.* JJ.*,,2,"['022183', '020692']"
300349,RB.* PR.* FW,,2,"['022194', '043604']"
300350,JJ.* RB.* PM.*,,8,"['018258', '021615', '033713', '028893', '028088', '038654', '023012', '000748']"
300351,CC.* VB.* VB.*,,3,"['008203', '016716', '042083']"
300352,VB.* PR.*_CC.* VB.*,,8,"['008205', '006530', '010759', '005309', '040405', '025764', '001946', '024496']"
300353,RB.* RB.* CC.*,,10,"['008224', '030043', '003225', '005088', '019613', '042976', '025297', '036780', '047838', '048001']"
300354,RB.* CC.* FW,,17,"['008225', '008230', '034366', '021744', '007603', '021623', '045585', '033068', '020219', '042058', '041314', '009316', '039657', '039049', '014328', '048098', '046768']"
300355,PR.* RB.* DT.*,,13,"['046236', '021503', '042611', '028725', '031797', '040364', '018801', '025894', '013729', '023970', '035379', '022542', '022395']"
300356,RB.* DT.* VB.*,,17,"['046237', '011956', '011692', '045198', '029008', '020008', '032029', '019403', '031181', '040365', '001663', '024490', '024581', '013681', '037073', '024137', '012828']"
300357,PM.* DT.* NN.*_CC.*,,4,"['046242', '029983', '028916', '037907']"
300358,DT.* NN.*_CC.* VB.*_CC.*,,3,"['046243', '004525', '027128']"
300359,NN.*_CC.* VB.*_CC.* NN.*,,4,"['046244', '004526', '027129', '025247']"
300360,VB.*_CC.* NN.* CC.*,,15,"['046245', '011246', '033809', '044940', '020836', '028102', '041926', '005091', '015702', '018729', '039660', '039670', '025295', '038473', '037146']"
300361,FW CC.* JJ.*_CC.*,,5,"['046256', '017937', '017254', '020119', '032093']"
300362,VB.* RB.* PM.*,,5,"['035206', '044573', '043925', '039351', '014518']"
300363,RB.* PM.* CC.*,,13,"['035207', '029963', '045740', '029477', '006554', '028242', '028089', '041996', '031435', '027379', '047975', '035909', '047393']"
300364,CC.* NN.* LM,,16,"['035214', '008125', '011746', '007442', '028919', '011040', '000022', '028499', '005922', '010107', '030523', '026296', '001251', '000986', '037621', '048123']"
300365,NN.* LM DT.*,,8,"['035215', '045658', '006536', '000023', '005923', '019721', '030762', '030524']"
300366,LM DT.* NN.*,,10,"['035216', '006537', '000024', '042055', '041400', '015155', '030763', '003669', '001778', '048700']"
300367,VB.* PM.* PM.*,,3,"['030096', '044622', '014623']"
300368,PM.* PM.* RB.*,,5,"['030097', '044623', '032736', '036778', '046893']"
300369,PM.* RB.* JJ.*,,8,"['030098', '034070', '033692', '044624', '044583', '031792', '031162', '038259']"
300370,RB.* JJ.* PM.*,,6,"['030099', '044999', '045006', '031163', '025587', '048341']"
300371,JJ.* PM.* CC.*,,7,"['030100', '017588', '005583', '043878', '039864', '039876', '036289']"
300372,PM.* CC.* NN.*_CC.*,,4,"['030101', '005591', '030931', '036286']"
300373,CC.* NN.*_CC.* VB.*,,12,"['030102', '021746', '007027', '017403', '006710', '006444', '031402', '041429', '008778', '039321', '014534', '023169']"
300374,CC.* RB.* DT.*,,7,"['018198', '011691', '017316', '029007', '044993', '020396', '037072']"
300375,CC.* CD.* NN.*,,6,"['046065', '029921', '011959', '029762', '015425', '026502']"
300376,LM FW CC.*,,4,"['046078', '045146', '043247', '023234']"
300377,VB.* RB.* RB.*,,4,"['046081', '027096', '001661', '023614']"
300378,RB.* RB.* DT.*,,17,"['046082', '011955', '017508', '032608', '016599', '005573', '026769', '018977', '040351', '026286', '001662', '024580', '024315', '037095', '024136', '012827', '036047']"
300379,RB.* DT.* NN.*_CC.*,,6,"['046083', '034586', '021504', '005094', '031798', '023785']"
300380,DT.* NN.*_CC.* NN.*,,12,"['046084', '017944', '017950', '021450', '033508', '042616', '005095', '015741', '004644', '039557', '001958', '037637']"
300381,RB.*_CC.* CD.* PM.*,,6,"['029916', '028877', '028968', '032025', '031512', '038842']"
300382,CD.* PM.* VB.*,,6,"['029917', '020217', '016338', '004418', '014528', '014352']"
300383,VB.* CC.* CD.*,,6,"['029920', '033418', '038849', '037611', '047933', '022793']"
300384,CD.* NN.* DT.*,,3,"['029922', '011319', '026503']"
300385,PM.* CC.* PM.*,,6,"['029929', '044071', '019421', '002634', '048696', '035937']"
300386,PM.* JJ.* VB.*,,3,"['029931', '004821', '023974']"
300387,VB.* PM.* PR.*,,6,"['029933', '028249', '027457', '005020', '040424', '035926']"
300388,FW DT.* NN.*_CC.*,,2,"['018085', '032672']"
300389,NN.*_CC.* VB.* PM.*,,4,"['018087', '045247', '044621', '031403']"
300390,NN.* CC.* CD.*,,5,"['011958', '029761', '015424', '024870', '023459']"
300391,VB.* CC.* VB.*_VB.*,,2,"['011968', '033680']"
300392,JJ.*_CC.* NN.* NN.*,,13,"['011977', '033991', '045226', '017471', '028492', '016602', '016097', '014977', '025269', '036824', '012797', '035872', '035930']"
300393,RB.* DT.* DT.*,,11,"['008117', '028726', '009188', '009154', '030792', '026317', '000994', '013722', '013727', '048692', '013110']"
300394,LM VB.* NN.*,,4,"['008127', '003336', '006075', '014924']"
300395,JJ.* DT.* DT.*,,6,"['002180', '007242', '042010', '027126', '012890', '012656']"
300396,JJ.* VB.* PR.*,,4,"['046112', '017827', '009096', '026524']"
300397,VB.* PR.* VB.*,,3,"['046113', '006299', '004349']"
300398,FW PM.* PR.*,,4,"['046117', '045663', '042581', '019057']"
300399,CC.* CC.* PM.*,,27,"['046120', '021809', '017846', '017597', '017474', '017155', '011442', '043921', '042264', '005854', '020225', '044082', '020112', '010086', '043464', '043334', '041443', '004754', '035264', '030964', '015144', '003165', '014188', '024682', '002318', '002343', '036810']"
300400,PM.* PR.*_CC.* FW,,4,"['046122', '029741', '021523', '019710']"
300401,FW PM.* PM.*,,18,"['046124', '034379', '033276', '020812', '044871', '009318', '026307', '026327', '039736', '024323', '048477', '023906', '036777', '036361', '047983', '035991', '047548', '047133']"
300402,PM.* PM.* PR.*,,4,"['046125', '002453', '024324', '046899']"
300403,PM.* PR.* FW,,3,"['046126', '046037', '028460']"
300404,RB.* RB.* RB.*_CC.*,,2,"['046028', '039916']"
300405,CC.* DT.* FW,,29,"['046032', '007722', '007364', '007251', '011438', '033411', '011080', '020575', '016199', '041697', '005151', '015861', '043266', '019615', '039940', '025577', '039042', '002711', '024882', '037643', '048419', '004019', '003738', '036421', '047982', '023280', '047649', '046779', '022389']"
300406,PR.* CC.* PM.*,,4,"['034493', '032722', '036359', '022551']"
300407,FW PM.* RB.*,,13,"['034495', '034583', '011787', '020727', '044582', '031744', '027484', '019324', '031161', '030458', '039059', '025478', '036422']"
300408,PR.* PM.* CC.*,,6,"['034498', '045539', '029445', '044149', '005159', '036302']"
300409,PM.* CC.* FW,,16,"['034499', '042220', '028243', '042168', '043397', '031332', '040956', '009436', '018955', '025193', '024867', '037926', '012986', '036363', '036432', '048014']"
300410,FW CC.* RB.*,,8,"['034501', '011525', '029415', '028495', '009352', '039894', '002713', '022607']"
300411,FW CC.* JJ.*,,5,"['034508', '028534', '026709', '009146', '048670']"
300412,JJ.* CC.* PR.*_CC.*,,5,"['034509', '016141', '001983', '002522', '003467']"
300413,CC.* RB.* PM.*,,13,"['029962', '011737', '017833', '027928', '027904', '041995', '010310', '009353', '030518', '039895', '014125', '023780', '013212']"
300414,CC.* DT.* NN.*_CC.*,,27,"['029971', '017921', '030033', '007965', '007451', '007461', '007098', '007102', '045243', '006902', '042615', '028733', '033052', '006090', '043955', '015740', '004524', '015430', '004363', '018844', '039556', '000118', '037919', '037636', '003584', '003820', '003944']"
300415,DT.* NN.*_CC.* PR.*,,5,"['029972', '028339', '043956', '005445', '005006']"
300416,NN.*_CC.* PR.* PM.*,,7,"['029973', '029200', '020751', '043957', '005158', '043471', '030933']"
300417,PR.* PM.* JJ.*_CC.*,,2,"['029974', '036271']"
300418,JJ.*_CC.* NN.* DT.*,,14,"['029976', '029747', '045655', '045510', '029419', '042596', '018983', '009137', '038982', '002842', '036821', '036764', '035860', '023019']"
300419,NN.* DT.* VB.*,,20,"['029977', '029748', '033684', '017103', '020620', '043984', '010392', '042005', '010537', '020040', '031396', '030983', '040728', '015161', '014990', '037355', '024117', '047912', '012636', '012406']"
