Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
305096,,,PMC CCT PRI,3,,PMC CCT PRI
305097,,,CCT PRI CDB,5,,CCT PRI CDB
305098,,,NNPA PMC RBM,2,,NNPA PMC RBM
305099,,,PRI CCT JJN,6,,PRI CCT JJN
305100,,,JJN RBI DTC,4,,JJN RBI DTC
305101,,,VBW CCA VBAF,2,,VBW CCA VBAF
305102,,,CCA VBAF CCT,30,,CCA VBAF CCT
305103,,,CCA DTC PRI,12,,CCA DTC PRI
305104,,,PRI CCT FW,2,,PRI CCT FW
305105,,,FW CCP VBN_CCP,4,,FW CCP VBN_CCP
305106,,,RBW PRP VBAF,2,,RBW PRP VBAF
305107,,,PRP VBAF CCB,2,,PRP VBAF CCB
305108,,,VBAF CCB FW,5,,VBAF CCB FW
305109,,,PMC CCT CDB,3,,PMC CCT CDB
305110,,,PMC CDB CCP,52,,PMC CDB CCP
305111,,,CDB CCP FW,5,,CDB CCP FW
305112,,,PMC CDB RBI,2,,PMC CDB RBI
305113,,,NNPA DTCP CDB,2,,NNPA DTCP CDB
305114,,,DTCP CDB PMS,3,,DTCP CDB PMS
305115,,,CDB PMS NNPA,6,,CDB PMS NNPA
305116,,,PMS NNPA DTC,4,,PMS NNPA DTC
305117,,,NNC CCP PRP,11,,NNC CCP PRP
305118,,,CCP PRP RBW,2,,CCP PRP RBW
305119,,,PMC RBF VBOF,2,,PMC RBF VBOF
305120,,,RBF VBOF DTC,9,,RBF VBOF DTC
305121,,,CCB FW RBL,3,,CCB FW RBL
305122,,,PRQ DTC VBS_CCP,2,,PRQ DTC VBS_CCP
305123,,,DTC VBS_CCP NNC,2,,DTC VBS_CCP NNC
305124,,,VBH JJD FW,2,,VBH JJD FW
305125,,,RBW PMC CCT,8,,RBW PMC CCT
305126,,,PMC CCT PRSP_CCP,6,,PMC CCT PRSP_CCP
305127,,,CCA PRSP_CCP DTCP,3,,CCA PRSP_CCP DTCP
305128,,,PMS VBW PRP,2,,PMS VBW PRP
305129,,,PMS RBF PRP_CCP,2,,PMS RBF PRP_CCP
305130,,,VBTR_CCP VBH NNC,2,,VBTR_CCP VBH NNC
305131,,,VBH NNC CCA,6,,VBH NNC CCA
305132,,,NNC_CCP VBTR DTC,2,,NNC_CCP VBTR DTC
305133,,,NNP DTC VBS,2,,NNP DTC VBS
305134,,,CCA NNC_CCP VBTR,2,,CCA NNC_CCP VBTR
305135,,,NNC_CCP VBTR PMC,4,,NNC_CCP VBTR PMC
305136,,,PRO JJD CCP,2,,PRO JJD CCP
305137,,,NNC CCP VBN_CCP,19,,NNC CCP VBN_CCP
305138,,,CCP VBN_CCP NNC_CCP,3,,CCP VBN_CCP NNC_CCP
305139,,,VBN_CCP NNC_CCP FW,2,,VBN_CCP NNC_CCP FW
305140,,,PRP CCT NNP,12,,PRP CCT NNP
305141,,,CDB PMC RBW,9,,CDB PMC RBW
305142,,,RBW VBTS PMS,2,,RBW VBTS PMS
305143,,,PRI_CCP NNP CCP,7,,PRI_CCP NNP CCP
305144,,,CCP FW PMS,9,,CCP FW PMS
305145,,,NNC PMS RBF,4,,NNC PMS RBF
305146,,,RBF JJD CCT,14,,RBF JJD CCT
305147,,,JJD CCT JJD_CCP,13,,JJD CCT JJD_CCP
305148,,,CCT JJD_CCP CDB,4,,CCT JJD_CCP CDB
305149,,,FW PMC RBF,3,,FW PMC RBF
305150,,,PMC RBF VBTR,3,,PMC RBF VBTR
305151,,,CDB PMC NNPA,2,,CDB PMC NNPA
305152,,,PMC CCA DTP,9,,PMC CCA DTP
305153,,,VBOF CCP VBW,9,,VBOF CCP VBW
305154,,,FW CCP NNC_CCP,2,,FW CCP NNC_CCP
305155,,,CCP NNC_CCP DTP,2,,CCP NNC_CCP DTP
305156,,,VBAF CCT NNP,57,,VBAF CCT NNP
305157,,,PMC VBAF DTP,6,,PMC VBAF DTP
305158,,,NNP CCB JJD_CCP,10,,NNP CCB JJD_CCP
305159,,,NNP CCP PMS,29,,NNP CCP PMS
305160,,,CCP PMS RBF,12,,CCP PMS RBF
305161,,,PMS RBF CCP,5,,PMS RBF CCP
305162,,,RBF CCP VBTR,4,,RBF CCP VBTR
305163,,,NNP CCT PRSP_CCP,25,,NNP CCT PRSP_CCP
305164,,,CCT PRSP_CCP JJD,12,,CCT PRSP_CCP JJD
305165,,,PMS CCP VBH,5,,PMS CCP VBH
305166,,,VBTR_VBAF CCT JJCS_JJD_CCP,3,,VBTR_VBAF CCT JJCS_JJD_CCP
305167,,,NNP CCB NNPA,57,,NNP CCB NNPA
305168,,,VBTS DTPP NNP,4,,VBTS DTPP NNP
305169,,,CCA CCB CDB,3,,CCA CCB CDB
305170,,,CCB CDB RBI_CCP,2,,CCB CDB RBI_CCP
305171,,,PRP VBOF CCB,2,,PRP VBOF CCB
305172,,,PMS RBW VBTS,4,,PMS RBW VBTS
305173,,,RBW VBTS PRP,2,,RBW VBTS PRP
305174,,,RBI DTC PRSP_CCP,4,,RBI DTC PRSP_CCP
305175,,,CCP PRI_CCP NNP,2,,CCP PRI_CCP NNP
305176,,,NNP FW CCB,2,,NNP FW CCB
305177,,,NNPA PMS NNP,13,,NNPA PMS NNP
305178,,,CCP NNP FW,10,,CCP NNP FW
305179,,,PMS VBTF RBI,4,,PMS VBTF RBI
305180,,,VBTF RBI PRS,3,,VBTF RBI PRS
305181,,,PMC CCT VBOF,13,,PMC CCT VBOF
305182,,,CCT VBOF PRS,6,,CCT VBOF PRS
305183,,,VBOF PRS CCP,7,,VBOF PRS CCP
305184,,,PRS CCP PMS,11,,PRS CCP PMS
305185,,,CCT PRSP PRO,3,,CCT PRSP PRO
305186,,,CCT DTCP NNP_CCP,6,,CCT DTCP NNP_CCP
305187,,,DTCP NNP_CCP VBTS,2,,DTCP NNP_CCP VBTS
305188,,,VBTS RBD CCA,2,,VBTS RBD CCA
305189,,,NNC CCP VBN,5,,NNC CCP VBN
305190,,,CCP VBN PRP_CCP,4,,CCP VBN PRP_CCP
305191,,,NNC_CCP NNC PMS,10,,NNC_CCP NNC PMS
305192,,,NNC PMS CCR,4,,NNC PMS CCR
305193,,,PMS CCR RBI,2,,PMS CCR RBI
305194,,,PRSP_CCP DTCP NNP_CCP,2,,PRSP_CCP DTCP NNP_CCP
305195,,,VBTS JJD DTC,3,,VBTS JJD DTC
305196,,,VBTR PRS DTC,18,,VBTR PRS DTC
305197,,,CCP PRP PMS,2,,CCP PRP PMS
305198,,,PRP PMS FW,10,,PRP PMS FW
305199,,,DTCP NNC_CCP VBH,13,,DTCP NNC_CCP VBH
305200,,,NNC_CCP VBH NNC_CCP,3,,NNC_CCP VBH NNC_CCP
305201,,,VBH NNC_CCP VBW,4,,VBH NNC_CCP VBW
305202,,,NNC_CCP VBW CCA,2,,NNC_CCP VBW CCA
305203,,,PMS CCA VBN,3,,PMS CCA VBN
305204,,,CCA VBN PRP_CCP,2,,CCA VBN PRP_CCP
305205,,,VBN PRP_CCP CCT,2,,VBN PRP_CCP CCT
305206,,,NNC CCB VBN_CCP,11,,NNC CCB VBN_CCP
305207,,,CCB VBN_CCP JJD,4,,CCB VBN_CCP JJD
305208,,,VBN_CCP JJD CCP,10,,VBN_CCP JJD CCP
305209,,,PMS PRS DTC,2,,PMS PRS DTC
305210,,,PRS DTC JJN_CCP,4,,PRS DTC JJN_CCP
305211,,,DTC JJN_CCP NNP_CCP,2,,DTC JJN_CCP NNP_CCP
305212,,,NNC_CCP VBTS CCB,12,,NNC_CCP VBTS CCB
305213,,,PRS CCP VBTR,7,,PRS CCP VBTR
305214,,,CCP VBTR JJD,2,,CCP VBTR JJD
305215,,,JJD PRI CCB,7,,JJD PRI CCB
305216,,,NNC CCB VBAF,12,,NNC CCB VBAF
305217,,,CCB VBAF NNC,2,,CCB VBAF NNC
305218,,,CCT NNC PMP,2,,CCT NNC PMP
305219,,,VBW PRS PMC,2,,VBW PRS PMC
305220,,,RBF RBI RBR,2,,RBF RBI RBR
305221,,,PRS DTC NNC,31,,PRS DTC NNC
305222,,,NNP PMS JJD,7,,NNP PMS JJD
305223,,,PRS_CCP VBTR CCT,2,,PRS_CCP VBTR CCT
305224,,,DTCP FW DTC,2,,DTCP FW DTC
305225,,,VBTR CCT CDB,6,,VBTR CCT CDB
305226,,,CCT CDB JJD,2,,CCT CDB JJD
305227,,,PMS VBTR PRS,9,,PMS VBTR PRS
305228,,,DTC VBOF DTP,2,,DTC VBOF DTP
305229,,,PMS CDB FW,7,,PMS CDB FW
305230,,,FW PMS CDB,15,,FW PMS CDB
305231,,,PMS CCA RBW,2,,PMS CCA RBW
305232,,,CCR PMS VBTS,4,,CCR PMS VBTS
305233,,,CCB JJN_CCP NNP,3,,CCB JJN_CCP NNP
305234,,,CCT LM VBTS,4,,CCT LM VBTS
305235,,,LM VBTS DTC,70,,LM VBTS DTC
305236,,,VBTS DTC NNP,39,,VBTS DTC NNP
305237,,,PRO DTC VBTS_CCP,2,,PRO DTC VBTS_CCP
305238,,,CCT JJD_CCP JJD,8,,CCT JJD_CCP JJD
305239,,,CCP VBTF DTP,4,,CCP VBTF DTP
305240,,,NNC CCP JJN_CCP,7,,NNC CCP JJN_CCP
305241,,,CCP JJN_CCP NNC,17,,CCP JJN_CCP NNC
305242,,,JJN_CCP NNC PRS,2,,JJN_CCP NNC PRS
305243,,,PMC VBAF CCT,9,,PMC VBAF CCT
305244,,,VBAF CCT PRI_CCP,25,,VBAF CCT PRI_CCP
305245,,,PMC RBF JJD,4,,PMC RBF JJD
305246,,,DTCP NNP FW,5,,DTCP NNP FW
305247,,,NNPA PMS CCP,3,,NNPA PMS CCP
305248,,,RBW VBTS CCB,9,,RBW VBTS CCB
305249,,,PMS NNC_CCP FW,3,,PMS NNC_CCP FW
305250,,,NNC_CCP FW CCT,4,,NNC_CCP FW CCT
305251,,,NNP FW LM,8,,NNP FW LM
305252,,,FW LM VBTR,13,,FW LM VBTR
305253,,,LM VBTR RBI,18,,LM VBTR RBI
305254,,,CCR VBAF PRP,2,,CCR VBAF PRP
305255,,,FW CCP DTCP,2,,FW CCP DTCP
305256,,,VBH PMS FW,2,,VBH PMS FW
305257,,,PMS CCB NNP,4,,PMS CCB NNP
305258,,,RBK RBQ VBTR_VBAF,3,,RBK RBQ VBTR_VBAF
305259,,,CCB NNPA CCT,35,,CCB NNPA CCT
305260,,,NNPA CCT NNP,26,,NNPA CCT NNP
305261,,,RBF JJD CCR,4,,RBF JJD CCR
305262,,,JJD CCR VBTF,2,,JJD CCR VBTF
305263,,,VBTF JJD CCP,3,,VBTF JJD CCP
305264,,,DTC NNPA CCT,5,,DTC NNPA CCT
305265,,,NNCA PMS NNP,5,,NNCA PMS NNP
305266,,,VBOF PRP RBW,4,,VBOF PRP RBW
305267,,,CCR VBH JJD_CCP,4,,CCR VBH JJD_CCP
305268,,,VBH JJD_CCP NNC,34,,VBH JJD_CCP NNC
305269,,,JJD_CCP NNC PRL,2,,JJD_CCP NNC PRL
305270,,,PRL DTP NNP,2,,PRL DTP NNP
305271,,,RBW VBTS PMC,3,,RBW VBTS PMC
305272,,,PMC CCB NNC,6,,PMC CCB NNC
305273,,,PMC CCA JJD_CCP,4,,PMC CCA JJD_CCP
305274,,,JJD_CCP FW CCA,3,,JJD_CCP FW CCA
305275,,,JJD_CCP DTCP FW,5,,JJD_CCP DTCP FW
305276,,,NNP LM RBF,60,,NNP LM RBF
305277,,,RBF VBTR_VBAF CCT,8,,RBF VBTR_VBAF CCT
305278,,,VBOF DTP NNPA,3,,VBOF DTP NNPA
305279,,,NNPA NNP CCT,9,,NNPA NNP CCT
305280,,,PRO CCP PMS,4,,PRO CCP PMS
305281,,,RBI PRO PMC,2,,RBI PRO PMC
305282,,,PRO PMC CCR,2,,PRO PMC CCR
305283,,,FW CCT RBF,2,,FW CCT RBF
305284,,,CCT RBF VBTS,11,,CCT RBF VBTS
305285,,,PMC DTC JJCS,2,,PMC DTC JJCS
305286,,,CCP FW CCB,4,,CCP FW CCB
305287,,,DTCP NNP LM,25,,DTCP NNP LM
305288,,,NNP LM PMS,17,,NNP LM PMS
305289,,,CCA CCT CCP,3,,CCA CCT CCP
305290,,,VBTS PMC RBM,2,,VBTS PMC RBM
305291,,,PRP DTC VBAF,2,,PRP DTC VBAF
305292,,,DTC VBAF PRL,2,,DTC VBAF PRL
305293,,,PMS JJD DTC,10,,PMS JJD DTC
305294,,,JJD DTC VBW,2,,JJD DTC VBW
305295,,,VBW PRP CCB,4,,VBW PRP CCB
305296,,,CCR VBTF DTC,4,,CCR VBTF DTC
305297,,,NNP CCT VBAF,10,,NNP CCT VBAF
305298,,,VBAF CCP CCT,6,,VBAF CCP CCT
305299,,,CCT CCB JJD_CCP,2,,CCT CCB JJD_CCP
305300,,,JJD_CCP FW CCT,3,,JJD_CCP FW CCT
305301,,,FW PMC RBM,2,,FW PMC RBM
305302,,,RBI PMC CCP,4,,RBI PMC CCP
305303,,,PMC CCP DTC,33,,PMC CCP DTC
305304,,,PMS VBS CCP,3,,PMS VBS CCP
305305,,,CCP NNC LM,119,,CCP NNC LM
305306,,,NNC LM DTP,7,,NNC LM DTP
305307,,,DTC FW NNP,3,,DTC FW NNP
305308,,,PMC RBW PRP_CCP,2,,PMC RBW PRP_CCP
305309,,,VBOB DTC NNC,4,,VBOB DTC NNC
305310,,,DTP NNPA CCP,2,,DTP NNPA CCP
305311,,,NNPA CCP VBOF,16,,NNPA CCP VBOF
305312,,,NNP CCT CCA,2,,NNP CCT CCA
305313,,,NNP CCP VBTR_CCP,10,,NNP CCP VBTR_CCP
305314,,,NNC PMC VBN,3,,NNC PMC VBN
305315,,,PMC VBN RBI,2,,PMC VBN RBI
305316,,,VBN RBI PRP_CCP,2,,VBN RBI PRP_CCP
305317,,,RBT_CCP NNC DTC,2,,RBT_CCP NNC DTC
305318,,,NNC DTC VBOF_CCP,3,,NNC DTC VBOF_CCP
305319,,,DTC VBOF_CCP NNC,3,,DTC VBOF_CCP NNC
305320,,,PRS DTC PMS,3,,PRS DTC PMS
305321,,,CCB JJCS_JJD_CCP NNC,9,,CCB JJCS_JJD_CCP NNC
305322,,,DTP JJD_CCP NNP_CCP,3,,DTP JJD_CCP NNP_CCP
305323,,,JJD_CCP NNP_CCP NNP,10,,JJD_CCP NNP_CCP NNP
305324,,,PMS FW PRS,2,,PMS FW PRS
305325,,,FW PRS CCT,2,,FW PRS CCT
305326,,,PMS JJD CCT,24,,PMS JJD CCT
305327,,,FW RBI CCT,3,,FW RBI CCT
305328,,,VBTF PRP PMC,2,,VBTF PRP PMC
305329,,,DTC DTCP CDB,3,,DTC DTCP CDB
305330,,,FW RBW_CCP CDB,3,,FW RBW_CCP CDB
305331,,,RBW_CCP CDB LM,6,,RBW_CCP CDB LM
305332,,,RBT RBI PMC,4,,RBT RBI PMC
305333,,,PRQ RBI DTC,3,,PRQ RBI DTC
305334,,,VBTF PRP CCT,5,,VBTF PRP CCT
305335,,,PRP CCT NNPA,2,,PRP CCT NNPA
305336,,,CCT NNPA RBW,5,,CCT NNPA RBW
305337,,,VBW CCB FW,8,,VBW CCB FW
305338,,,NNP CDB PMS,18,,NNP CDB PMS
305339,,,CDB PMS NNP,5,,CDB PMS NNP
305340,,,RBW PMC CCR,2,,RBW PMC CCR
305341,,,PMC CCR VBS,3,,PMC CCR VBS
305342,,,NNP CCB PMS,2,,NNP CCB PMS
305343,,,PMS NNP_CCP NNP,3,,PMS NNP_CCP NNP
305344,,,NNP_CCP NNP PMS,9,,NNP_CCP NNP PMS
305345,,,NNP PMS RBF,3,,NNP PMS RBF
305346,,,PRO VBW CCT,2,,PRO VBW CCT
305347,,,CCA RBF JJD,7,,CCA RBF JJD
305348,,,FW DTC JJD,2,,FW DTC JJD
305349,,,JJD PMC VBOF,2,,JJD PMC VBOF
305350,,,PMC VBOF DTC,21,,PMC VBOF DTC
305351,,,NNC PMS VBAF,2,,NNC PMS VBAF
305352,,,PMS VBAF CCT,3,,PMS VBAF CCT
305353,,,JJD CCP FW,13,,JJD CCP FW
305354,,,JJN CCP NNC,75,,JJN CCP NNC
305355,,,PMS RBF RBI,3,,PMS RBF RBI
305356,,,RBF RBI RBT,3,,RBF RBI RBT
305357,,,RBI RBT DTC,2,,RBI RBT DTC
305358,,,RBR CCT JJD_CCP,16,,RBR CCT JJD_CCP
305359,,,VBTS CCB NNPA,40,,VBTS CCB NNPA
305360,,,CCB NNPA NNP,31,,CCB NNPA NNP
305361,,,NNP LM JJD,22,,NNP LM JJD
305362,,,JJD CCB VBW,8,,JJD CCB VBW
305363,,,VBW CCT PRI_CCP,14,,VBW CCT PRI_CCP
305364,,,NNPA CCP PMS,2,,NNPA CCP PMS
305365,,,PRSP_CCP FW PMC,2,,PRSP_CCP FW PMC
305366,,,FW PMC PMS,22,,FW PMC PMS
305367,,,PMC NNP FW,6,,PMC NNP FW
305368,,,FW PMS NNP,7,,FW PMS NNP
305369,,,NNP NNPA FW,2,,NNP NNPA FW
305370,,,NNPA RBW CCT,7,,NNPA RBW CCT
305371,,,CCB DTCP VBTF,4,,CCB DTCP VBTF
305372,,,DTCP VBTF CCP,10,,DTCP VBTF CCP
305373,,,NNC_CCP JJD PMC,26,,NNC_CCP JJD PMC
305374,,,PMC CCA CCT,34,,PMC CCA CCT
305375,,,PMC CCT PRI_CCP,7,,PMC CCT PRI_CCP
305376,,,CCP VBOF PRP,4,,CCP VBOF PRP
305377,,,VBOF PRP PMS,3,,VBOF PRP PMS
305378,,,PMS CCA CCP,2,,PMS CCA CCP
305379,,,CCA CCP CCT,2,,CCA CCP CCT
305380,,,RBL NNP PMC,8,,RBL NNP PMC
305381,,,PMC RBM VBW,3,,PMC RBM VBW
305382,,,RBM VBW PMS,5,,RBM VBW PMS
305383,,,FW DTC NNPA,2,,FW DTC NNPA
305384,,,DTC NNPA NNP,11,,DTC NNPA NNP
305385,,,NNP FW CCT,8,,NNP FW CCT
305386,,,PMC RBW RBD,3,,PMC RBW RBD
305387,,,RBD DTC PRI_CCP,2,,RBD DTC PRI_CCP
305388,,,PMS CCT FW,2,,PMS CCT FW
305389,,,VBW PRO CCB,3,,VBW PRO CCB
305390,,,PRO CCB PMS,3,,PRO CCB PMS
305391,,,FW PRO CCT,2,,FW PRO CCT
305392,,,PRP DTC VBTR,3,,PRP DTC VBTR
305393,,,NNP RBW NNC,2,,NNP RBW NNC
305394,,,RBW NNC CCT,3,,RBW NNC CCT
305395,,,CCA NNP PMS,6,,CCA NNP PMS
305396,,,PMS CCA VBTR_VBAF,2,,PMS CCA VBTR_VBAF
305397,,,VBTF DTC NNP,3,,VBTF DTC NNP
305398,,,CCT JJCC_CCP JJD_CCP,6,,CCT JJCC_CCP JJD_CCP
305399,,,JJCC_CCP JJD_CCP NNC,4,,JJCC_CCP JJD_CCP NNC
305400,,,CCT NNC PRO,26,,CCT NNC PRO
305401,,,VBTS CCB PMS,12,,VBTS CCB PMS
305402,,,NNP PMC CCR,12,,NNP PMC CCR
305403,,,NNP RBW PMC,2,,NNP RBW PMC
305404,,,RBI LM VBTS,9,,RBI LM VBTS
305405,,,LM VBTS PRO,4,,LM VBTS PRO
305406,,,RBI DTC VBW,6,,RBI DTC VBW
305407,,,CCA CCB DTCP,12,,CCA CCB DTCP
305408,,,DTCP NNP CCP,24,,DTCP NNP CCP
305409,,,CCP VBW DTC,38,,CCP VBW DTC
305410,,,PRQ DTC VBTF,4,,PRQ DTC VBTF
305411,,,VBTF NNC CCB,5,,VBTF NNC CCB
305412,,,CCA PMS PRO,3,,CCA PMS PRO
305413,,,LM CCT NNC,10,,LM CCT NNC
305414,,,CCP VBN PRS_CCP,5,,CCP VBN PRS_CCP
305415,,,RBR CCT PRQ_CCP,2,,RBR CCT PRQ_CCP
305416,,,CCT PRQ_CCP NNC,29,,CCT PRQ_CCP NNC
305417,,,PRQ_CCP NNC CCB,21,,PRQ_CCP NNC CCB
305418,,,CCB JJN_CCP NNC,92,,CCB JJN_CCP NNC
305419,,,JJN_CCP NNC DTP,7,,JJN_CCP NNC DTP
305420,,,NNP PMC PRO,6,,NNP PMC PRO
305421,,,PMC PRO PMS,6,,PMC PRO PMS
305422,,,PMS FW VBTS,9,,PMS FW VBTS
305423,,,FW VBTS CCB,2,,FW VBTS CCB
305424,,,DTC NNPA RBW,3,,DTC NNPA RBW
305425,,,RBW CCT DTCP,6,,RBW CCT DTCP
305426,,,VBW CCB CDB,18,,VBW CCB CDB
305427,,,CCB CDB PMC,28,,CCB CDB PMC
305428,,,PMC CDB CCT,15,,PMC CDB CCT
305429,,,CCT CDB CCP,57,,CCT CDB CCP
305430,,,CDB CCP VBTS_CCP,3,,CDB CCP VBTS_CCP
305431,,,CCP VBTS_CCP DTCP,2,,CCP VBTS_CCP DTCP
305432,,,VBTS_CCP DTCP FW,2,,VBTS_CCP DTCP FW
305433,,,NNPA CCB NNP,28,,NNPA CCB NNP
305434,,,CCB NNP LM,224,,CCB NNP LM
305435,,,VBTS RBI CCT,18,,VBTS RBI CCT
305436,,,RBI CCT NNP,22,,RBI CCT NNP
305437,,,CCT NNP DTC,20,,CCT NNP DTC
305438,,,VBTS CCT NNPA,8,,VBTS CCT NNPA
305439,,,PRO CCP VBH,4,,PRO CCP VBH
305440,,,CCB NNC PMP,2,,CCB NNC PMP
305441,,,FW CCP NNP,9,,FW CCP NNP
305442,,,CCP NNP PMC,21,,CCP NNP PMC
305443,,,VBTS_CCP NNC CCB,21,,VBTS_CCP NNC CCB
305444,,,FW CCP NNPA,4,,FW CCP NNPA
305445,,,CCP NNPA PMS,4,,CCP NNPA PMS
305446,,,CCA RBF PRO,5,,CCA RBF PRO
305447,,,RBF PRO VBTR,7,,RBF PRO VBTR
305448,,,VBOF CCP PMS,7,,VBOF CCP PMS
305449,,,PMC CCA JJCC,6,,PMC CCA JJCC
305450,,,JJCC CCP FW,2,,JJCC CCP FW
305451,,,CCP VBTR PRO,4,,CCP VBTR PRO
305452,,,NNC_CCP PRQ_CCP NNC_CCP,2,,NNC_CCP PRQ_CCP NNC_CCP
305453,,,NNC_CCP VBAF CCP,3,,NNC_CCP VBAF CCP
305454,,,VBAF CCP VBTF,3,,VBAF CCP VBTF
305455,,,RBQ VBTS DTP,3,,RBQ VBTS DTP
305456,,,NNP RBL CCT,38,,NNP RBL CCT
305457,,,RBL CCT NNP,94,,RBL CCT NNP
305458,,,RBD_CCP VBOF CCT,5,,RBD_CCP VBOF CCT
305459,,,NNC_CCP NNP DTC,7,,NNC_CCP NNP DTC
305460,,,PMS CCR DTC,12,,PMS CCR DTC
305461,,,CCR DTC FW,8,,CCR DTC FW
305462,,,CCT PRSP DTC,9,,CCT PRSP DTC
305463,,,FW CCT PRI_CCP,8,,FW CCT PRI_CCP
305464,,,PRI_CCP NNC RBW,13,,PRI_CCP NNC RBW
305465,,,RBW PMC VBH,2,,RBW PMC VBH
305466,,,CCA JJCC_CCP VBTS,2,,CCA JJCC_CCP VBTS
305467,,,VBTS CCP DTC,123,,VBTS CCP DTC
305468,,,DTC NNC_CCP VBTF,2,,DTC NNC_CCP VBTF
305469,,,CCR VBTF PMC,2,,CCR VBTF PMC
305470,,,CCR VBOF DTC,3,,CCR VBOF DTC
305471,,,DTCP JJD_CCP FW,5,,DTCP JJD_CCP FW
305472,,,JJD_CCP NNC_CCP NNP,7,,JJD_CCP NNC_CCP NNP
305473,,,PMC RBM JJD,2,,PMC RBM JJD
305474,,,PMC VBN CCB,2,,PMC VBN CCB
305475,,,CCP VBW RBD,4,,CCP VBW RBD
305476,,,RBI_CCP NNC CCT,20,,RBI_CCP NNC CCT
305477,,,RBW VBOF CCB,5,,RBW VBOF CCB
305478,,,VBOF CCB NNP,66,,VBOF CCB NNP
305479,,,CCT VBTS CCB,17,,CCT VBTS CCB
305480,,,NNC DTC PRI,4,,NNC DTC PRI
305481,,,RBI JJD DTC,3,,RBI JJD DTC
305482,,,PMS CCP VBTS,6,,PMS CCP VBTS
305483,,,CCP VBTS RBI,16,,CCP VBTS RBI
305484,,,PMC LM RBF,16,,PMC LM RBF
305485,,,NNC CCB PRQ_CCP,20,,NNC CCB PRQ_CCP
305486,,,PMC RBM RBF,2,,PMC RBM RBF
305487,,,RBM VBTS CCB,3,,RBM VBTS CCB
305488,,,VBTS DTC JJN_CCP,12,,VBTS DTC JJN_CCP
305489,,,PRI_CCP RBD_CCP NNC,2,,PRI_CCP RBD_CCP NNC
305490,,,RBD_CCP NNC PMC,2,,RBD_CCP NNC PMC
305491,,,PMC CCT CCP,13,,PMC CCT CCP
305492,,,CCT CCP RBF,3,,CCT CCP RBF
305493,,,CCP RBF PRP,12,,CCP RBF PRP
305494,,,RBF PRP PRO,2,,RBF PRP PRO
305495,,,PMC PRO RBI,2,,PMC PRO RBI
305496,,,DTC VBS RBI,2,,DTC VBS RBI
305497,,,VBS RBI PMC,2,,VBS RBI PMC
305498,,,PMC VBAF DTC,7,,PMC VBAF DTC
305499,,,NNP NNPA CCP,15,,NNP NNPA CCP
305500,,,NNPA CCP VBTR,7,,NNPA CCP VBTR
305501,,,NNP CCT JJN,8,,NNP CCT JJN
305502,,,CCT JJN PMS,43,,CCT JJN PMS
305503,,,JJN PMS CDB,164,,JJN PMS CDB
305504,,,PMS CDB CCT,20,,PMS CDB CCT
305505,,,PMC RBL PMS,2,,PMC RBL PMS
305506,,,PMS RBI CCB,2,,PMS RBI CCB
305507,,,VBN_CCP JJD_CCP NNC,9,,VBN_CCP JJD_CCP NNC
305508,,,CDB PMC RBR,4,,CDB PMC RBR
305509,,,PMC RBR CCT,44,,PMC RBR CCT
305510,,,RBR CCT NNC_CCP,8,,RBR CCT NNC_CCP
305511,,,CCT NNC_CCP RBL,2,,CCT NNC_CCP RBL
305512,,,NNC_CCP RBL JJD,4,,NNC_CCP RBL JJD
305513,,,RBL JJD CCB,13,,RBL JJD CCB
305514,,,JJD CCB NNPA,10,,JJD CCB NNPA
305515,,,NNPA PMC DTC,31,,NNPA PMC DTC
305516,,,CCT NNC_CCP VBN,2,,CCT NNC_CCP VBN
305517,,,VBN RBI_CCP VBOF,2,,VBN RBI_CCP VBOF
305518,,,PRSP_CCP NNC DTC,7,,PRSP_CCP NNC DTC
305519,,,RBI PRS VBTS,3,,RBI PRS VBTS
305520,,,PRS VBTS DTC,5,,PRS VBTS DTC
305521,,,DTC VBS PRS_CCP,2,,DTC VBS PRS_CCP
305522,,,PRS_CCP NNC CCT,7,,PRS_CCP NNC CCT
305523,,,DTC CCP PMS,2,,DTC CCP PMS
305524,,,NNP PMS NNPA,15,,NNP PMS NNPA
305525,,,PMS NNPA NNP,8,,PMS NNPA NNP
305526,,,LM VBTS RBI,71,,LM VBTS RBI
305527,,,DTC NNC PRS_CCP,2,,DTC NNC PRS_CCP
305528,,,RBF VBTS CCA,3,,RBF VBTS CCA
305529,,,CCB NNC PRS,3,,CCB NNC PRS
305530,,,RBI PRS RBT_CCP,2,,RBI PRS RBT_CCP
305531,,,RBT_CCP VBOF DTC,6,,RBT_CCP VBOF DTC
305532,,,CCA VBOB DTC,2,,CCA VBOB DTC
305533,,,VBS RBR CCT,2,,VBS RBR CCT
305534,,,VBN_CCP NNC CCB,11,,VBN_CCP NNC CCB
305535,,,PMC CCA VBN_CCP,5,,PMC CCA VBN_CCP
305536,,,CCA VBN_CCP NNC,3,,CCA VBN_CCP NNC
305537,,,PMS RBF PRS,13,,PMS RBF PRS
305538,,,RBF PRS CCP,4,,RBF PRS CCP
305539,,,VBS VBW CCP,2,,VBS VBW CCP
305540,,,DTC DTCP JJCS_JJD_CCP,4,,DTC DTCP JJCS_JJD_CCP
