Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
304020,,JJD CCP NNP,150
304021,,CCP NNP NNP,335
304022,,RBW_CCP NNP CDB,383
304023,,CDB PMC VBTS,95
304024,,DTP NNPA NNP,103
304025,,CCB NNPA NNPA,5
304026,,PMC CCA JJD_CCP,29
304027,,CCB NNP CCB,902
304028,,NNP CCB DTCP,189
304029,,NNP PMC VBTS_VBOF,5
304030,,VBTS_VBOF PRS RBW_CCP,2
304031,,PRS RBW_CCP CDB,11
304032,,RBW_CCP CDB CCP,40
304033,,CDB CCP VBH,18
304034,,CCP VBH VBAF,6
304035,,VBAF RBI CCP,9
304036,,RBI CCP NNC,59
304037,,CCP NNC RBW,133
304038,,FW FW DTP,147
304039,,CCR VBH NNC,71
304040,,VBH NNC PRS,25
304041,,NNC CCT VBN,11
304042,,JJD_CCP DTP NNP,15
304043,,DTP NNP RBI,53
304044,,NNP RBI DTC,86
304045,,VBTS CCT RBW_CCP,10
304046,,CCT RBW_CCP VBTR,5
304047,,RBW_CCP VBTR CCP,12
304048,,NNC RBW VBTS,62
304049,,RBW VBTS JJD,3
304050,,CCT VBW NNP,2
304051,,VBW NNP NNP,6
304052,,FW NNP FW,154
304053,,NNP CCT RBF,38
304054,,RBI PRO VBTR,20
304055,,PRO VBTR PMP,14
304056,,CCT DTCP VBTR,192
304057,,DTCP VBTR FW,2
304058,,VBTR FW PRS,4
304059,,FW PRS LM,9
304060,,PRI FW FW,15
304061,,RBW_CCP PRSP_CCP NNC,4
304062,,PRSP_CCP NNC JJC,9
304063,,NNC JJC DTPP,4
304064,,JJC DTPP NNP,12
304065,,VBTS CCP RBI,98
304066,,PRP DTC PRI_CCP,27
304067,,FW CCA DTC,53
304068,,CCA DTC PRI,62
304069,,DTC PRI LM,94
304070,,PRI LM JJD,17
304071,,LM JJD PMC,41
304072,,JJD PMC CCA,95
304073,,PMC CCA RBM,21
304074,,CCA RBM VBTS,4
304075,,RBM VBTS CCP,8
304076,,PRP CCB PRQ_CCP,10
304077,,PRQ_CCP NNC PRP,7
304078,,NNC PRP PMP,97
304079,,PRI RBI RBI,62
304080,,RBI RBI RBL,7
304081,,RBI RBL CCT,12
304082,,RBL CCT NNC_CCP,47
304083,,NNC_CCP NNC DTP,24
304084,,NNP DTC VBTR_VBAF,18
304085,,DTC VBTR_VBAF CCP,25
304086,,VBTR_VBAF CCP VBTF,7
304087,,VBTF DTC VBTR_CCP,4
304088,,DTC VBTR_CCP NNP,9
304089,,VBTR_CCP NNP CCT,4
304090,,RBD RBI VBAF_CCP,4
304091,,RBI VBAF_CCP VBTF,3
304092,,VBAF_CCP VBTF CCB,2
304093,,VBTF CCB JJD_CCP,74
304094,,PMC JJD CCT,75
304095,,CCT RBK RBQ,62
304096,,RBQ DTC VBTS,35
304097,,DTC VBTS CCP,248
304098,,VBTS CCP VBH,65
304099,,CCP VBH VBTR,11
304100,,VBTR CCP FW,70
304101,,CCT CCT CDB,79
304102,,CDB NNC PMC,158
304103,,NNPA DTC JJN_CCP,6
304104,,JJN_CCP NNC CCB,513
304105,,CCP VBH RBI,25
304106,,JJD PRI_CCP FW,13
304107,,FW CCP VBTR,224
304108,,NNPA NNC PMP,25
304109,,DTP NNP VBW,39
304110,,NNP VBW VBW,35
304111,,VBW VBW DTC,80
304112,,CCP RBD_CCP VBAF,37
304113,,RBD_CCP VBAF CCT,79
304114,,CCT NNC NNC,203
304115,,NNC NNC LM,34
304116,,NNC LM RBD,144
304117,,LM RBD CCP,184
304118,,VBTF CCT DTCP,87
304119,,VBW DTC JJD,67
304120,,DTC JJD CCB,52
304121,,CCA VBW DTC,91
304122,,VBW DTC VBAF,7
304123,,VBAF CCP FW,21
304124,,CCP FW PMP,81
304125,,RBI PRO RBW,17
304126,,PRO RBW CCT,15
304127,,RBW CCT JJD,51
304128,,CCT JJD PRI_CCP,60
304129,,FW FW JJC,35
304130,,FW JJC CCB,48
304131,,JJC CCB NNP,111
304132,,CCB NNP CDB,199
304133,,NNP CDB CCB,64
304134,,PMC FW CCB,33
304135,,NNC PMC DTC,800
304136,,FW CCP NNP,95
304137,,NNP NNP RBI,55
304138,,RBI DTC VBTF_VBAF,2
304139,,DTC VBTF_VBAF CCT,2
304140,,VBTF_VBAF CCT VBTF,2
304141,,CCT VBTF CCP,251
304142,,VBTF CCP NNP,22
304143,,CCP NNP PMP,137
304144,,RBI JJD DTC,50
304145,,JJD DTC FW,121
304146,,FW PRS DTP,8
304147,,NNP CCR VBS,19
304148,,CCR VBS PRS_CCP,24
304149,,VBS PRS_CCP VBW,68
304150,,CCP VBTS RBW,71
304151,,VBTS RBW RBW,18
304152,,RBW RBW VBAF,19
304153,,RBW VBAF CCT,60
304154,,VBAF CCT FW,150
304155,,CCB CDB NNP,65
304156,,CDB NNP NNP,185
304157,,CCP VBTR_VBRF PRP,8
304158,,PRP DTPP NNP,8
304159,,NNP FW NNPA,10
304160,,FW NNPA CDB,2
304161,,RBW LM VBS,4
304162,,LM VBS JJD,9
304163,,VBW CCT VBTR,11
304164,,CCT VBTR CCP,101
304165,,VBTR CCP NNP,38
304166,,CCA JJD DTC,54
304167,,NNC CCT JJCC,51
304168,,PRO CCR VBS,7
304169,,VBS PRS_CCP VBTS,3
304170,,VBTS CCT JJD_CCP,125
304171,,CCB PRI_CCP NNP,57
304172,,PRI_CCP NNP NNP,77
304173,,RBI DTC PRI,40
304174,,DTC PRI NNC,36
304175,,PRI NNC RBI,3
304176,,RBI CCT VBW,22
304177,,RBI CCT JJN_CCP,16
304178,,CCT JJN_CCP NNP,13
304179,,JJN_CCP NNP CCT,6
304180,,CCB DTC NNP,83
304181,,NNP CCP VBTS,543
304182,,VBTS CCB JJCS_JJD_CCP,15
304183,,CCB JJCS_JJD_CCP NNC,47
304184,,JJCS_JJD_CCP NNC PMP,26
304185,,RBR NNP PMC,16
304186,,VBTS PRP_CCP NNC,20
304187,,PRP_CCP NNC DTP,5
304188,,NNP CCT RBW,38
304189,,CCB PMC VBS,11
304190,,PMC VBS VBOF,20
304191,,VBS VBOF CCB,37
304192,,DTCP NNC_CCP PRO,159
304193,,FW PMC CCT,204
304194,,PMC CCT JJCC,18
304195,,JJCC VBTS JJD,4
304196,,VBTS JJD RBI,16
304197,,RBI PRS CCA,18
304198,,PRS CCA JJD,6
304199,,JJD CCP VBTS,185
304200,,CCP VBTS PRS,172
304201,,VBTS PRS CCB,167
304202,,DTCP NNP RBW_CCP,14
304203,,NNP RBW_CCP NNC,90
304204,,RBW_CCP NNC PMP,104
304205,,VBS CCR RBF,2
304206,,CCR RBF RBI,87
304207,,RBF RBI VBOF,16
304208,,RBI VBOF DTC,34
304209,,VBOF DTC FW,158
304210,,DTC FW PMP,123
304211,,FW NNC PMC,23
304212,,NNC PMC RBF,201
304213,,PMC RBF VBTS,27
304214,,RBF VBTS CCB,121
304215,,RBW VBTS CCB,79
304216,,NNPA CCP VBTF,25
304217,,CCP VBTF JJD,29
304218,,VBTF JJD CCT,22
304219,,NNP PRI_CCP NNC,16
304220,,NNC PRO CCR,13
304221,,PRO CCR VBTS,7
304222,,RBT CCT DTCP,3
304223,,DTCP NNC PRO,87
304224,,VBTF CCP NNC,304
304225,,NNP CCP RBL,82
304226,,CCP RBL CDB,25
304227,,CDB RBI PMP,9
304228,,NNP CCP RBT_CCP,29
304229,,CCP RBT_CCP JJD_CCP,4
304230,,RBT_CCP JJD_CCP NNC,8
304231,,CCT PRSP CCB,152
304232,,PRSP CCB NNP,13
304233,,DTC FW RBI,21
304234,,FW RBI PMC,29
304235,,RBI PMC NNP,9
304236,,PMC CCR RBD,6
304237,,CCR RBD CCP,17
304238,,RBD CCP VBTR,97
304239,,DTC NNC_CCP NNP,169
304240,,VBTS RBI PMP,62
304241,,CCR VBTR_VBAF CCP,10
304242,,VBTR_VBAF CCP DTC,27
304243,,CCP DTC PRSP_CCP,161
304244,,PMC VBS CCP,27
304245,,VBS CCP RBI,12
304246,,CCP RBI VBAF,9
304247,,RBI VBAF DTP,6
304248,,NNC CCP VBOB,11
304249,,CCP VBOB DTC,19
304250,,VBOB DTC NNC,30
304251,,VBW VBW FW,2
304252,,VBW FW PMC,8
304253,,FW PMC RBW,38
304254,,PMC RBW LM,11
304255,,RBW LM VBAF,24
304256,,LM VBAF CCP,99
304257,,VBAF CCP RBI,29
304258,,PRQ DTC JJD,2
304259,,CCP VBTS PRP,104
304260,,JJD_CCP NNC PRO_CCP,10
304261,,PRO_CCP NNP CCP,14
304262,,CCP RBF RBM,6
304263,,RBF RBM VBAF,2
304264,,RBM VBAF DTP,3
304265,,CCT NNPA RBW_CCP,29
304266,,NNPA RBW_CCP NNP,35
304267,,NNP CDB CCR,16
304268,,CDB CCR VBTS,4
304269,,PRO RBW RBI,6
304270,,RBW RBI VBTS,19
304271,,NNC PRO CCT,168
304272,,PRO CCT NNP,90
304273,,CCR JJD DTC,67
304274,,PRS PMC RBF,49
304275,,RBF RBI PRS,185
304276,,RBI PRS VBTR,50
304277,,PRS VBTR PMC,20
304278,,VBTR PMC NNC,18
304279,,CCP RBI RBS,7
304280,,RBI RBS PMP,4
304281,,VBS PRS RBF,3
304282,,PRS RBF NNC,2
304283,,RBF NNC DTP,6
304284,,NNC DTP NNC,14
304285,,PRC_CCP NNC PMP,30
304286,,VBH CDB FW,18
304287,,CDB FW CCA,22
304288,,FW CCA JJN_CCP,16
304289,,CCA JJN_CCP NNC,72
304290,,NNC CCB DTP,20
304291,,CCB DTP NNP,86
304292,,CCP VBH JJN,17
304293,,VBH JJN CCP,28
304294,,CCP NNC PMC,889
304295,,NNC PMC JJN_CCP,58
304296,,PMC JJN_CCP NNC,80
304297,,JJN_CCP NNC PMC,250
304298,,PMC JJN_CCP FW,16
304299,,JJN_CCP FW CCA,11
304300,,CCA JJN_CCP FW,13
304301,,JJN_CCP FW CCT,15
304302,,CCT CCT NNP,426
304303,,PMC VBTR RBI,118
304304,,VBTR RBI PRS,71
304305,,PRS RBW DTP,6
304306,,RBW PMC RBW_CCP,4
304307,,PMC RBW_CCP NNC,12
304308,,PRS CCB NNP,31
304309,,CCB NNP LM,785
304310,,NNP LM VBTR,377
304311,,LM VBTR PRO,7
304312,,VBTR PRO PMP,19
304313,,LM VBTS VBW,59
304314,,VBTS VBW CCT,11
304315,,VBW CCT PRSP_CCP,103
304316,,NNC CCA RBD,48
304317,,CCA RBD VBAF,2
304318,,RBD VBAF DTC,13
304319,,LM VBTS PRO_CCP,7
304320,,PRO_CCP VBAF PMP,7
304321,,VBTR RBI CCR,20
304322,,RBI CCR VBS,6
304323,,CCR VBS PRS,38
304324,,PRS CCP VBTF,42
304325,,CCP VBTF PRP,73
304326,,VBTF PRP PRI,2
304327,,PRI CCT FW,26
304328,,CCT RBD RBI,5
304329,,RBI DTC PRSP_CCP,120
304330,,PRSP CCP DTC,13
304331,,PRSP_CCP NNC_CCP NNP,15
304332,,NNC_CCP NNP PMP,135
304333,,PRO LM CCR,21
304334,,LM CCR CCT,50
304335,,CCR CCT NNP,33
304336,,NNP FW LM,47
304337,,FW LM CCB,5
304338,,LM CCB CCT,22
304339,,CCB CCT JJD_CCP,8
304340,,NNC CCA PRI,107
304341,,CCA PRI RBI,69
304342,,PRI RBI CCT,43
304343,,RBI CCT VBTR,22
304344,,CCT VBTR VBOF,2
304345,,VBTR VBOF CCB,2
304346,,CCB NNP NNC,53
304347,,NNP NNC DTC,20
304348,,PMC VBW PMC,27
304349,,VBW PMC CCA,38
304350,,PMC CCA VBOF,93
304351,,CCA VBOF CCT,36
304352,,VBOF CCT DTCP,72
304353,,DTCP NNC JJC,94
304354,,CCB NNP PMS,58
304355,,NNP PMS NNP,132
304356,,CCA NNP DTC,55
304357,,DTC VBTS CCB,326
304358,,CCP PRO CCT,76
304359,,NNP CCA VBTS,217
304360,,PRO DTC VBTS,53
304361,,CCP VBW RBW,13
304362,,VBW RBW CCT,17
304363,,RBW CCT DTCP,31
304364,,CCP PRO PMC,135
304365,,PRO PMC JJD,29
304366,,JJD CCP DTC,180
304367,,CCP DTC CDB,35
304368,,VBTR RBI PRP,93
304369,,RBI PRP CCT,103
304370,,PRP CCT FW,86
304371,,FW CCP DTC,73
304372,,DTC DTCP VBTS_CCP,47
304373,,DTCP VBTS_CCP FW,15
304374,,VBTS_CCP FW LM,11
304375,,FW LM RBF,47
304376,,LM RBF VBOF,14
304377,,RBF VBOF CCA,3
304378,,CCA VBS RBI,16
304379,,VBS RBI VBOF,10
304380,,RBI VBOF CCT,6
304381,,CDB DTC VBTR,13
304382,,VBTR CCB CDB,58
304383,,CDB CCT NNP,124
304384,,VBS RBI PRP,34
304385,,RBI PRP PMC,48
304386,,PRP PMC VBS,16
304387,,VBS VBOF CCP,16
304388,,VBOF CCP DTC,82
304389,,DTC FW CCA,74
304390,,CCA FW CCP,61
304391,,FW CCP RBL,25
304392,,CCP RBL FW,15
304393,,FW VBW DTC,25
304394,,VBW DTC VBTS,20
304395,,VBTS NNC RBW_CCP,8
304396,,VBAF RBD JJD,17
304397,,JJD CCT NNP,282
304398,,CCT JJD_CCP NNC_CCP,38
304399,,JJD_CCP NNC_CCP VBTS,16
304400,,NNC_CCP VBS PRS,3
304401,,PRS_CCP JJCC JJD_CCP,3
304402,,JJCC JJD_CCP FW,14
304403,,FW PMC PRO_CCP,15
304404,,PMC PRO_CCP VBTF,2
304405,,VBTF PRP_CCP NNC,5
304406,,PRP_CCP NNC RBK,7
304407,,DTC NNC PRL,27
304408,,NNC PRL CCT,44
304409,,PRL CCT FW,31
304410,,FW LM DTC,21
304411,,CCT CCP VBH_CCP,2
304412,,NNPA NNP JJD,3
304413,,NNP JJD PMP,20
304414,,VBH FW CCR,6
304415,,NNP CCT VBS,8
304416,,CCT VBS RBI,22
304417,,VBS RBI CCT,5
304418,,RBI CCT DTCP,171
304419,,DTCP FW PRL,8
304420,,FW PRL LM,7
304421,,PRL LM VBH,3
304422,,LM VBH JJD_CCP,38
304423,,NNC RBI CCR,23
304424,,RBI CCR RBF,8
304425,,RBI PRP RBT_CCP,3
304426,,PRP RBT_CCP FW,3
304427,,RBT_CCP FW PMP,4
304428,,RBF RBI VBTS,128
304429,,RBI VBTS CCB,51
304430,,RBT_CCP FW PRS,4
304431,,CCP DTC PRI,60
304432,,PRI LM VBTR,26
304433,,LM VBTR DTP,17
304434,,NNP CCT VBW,135
304435,,CCT VBW JJD,19
304436,,VBW JJD DTC,47
304437,,DTCP NNP CCT,136
304438,,NNP CCT RBI,12
304439,,CCT RBI RBI,44
304440,,RBI RBI VBS,21
304441,,RBI VBS CCB,14
304442,,VBS CCB PRI,18
304443,,CCB PRI CCP,43
304444,,NNC DTC VBH,15
304445,,DTC VBH NNC,37
304446,,VBH NNC CCT,312
304447,,NNP FW CCR,23
304448,,FW CCR RBW,8
304449,,CCR RBW PRP_CCP,6
304450,,RBW PRP_CCP VBTR,9
304451,,PRP_CCP VBTR RBK,2
304452,,VBTR RBK RBQ,47
304453,,RBQ RBI PRP,4
304454,,RBI PRP VBTF,33
304455,,RBI PRP VBTR,43
304456,,PRP VBTR CCB,25
304457,,CCT PRSP CCR,55
304458,,PRSP CCR RBF,2
304459,,RBI RBI RBT_CCP,7
304460,,RBI RBT_CCP VBOF,4
304461,,RBT_CCP VBOF PMP,7
304462,,JJCS_CCP JJD RBI,7
304463,,RBI CCB JJD_CCP,66
304464,,RBW CCR RBF,3
304465,,RBW_CCP NNP PMC,282
304466,,CCB FW CDB,19
304467,,CDB FW CCP,47
304468,,FW CCP VBAF,70
304469,,VBAF RBW CCB,9
304470,,RBW CCB CDB,13
304471,,CDB FW PRI,2
304472,,FW PRI NNC,8
304473,,NNC PRS RBI,26
304474,,PRS RBI LM,27
304475,,RBI LM VBW,12
304476,,LM VBW PRS,8
304477,,VBW PRS PMP,13
304478,,NNC_CCP CDB RBW,32
304479,,CDB RBW VBW,15
304480,,NNC CCT VBTS_CCP,130
304481,,VBTS_CCP NNC VBW,7
304482,,NNC VBW FW,5
304483,,VBW FW CCB,11
304484,,RBI RBI VBS_CCP,3
304485,,RBI VBS_CCP VBAF,4
304486,,VBS_CCP VBAF RBI,3
304487,,NNP CCP CCB,26
304488,,CCT VBTF PRP,8
304489,,VBTF PRP CCR,6
304490,,CCR VBTR DTC,42
304491,,VBTR DTC DTCP,234
304492,,NNC_CCP NNC CCB,344
304493,,CCA CCR VBS,2
304494,,CCR VBS RBI_CCP,5
304495,,RBI_CCP JJD CCP,58
304496,,DTC DTCP PRO,152
304497,,DTCP PRO PMP,70
304498,,VBN_CCP PRI CCT,3
304499,,DTPP FW FW,3
304500,,NNP CCA FW,39
304501,,CCA FW NNC,16
304502,,FW NNC NNP,9
304503,,NNP CCB VBOF,68
304504,,CCB VBOF DTC,342
304505,,RBS PRP CCP,15
304506,,PRP CCP PRP,8
304507,,CCP PRP LM,98
304508,,PRP LM VBTF,47
304509,,LM VBTF CCB,254
304510,,NNC PMC VBTF,128
304511,,PMC VBTF CCB,32
304512,,VBTF CCB RBT_CCP,2
304513,,RBT_CCP FW CCB,2
304514,,RBW PRQ CCR,2
304515,,PRQ CCR PRS,4
304516,,PRS VBTF CCT,35
304517,,PRS VBTS PMC,12
304518,,VBTS PMC JJD,10
304519,,PMC CCR VBTR,35
304520,,CCR VBTR RBK,2
304521,,RBK RBQ VBN,3
304522,,VBN PRS_CCP VBTR,9
304523,,PRS_CCP VBTR PMP,6
304524,,PMC VBH DTCP,43
304525,,NNC RBI CCT,113
304526,,RBI CCT CCP,8
304527,,VBTR CCB PRSP_CCP,81
304528,,NNP NNP RBT,5
304529,,NNP RBT PRS,5
304530,,RBT PRS RBW_CCP,2
304531,,PRS RBW_CCP FW,5
304532,,RBW_CCP FW FW,24
304533,,CCR RBI RBS,2
304534,,RBI RBS PMC,8
304535,,RBS PMC VBTR,3
304536,,PMC VBTR CCP,82
304537,,VBTR CCP PMC,13
304538,,CCP PMC VBTS,7
304539,,FW PMC VBAF,30
304540,,VBTS DTC VBTS_CCP,20
304541,,DTC VBTS_CCP FW,54
304542,,VBTS_CCP FW RBK,2
304543,,RBK RBQ VBH,39
304544,,RBQ VBH RBI,4
304545,,VBH RBI PRO_CCP,8
304546,,RBI PRO_CCP JJCC,2
304547,,PRO_CCP JJCC CDB,2
304548,,CCT NNPA FW,89
304549,,FW CCR PRI_CCP,2
304550,,VBTS RBW CCB,46
304551,,RBW CCB FW,17
304552,,FW DTC JJD_CCP,26
304553,,NNC LM VBOB,6
304554,,LM VBOB DTC,2
304555,,VBOB DTC FW,5
304556,,DTC NNP DTC,58
304557,,NNP DTC JJN,21
304558,,DTC JJN NNC,12
304559,,JJN NNC CCB,16
304560,,CCA CCB RBI,7
304561,,CCB RBI CCT,29
304562,,CDB CCP NNP,35
304563,,VBRF CCB NNP,20
304564,,NNP DTC JJN_CCP,70
304565,,DTC JJN_CCP FW,39
304566,,FW PRP DTP,33
304567,,CCT CCT VBW,26
304568,,VBTR PRSP_CCP NNC,2
304569,,NNP CCB NNPA,157
304570,,NNPA CCP PRS_CCP,3
304571,,CCP PRS_CCP VBTS,60
304572,,VBTS CCP DTCP,50
304573,,CCP DTCP JJD,11
304574,,DTCP JJD DTC,6
304575,,DTCP FW PMP,103
304576,,PRI_CCP JJD_CCP NNP,18
304577,,JJD_CCP NNP NNC,4
304578,,NNC DTC VBTF,105
304579,,DTC VBTF CCT,113
304580,,CCT NNP CCR,59
304581,,NNP CCR VBTF,23
304582,,CCR VBTF PRO,13
304583,,VBTF PRO DTC,20
304584,,PRO DTC DTCP,45
304585,,DTCP NNC_CCP NNP,135
304586,,FW NNP CCA,57
304587,,NNP CCA PMS,11
304588,,CCA PMS NNP,14
304589,,PMS NNP NNP,132
304590,,CCT NNP RBW,101
304591,,NNPA NNP CDB,39
304592,,CCT RBF PRS,65
304593,,PRS RBI CCR,14
304594,,RBI CCR PMC,5
304595,,CCR PMC NNC,6
304596,,NNC PMC VBTF_VBAF,10
304597,,PMC VBTF_VBAF PRS,2
304598,,RBL RBI RBI,3
304599,,PRS_CCP NNC PME,13
304600,,PRO VBTR PRP,6
304601,,VBTR PRP CCP,75
304602,,PRP CCP FW,18
304603,,FW PMC RBT,16
304604,,RBT PRO PMP,6
304605,,CCB NNPA LM,117
304606,,NNPA LM JJD,19
304607,,LM JJD CCA,41
304608,,VBS CCB PRSP_CCP,12
304609,,NNC PMC NNP,107
304610,,NNP PRS RBW,5
304611,,PRS RBW PME,7
304612,,FW PMC VBTR,72
304613,,RBW VBAF CCB,24
304614,,VBAF CCB JJD_CCP,88
304615,,NNC PMC PRL,28
304616,,PMC PRL CCP,29
304617,,PRL CCP PRP,17
304618,,CCP PRP VBTS,10
304619,,PRP VBTS CCB,24
304620,,VBTS CCB DTCP,577
304621,,RBS RBT CCB,2
304622,,RBT CCB FW,8
304623,,PRSP_CCP NNC CCR,62
304624,,NNC CCR JJD,63
304625,,NNC NNC PMC,79
304626,,CCB NNP PRO_CCP,12
304627,,NNP PRO_CCP NNP,79
304628,,PRO_CCP NNP CCB,22
304629,,NNP CCB PMS_CDB,5
304630,,CCB PMS_CDB CCB,15
304631,,PMS_CDB CCB RBW,207
304632,,CCB RBW PMP,114
304633,,CCT PRSP_CCP NNP,80
304634,,NNP NNP RBR,49
304635,,NNP RBR CCT,143
304636,,DTCP NNC PRP_CCP,17
304637,,PRP_CCP RBF VBW,6
304638,,RBF VBW CCP,13
304639,,VBW CCP RBF,14
304640,,CCP RBF PRP,81
304641,,RBF PRP VBTS,42
304642,,PRP VBTS RBW,10
304643,,VBTS RBW PRP,4
304644,,RBW PRP VBAF,7
304645,,PRP VBAF CCB,10
304646,,DTC VBTR DTPP,2
304647,,VBTR DTPP NNP,19
304648,,DTPP NNP CCA,276
304649,,NNP CCA NNP_CCP,39
304650,,CCA NNP_CCP CCT,2
304651,,NNC_CCP DTC NNC,12
304652,,NNC CCB VBTR,97
304653,,CCB VBTR PRP_CCP,4
304654,,VBTR PRP_CCP NNC,37
304655,,PRP_CCP NNC CCR,10
304656,,CCR CCT FW,71
304657,,JJD RBI PRO,27
304658,,PRO CCB CDB,20
304659,,CCB CDB NNC,320
304660,,NNC CCP NNP,421
304661,,CCP NNP CDB,25
304662,,NNP CDB PMP,309
304663,,NNP PMC CCB,167
304664,,PMC CCB NNP,30
304665,,CCT PRSP DTC,159
304666,,PRSP DTC NNC,43
304667,,PMC VBTS RBD,16
304668,,VBTS RBD DTC,6
304669,,RBD DTC NNC,73
304670,,FW CCT JJD_CCP,36
304671,,CCT VBN PRS_CCP,8
304672,,VBN PRS_CCP VBS,6
304673,,PRS_CCP VBS CCT,6
304674,,CCT VBTR PRP_CCP,11
304675,,VBTR PRP_CCP VBTR,3
304676,,PRP_CCP VBTR CCP,16
304677,,PMC FW CCP,51
304678,,CCP RBI DTPP,5
304679,,RBI DTPP NNP,40
304680,,PMC VBTR PRS,69
304681,,VBTR PRS CCB,62
304682,,FW CCP CDB,32
304683,,CCP CDB NNC,119
304684,,VBS VBW FW,7
304685,,VBW FW FW,41
304686,,FW RBI FW,6
304687,,RBI FW FW,31
304688,,RBF CCP FW,4
304689,,PMC VBTR PRS_CCP,15
304690,,DTC JJCS_JJD_CCP NNC,116
304691,,JJCS_JJD_CCP NNC CCB,132
304692,,DTCP JJD_CCP NNPA,6
304693,,JJD_CCP NNPA CCT,6
304694,,CCB FW LM,77
304695,,VBTR CCT NNP,199
304696,,VBS CCB NNPA,22
304697,,NNPA NNP PMC,72
304698,,DTC DTCP VBOF,14
304699,,DTCP VBOF CCT,6
304700,,VBOF CCT DTC,4
304701,,VBTR PRO_CCP FW,8
304702,,PRO_CCP FW FW,57
304703,,FW NNP CDB,19
304704,,NNP FW DTC,54
304705,,CCT PRSP_CCP PRI,26
304706,,PRSP_CCP PRI DTC,2
304707,,PRI DTC FW,12
304708,,FW CCR VBTS,33
304709,,VBTS PRS PRO_CCP,4
304710,,PRS PRO_CCP DTCP,10
304711,,DTCP VBTR_VBRF PMP,2
304712,,NNC RBW CCB,69
304713,,RBW CCB PRI_CCP,16
304714,,CCB PRI_CCP JJD_CCP,145
304715,,JJD_CCP RBD CCP,5
304716,,RBD CCP JJD,39
304717,,JJD CCP NNC_CCP,157
304718,,CCP NNC_CCP NNC,188
304719,,RBW NNC CCB,54
304720,,PRSP_CCP NNC LM,278
304721,,NNC LM VBN_CCP,50
304722,,LM VBN_CCP NNC,60
304723,,VBN_CCP NNC CCR,7
304724,,JJD CCB PRSP_CCP,36
304725,,NNPA DTC NNC,80
304726,,CCR CCT VBTR,27
304727,,CCT VBTR RBI,55
304728,,VBN_CCP JJD_CCP NNC,36
304729,,NNC CCA PRI_CCP,74
304730,,CCA PRI_CCP NNC,104
304731,,NNC CCP PRSP_CCP,98
304732,,CCP PRSP_CCP NNC,12
304733,,RBI PRP PRO,33
304734,,PRP PRO CCT,34
304735,,PRO CCT RBL,4
304736,,CCT RBL JJD,4
304737,,RBL JJD RBI,21
304738,,CCR CCT VBN,6
304739,,CCT VBN RBI,24
304740,,RBI RBI NNCA,4
304741,,RBI NNCA PMP,6
304742,,CCT RBF RBT_CCP,4
304743,,NNCA PRS RBI,2
304744,,RBI VBW PMC,8
304745,,VBW PMC VBTF,10
304746,,VBTF PRS PMP,20
304747,,NNC CCP RBT_CCP,40
304748,,CCP RBT_CCP VBTS,10
304749,,RBT_CCP VBTS PRS,9
304750,,JJCC PRI_CCP VBW,2
304751,,PRI_CCP VBW CCB,6
304752,,CCB PRSP_CCP JJD_CCP,51
304753,,PRSP_CCP JJD_CCP VBTF,2
304754,,JJD_CCP VBTF PMP,2
304755,,RBI VBS VBOF,10
304756,,VBS VBOF DTC,23
304757,,NNC CCA PRQ,10
304758,,CCA PRQ DTC,19
304759,,DTCP PRO CCT,44
304760,,CCP RBI DTP,31
304761,,CCT CCT VBTF,30
304762,,CCT VBTF CCT,25
304763,,CCR VBTF CCB,41
304764,,VBW CCT NNP,196
304765,,FW FW RBF,18
304766,,FW RBF RBI,17
304767,,RBF RBI CCT,75
304768,,CCT CCT PRI_CCP,114
304769,,PRI_CCP NNC PMP,503
304770,,DTC NNC PRQ,4
304771,,PRQ CCP DTC,19
304772,,NNC DTP FW,20
304773,,RBW_CCP FW CCP,17
304774,,FW CCP PRS_CCP,10
304775,,CCP PRS_CCP VBAF,30
304776,,DTCP NNC CCR,147
304777,,CCR VBTR RBI,45
304778,,VBTR RBI PRO_CCP,11
304779,,CCT FW CCP,217
304780,,CCP RBL CCT,68
304781,,CCP VBTR RBI_CCP,6
304782,,VBTR RBI_CCP VBOF,4
304783,,DTC JJN CCP,116
304784,,JJN CCP JJD_CCP,28
304785,,CCP JJD_CCP NNC,248
304786,,CCA RBD PRP_CCP,4
304787,,VBOF CCT JJCS_JJD,2
304788,,CCT JJCS_JJD CCP,79
304789,,JJCS_JJD CCP NNC,207
304790,,VBTR PRS DTP,9
304791,,PMC NNC PRO,24
304792,,CCT PRS_CCP VBTS,4
304793,,VBTS FW RBW,2
304794,,FW RBW VBTR,26
304795,,RBW VBTR DTC,115
304796,,VBTR DTC PRSP_CCP,78
304797,,NNC NNC PME,2
304798,,RBR CCT VBTR_CCP,6
304799,,VBTR_CCP NNC CCT,103
304800,,CCP RBF CCP,43
304801,,RBF CCP VBOF,12
304802,,NNP CCB VBAF,27
304803,,PRO_CCP VBTS CCT,9
304804,,VBTS CCT NNC_CCP,108
304805,,CCT NNC_CCP NNP,178
304806,,CCA NNP LM,137
304807,,NNP LM JJCC,22
304808,,LM JJCC RBI,9
304809,,RBI RBI VBTR,62
304810,,RBI VBTR CCT,33
304811,,VBTR CCT PRSP_CCP,73
304812,,RBF PRO NNC,9
304813,,PRO NNC PMP,23
