Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
667068,,FW DTC NNC CCB NNC CCA,2
667069,,PRP CCT PRI_CCP JJD CCP NNC,2
667070,,VBOF RBS PRP DTC PRI CCB,2
667071,,NNC DTP NNP NNP CCT NNP_CCP,2
667072,,NNP PMC VBTS RBI CCB DTCP,2
667073,,RBW_CCP NNP CDB RBW NNP CDB,2
667074,,CDB RBW NNP CDB PMC VBTS,2
667075,,VBTS CCT PRSP CCB DTCP NNC,2
667076,,VBTS RBI RBI DTC FW FW,3
667077,,RBI RBI DTC FW FW PMC,2
667078,,RBI DTC FW FW PMC NNC,2
667079,,FW FW PMC NNC RBI DTP,2
667080,,FW PMC NNC RBI DTP NNP,3
667081,,PMC NNC RBI DTP NNP PMP,6
667082,,VBTS CCT NNC CCB NNPA DTC,2
667083,,RBR CCT NNC DTP NNP CCP,2
667084,,CCT NNC DTP NNP CCP DTP,2
667085,,DTP NNP CCP DTP NNP PMC,2
667086,,RBW CCT NNC PMC NNC PMC,2
667087,,VBTS DTC NNC CCT VBTS_CCP NNC,2
667088,,NNC CCT VBTS_CCP NNC PMC VBTS,2
667089,,VBTS PRS CCB JJN_CCP NNC PMP,2
667090,,DTC DTCP FW FW CCT NNP,3
667091,,VBTR RBI RBI PRS CCB NNC,3
667092,,CCP NNC CCB NNC DTC PRSP_CCP,2
667093,,VBTS CCP RBI DTP NNP DTC,2
667094,,VBTS DTC DTCP VBTS CCP DTPP,2
667095,,DTC DTCP VBTS CCP DTPP NNP,2
667096,,DTCP VBTS CCP DTPP NNP NNP,2
667097,,VBTS PRS DTP NNP CCT NNC,2
667098,,VBOF DTP NNP DTC JJD CCP,2
667099,,CCA RBF RBI PRP VBW CCB,2
667100,,RBF RBI PRP VBW CCB DTCP,2
667101,,RBI PMC VBS DTP NNP PMP,2
667102,,RBI RBI_CCP VBW CCB NNC DTP,2
667103,,RBI_CCP VBW CCB NNC DTP NNP,2
667104,,NNP NNP NNP PMC VBTS PRS,2
667105,,NNP NNP PMC VBTS PRS DTC,2
667106,,RBW VBW CCT NNC DTC NNC,3
667107,,NNC CCB FW FW PMC CCT,3
667108,,PMC NNC RBI CCB NNC PMP,2
667109,,DTC RBL NNC CCB NNC PMP,2
667110,,DTP NNP CCP VBTS RBI PRS,3
667111,,NNP CCP VBTS RBI PRS DTC,4
667112,,NNC CCT DTCP NNC CCA VBTR,2
667113,,JJD CCP NNC LM RBT_CCP VBW,2
667114,,FW FW CCP CDB FW FW,2
667115,,RBL CCT NNC CCB NNP RBW,2
667116,,NNP RBW VBTR DTC NNC CCB,2
667117,,VBTS RBI DTP NNP CCP RBM,2
667118,,CCT NNP NNP PMC CCB DTC,2
667119,,NNC CCT NNC DTC NNC PMP,2
667120,,DTP NNP CCT PRSP_CCP DTCP FW,2
667121,,DTC PRSP_CCP NNC CCP VBTR CCT,2
667122,,CCB PRSP_CCP NNC PMC VBTS RBI,2
667123,,NNC PMC VBTS RBI DTC FW,2
667124,,PMC VBTS RBI DTC FW FW,2
667125,,JJD CCP NNC CCT FW FW,3
667126,,CCP NNC CCT FW FW FW,2
667127,,NNC CCT FW FW FW CCT,2
667128,,CCT FW FW FW CCT PRSP_CCP,3
667129,,FW FW FW CCT PRSP_CCP NNC,3
667130,,VBAF DTC FW FW CCT NNC,2
667131,,CCB RBD CCP VBW DTC NNC,2
667132,,RBF RBI JJD CCT NNC CCB,2
667133,,RBI JJD CCT NNC CCB NNC,2
667134,,CCT CCP PRL DTC NNC CCB,2
667135,,DTC NNC CCB FW CCP JJD,2
667136,,NNP FW NNP NNP NNP CCT,3
667137,,FW NNP NNP NNP CCT NNP,2
667138,,VBW DTC DTCP PRO CCT NNC,2
667139,,FW CCB DTCP JJD_CCP NNC CCT,2
667140,,NNC CCT CCT FW FW PMP,2
667141,,CCT NNP NNP CDB DTC NNC,2
667142,,DTC NNC CCT NNP CCR CCT,2
667143,,JJD CCP VBTR CCB NNC PMP,2
667144,,NNC DTC NNC CCT RBF PRS,2
667145,,NNC CCP PRO PMC RBR DTP,2
667146,,CCP PRO PMC RBR DTP NNP,2
667147,,PRO PMC RBR DTP NNP PMP,2
667148,,DTP NNP CCP DTP NNP PMP,2
667149,,DTCP NNC CCT NNC CCP JJD,2
667150,,CCP NNC CCB DTCP PRO PMP,2
667151,,JJD CCP NNC CCT CCT CDB,2
667152,,NNP_CCP NNP PRO_CCP NNP PMC VBTS_CCP,3
667153,,CCP VBTS RBI CCT NNP NNP,3
667154,,NNC CCB PRSP_CCP NNC DTC NNC,2
667155,,DTP NNP NNP PMC CCT DTC,2
667156,,VBTS DTP NNP FW FW NNP,2
667157,,NNP FW FW NNP NNP DTC,3
667158,,DTP NNP CCB PRSP_CCP NNC CCT,2
667159,,PMC JJCC RBI CCT DTCP NNC,2
667160,,NNC CCP JJD DTP NNP PMP,2
667161,,PMC VBTS CCB NNC CCP VBTR,2
667162,,PMC CCP VBTF RBI CCT NNP_CCP,3
667163,,CCP VBTF RBI CCT NNP_CCP NNP,3
667164,,VBTF RBI CCT NNP_CCP NNP PRO_CCP,3
667165,,CCT NNP_CCP NNP PRO_CCP NNP PMC,4
667166,,NNP PRO_CCP NNP PMC VBTS DTP,2
667167,,PRO_CCP NNP PMC VBTS DTP NNP,3
667168,,RBI VBTR_VBAF DTC NNC CCT NNC,2
667169,,NNC CCT NNC CCP RBL CDB,2
667170,,CCT NNC CCP RBL CDB RBW,2
667171,,NNC CCT VBW CCT NNC PMP,2
667172,,VBW DTC NNC PRS CCT FW,2
667173,,NNP CCT NNC CCP VBTS CCT,2
667174,,RBD DTC NNC CCB NNC CCB,2
667175,,DTC NNC CCT NNC CCB PRI_CCP,2
667176,,CCT NNC CCB PRI_CCP FW FW,4
667177,,PMC CCP VBTS CCB JJD CCB,2
667178,,JJD CCB NNC CCT NNC CCA,2
667179,,NNC RBW NNC CCB DTCP NNC,2
667180,,DTP NNP PMC PRO DTC PRSP_CCP,2
667181,,FW FW CCT DTCP NNC CCA,3
667182,,CCB DTCP NNC CCT FW FW,2
667183,,DTCP NNC CCT FW FW PMP,3
667184,,FW DTP NNP CCT PRSP_CCP FW,2
667185,,CCB NNC PMC JJCC RBI CCT,2
667186,,FW FW FW CCB NNC PMC,2
667187,,PMC RBR DTP NNP PMC CCP,2
667188,,FW FW DTC FW FW FW,3
667189,,CCT JJD_CCP FW CCT NNP NNP,2
667190,,FW CCT NNP NNP PMC NNP,3
667191,,NNP NNP PMC CCA FW FW,2
667192,,FW FW PRP CCT NNP NNP,2
667193,,PRP CCT NNP NNP NNP LM,2
667194,,PRI CCB FW CCA FW FW,2
667195,,VBW CCT NNC DTPP NNP NNP,2
667196,,NNP NNP CCA NNP NNP RBW_CCP,3
667197,,NNP CCA NNP NNP RBW_CCP NNP,2
667198,,CCP RBI CCB DTCP NNC DTC,2
667199,,CCB DTCP NNC DTC NNC CCR,2
667200,,VBTS RBW VBTS CCB NNC DTC,2
667201,,FW FW CCP VBH DTCP NNC,2
667202,,RBI_CCP VBAF DTC DTCP NNC CCA,2
667203,,FW CCB PRI_CCP FW FW CCT,3
667204,,FW CCT PRI_CCP FW FW FW,2
667205,,DTC JJN CCP NNC PMC CCP,2
667206,,CCB PRI_CCP FW FW FW FW,5
667207,,CCB DTCP FW FW CCP FW,2
667208,,DTP NNP CCP VBOF CCB NNP,2
667209,,NNP CCP VBOF CCB NNP DTC,2
667210,,DTC NNC CCT PRI_CCP FW FW,3
667211,,NNC CCT PRI_CCP FW FW PMP,3
667212,,FW CCT PRSP_CCP FW FW CCT,2
667213,,CCT RBF RBI PRS VBOF DTC,2
667214,,RBF RBI PRS VBOF DTC NNC,2
667215,,NNC CCB NNC CCT DTCP FW,2
667216,,CCB NNC CCT DTCP FW CCP,3
667217,,RBI RBI DTP NNP CCP VBTR,2
667218,,VBAF CCT CCT PRSP_CCP NNC CCT,2
667219,,CCT VBW PMC VBS DTP NNP,2
667220,,CCT NNC RBI CCB DTCP NNP,2
667221,,RBI DTP NNP CCT PRSP_CCP FW,2
667222,,DTP NNP CCT PRSP_CCP FW CCP,2
667223,,NNC CCB PRSP_CCP DTCP NNC RBL,2
667224,,CCB PRSP_CCP DTCP NNC RBL CCT,2
667225,,PRSP_CCP DTCP NNC RBL CCT NNP,2
667226,,VBTS CCB PRI_CCP FW FW FW,2
667227,,PRI_CCP FW FW FW FW FW,3
667228,,FW FW FW FW FW DTC,4
667229,,FW FW FW FW DTC NNC,2
667230,,DTP NNP PMC FW FW FW,2
667231,,NNP PMC FW FW FW DTC,2
667232,,FW CCB FW PRS_CCP DTP NNP,2
667233,,CCB FW PRS_CCP DTP NNP NNP,5
667234,,CCP NNC PMC VBTS DTC NNC,3
667235,,NNC PMC VBTS DTC NNC NNC_CCP,2
667236,,NNP NNP CCT VBTS_CCP NNC PMP,3
667237,,CCP VBTS DTC FW FW FW,2
667238,,VBTS DTC FW FW FW CCT,2
667239,,FW CCP VBTR CCT NNC CCB,2
667240,,DTC PRSP_CCP FW FW FW PMP,3
667241,,NNC CCB DTCP NNC PMC FW,2
667242,,CCB NNC CCT VBTS DTC NNC,2
667243,,NNC CCB FW FW FW PMP,5
667244,,NNP FW CCA NNC DTC NNC,2
667245,,CCT NNC CCB PRQ_CCP NNC CCT,2
667246,,NNC CCB NNC_CCP VBTR CCB FW,2
667247,,VBN PRS_CCP VBTR CCP NNC CCT,4
667248,,VBTF_VBAF CCB NNC CCT NNC PMP,2
667249,,RBR CCT DTCP NNC PMC JJD,2
667250,,NNC PMC JJD DTC NNC CCB,2
667251,,PMC JJD DTC NNC CCB NNC,3
667252,,RBI DTP NNP NNP NNP NNP,4
667253,,CCP DTC VBTS_CCP NNC CCB DTCP,2
667254,,RBI DTP NNP CCT FW FW,5
667255,,NNC PMC JJD RBI PRP PMP,2
667256,,DTP NNP CCR CCT JJD CCP,2
667257,,VBTS DTP NNPA FW NNP NNP,4
667258,,DTP NNPA FW NNP NNP CCP,2
667259,,CCT NNC CCT FW FW FW,2
667260,,FW PMC NNC PMC RBF RBI,2
667261,,PMC NNC PMC RBF RBI RBI,2
667262,,RBF RBI RBI VBTS CCB NNC,3
667263,,FW FW NNP NNP DTC VBTF,2
667264,,NNP CDB PMC NNP NNP PMP,2
667265,,PRP_CCP VBW CCT PRI_CCP NNC CCT,2
667266,,DTC FW FW CCB NNC CCA,3
667267,,RBI CCB NNC CCT NNC DTC,2
667268,,NNC CCB JJD_CCP NNP FW PMP,2
667269,,CCB NNC DTP NNP NNP PMQ,2
667270,,NNP NNP NNP PMC VBTS CCT,2
667271,,CCB FW FW DTC JJD CCP,2
667272,,FW FW DTC JJD CCP NNC,2
667273,,RBI DTC PRSP_CCP DTCP NNC CCP,4
667274,,DTC PRSP_CCP DTCP NNC CCP VBW,3
667275,,DTC VBTR CCB NNC CCA VBTS,2
667276,,PRP CCB FW FW CCT VBW,2
667277,,PRS RBT DTC VBTF CCT NNC,2
667278,,FW FW CCP VBTR CCB NNC,2
667279,,DTCP FW CCA FW CCB DTCP,2
667280,,FW CCA FW CCB DTCP JJD_CCP,2
667281,,CCA FW CCB DTCP JJD_CCP NNC,2
667282,,NNP NNP PMC NNP NNP DTC,2
667283,,NNP DTC DTCP JJD_CCP NNC CCP,2
667284,,NNPA NNP PMC NNPA NNP NNP,2
667285,,NNP PMC NNPA NNP NNP PMP,2
667286,,NNP DTC NNC PRO CCT NNC,2
667287,,NNC PRO CCT NNC CCB DTCP,2
667288,,RBR CCT NNC PMC JJD DTC,2
667289,,FW CCB NNP PMC NNP NNP,2
667290,,NNP NNP NNP CCT RBW PMP,2
667291,,DTP NNP CCT VBW DTC NNC,2
667292,,CCT VBW DTC NNC CCB FW,4
667293,,NNC PRS_CCP NNC CCB NNC PMP,2
667294,,CCB JJD PMC NNC DTP NNP,2
667295,,JJD PMC NNC DTP NNP PMP,2
667296,,PMC NNC PMC NNC PMC PRI,2
667297,,NNC PMC NNC PMC PRI CCB,2
667298,,CCP NNC RBI RBI DTC NNC,2
667299,,VBOF DTC FW CCB FW FW,2
667300,,DTC FW CCB FW FW RBK,2
667301,,FW CCB FW FW RBK RBQ,2
667302,,CCB FW FW RBK RBQ DTC,2
667303,,CCT NNC CCB NNC DTC DTCP,2
667304,,CCT NNC_CCP NNP CCP NNC CCB,2
667305,,NNC_CCP NNP CCP NNC CCB PRSP_CCP,2
667306,,CCP NNC CCB PRSP_CCP NNC CCT,2
667307,,NNP FW NNP RBW_CCP NNP CDB,3
667308,,JJD CCP DTC NNC DTP NNP,3
667309,,NNC CCT NNC CCB NNPA RBW,2
667310,,NNC PMC VBTR RBI DTP NNP,2
667311,,DTCP NNC PMC NNC_CCP NNC PMP,2
667312,,CCT NNC CCB NNC DTC PRSP_CCP,2
667313,,NNC CCB NNC DTC PRSP_CCP VBTR,2
667314,,PRS PMC JJD RBI CCB NNC,2
667315,,DTC NNC DTP NNP CCP DTC,2
667316,,NNP PMC NNP NNP FW NNP,2
667317,,NNP NNP FW NNP NNP CCP,3
667318,,PRQ VBTF DTP NNP CCB PRSP_CCP,2
667319,,PRO DTC VBTS DTP NNP NNP,4
667320,,VBW CCT FW FW CCB NNC,2
667321,,CCT NNC PRS PMC CCT RBF,2
667322,,PRI CCB NNC LM VBTR RBI,2
667323,,CCR VBTR PRS CCB DTCP NNC,2
667324,,VBTR RBI DTC NNP CCB DTCP,2
667325,,NNC CCB FW FW CCA NNC,2
667326,,FW NNP FW NNP CCA NNP,2
667327,,NNP CCA NNP NNP PMC RBR,2
667328,,CCA NNP NNP PMC RBR CCT,2
667329,,NNP NNP PMC RBR CCT NNC,3
667330,,VBOF RBI RBI PRP CCR VBTF,2
667331,,RBI RBI PRP CCR VBTF RBI,2
667332,,NNC CCP VBTS CCT FW CCA,2
667333,,NNC CCB NNP NNP CCA VBOF,2
667334,,CCA VBOF DTC FW FW CCT,2
667335,,VBOF DTC FW FW CCT NNC,2
667336,,DTC FW FW CCT NNC PMP,3
667337,,RBI CCB NNPA DTC NNC CCB,3
667338,,NNP NNP NNP VBW CCT NNC_CCP,2
667339,,NNP NNP VBW CCT NNC_CCP NNC,2
667340,,CCP JJD DTC NNC CCB FW,2
667341,,CCT NNPA NNP NNPA NNP NNP,2
667342,,FW CCB NNP NNP NNP NNP,4
667343,,RBI PRS VBTS CCT PRSP_CCP FW,2
667344,,PRS VBTS CCT PRSP_CCP FW FW,2
667345,,RBL NNC CCB PRSP_CCP NNC PMP,2
667346,,DTP NNP CCP VBTF DTC NNC,2
667347,,CCT NNP DTC NNC DTP NNP,2
667348,,PRO PMC VBTS RBI DTC NNC,2
667349,,DTC NNP FW NNP NNP FW,2
667350,,NNP FW NNP RBW CDB RBW,2
667351,,FW NNP RBW CDB RBW CDB,2
667352,,VBTS DTP NNP CCT NNC DTC,2
667353,,NNP FW FW NNP NNP FW,2
667354,,RBI CCT NNC DTC JJD_CCP NNC,2
667355,,PRS CCT FW FW PMC CCA,2
667356,,CCT FW FW PMC CCA JJD,2
667357,,NNP NNP FW FW FW PMC,2
667358,,NNP FW FW FW PMC FW,5
667359,,NNC CCT NNC CCP VBAF RBI,2
667360,,CCT NNC CCP VBAF RBI CCT,2
667361,,CCP VBAF RBI CCT PRI_CCP NNC,2
667362,,RBI CCT PRI_CCP NNC DTC VBTS,2
667363,,VBOF CCB NNC DTC FW FW,2
667364,,CCT NNC PMC JJD RBI DTP,2
667365,,VBTS DTC DTCP NNC CCP DTPP,2
667366,,NNP PMC CDB PMC NNC PMSC,5
667367,,PMC CDB PMC NNC PMSC NNP,3
667368,,CDB PMC NNC PMSC NNP NNP,3
667369,,PMC NNC PMSC NNP NNP NNP,2
667370,,NNC PMSC NNP NNP NNP PMC,2
667371,,PMSC NNP NNP NNP PMC CDB,4
667372,,PMC CDB PMC NNC PMSC PRI_CCP,2
667373,,NNC VBW CCP VBW DTC PRSP_CCP,2
667374,,VBW CCP VBW DTC PRSP_CCP NNC,2
667375,,DTC PRSP_CCP NNC CCP VBH NNC,2
667376,,PRL PMC VBTS DTC NNPA CCB,2
667377,,VBOF DTC DTCP FW FW CCP,2
667378,,FW FW CCP VBOF CCT NNC,3
667379,,VBOF CCT NNC DTC DTCP NNC,2
667380,,DTC VBAF CCT PRSP_CCP NNC CCR,2
667381,,PMC JJD CCP DTC PRSP_CCP NNC,2
667382,,FW NNP FW CCP VBTS CCT,2
667383,,FW CCP VBTS CCT FW FW,2
667384,,CCT NNP CCP VBTS CCB NNC,2
667385,,PMC JJD_CCP PMS_CDB CCB RBW LM,2
667386,,NNP NNP NNP NNP CCB NNC,2
667387,,NNP NNP NNP CCB NNC CCT,2
667388,,NNP CCB NNC CCT NNP PMP,2
667389,,PMC JJD CCB NNP FW PMP,3
667390,,DTC VBOF PRS PMC CCT VBTS,2
667391,,PRS PMC CCT VBTS RBI RBI,2
667392,,RBI RBI DTC NNC PRS CCT,4
667393,,CCT NNC PRS CCT NNC PMP,2
667394,,CCB NNP NNP NNP FW CDB,2
667395,,CCB DTCP NNC CCP RBF PRP,2
667396,,NNP NNP NNP PMC CDB PMSC,3
667397,,PMC CDB PMSC NNP NNP NNP,2
667398,,CDB PMSC NNP NNP NNP PMC,2
667399,,NNC CCP NNP NNP NNP PMC,2
667400,,NNP NNP CCA NNP NNP CCR,2
667401,,DTCP NNC DTPP NNP CCA NNP,2
667402,,RBI PRP_CCP VBOF CCT NNC PMC,2
667403,,NNC DTP NNP_CCP NNP NNP PMC,2
667404,,FW FW CCB DTCP NNC PMP,4
667405,,CCT FW CCA NNC CCB NNP,2
667406,,FW CCA NNC CCB NNP NNP,2
667407,,FW FW DTC VBTS CCT NNC,2
667408,,DTP NNP DTC FW FW PMC,2
667409,,FW FW PMC VBTS PRS DTC,2
667410,,NNP NNP PMC VBOF DTP NNP,2
667411,,NNP PMC VBOF DTP NNP DTC,2
667412,,CCP NNC DTC NNC CCB DTCP,2
667413,,DTCP NNC CCB NNP PMC CDB,2
667414,,DTC NNC CCB DTCP NNC PRP,2
667415,,DTP NNP CCP VBTF_VBAF PRS CCB,2
667416,,CCT VBTR DTC NNC DTP NNP,2
667417,,NNC DTP NNP CCP VBTS RBI,2
667418,,CCP VBTS RBI RBI CCB NNC,2
667419,,VBW CCB PRI_CCP NNC DTC FW,2
667420,,NNC DTC FW FW PMC FW,2
667421,,RBI PRO CCB DTCP NNC CCT,2
667422,,PRO CCB DTCP NNC CCT NNC,2
667423,,VBTS RBI DTC NNC CCB FW,2
667424,,JJD RBI PRS DTP NNP NNP,2
667425,,DTPP NNP CCA NNP PMC RBW,2
667426,,NNC LM VBTR RBI DTC NNC,2
667427,,NNC DTP NNP CCP NNC RBI,2
667428,,FW FW CCT NNC PMC CCT,4
667429,,DTP NNP NNP PMC VBTS RBI,3
667430,,DTC NNC CCT PRSP CCB NNC,2
667431,,NNC CCT PRSP CCB NNC DTP,2
667432,,RBI PRS CCT PRSP_CCP NNC CCA,3
667433,,LM JJD RBI RBI DTC NNC,2
667434,,JJD RBI RBI DTC NNC CCT,2
667435,,CCT DTCP FW CCB NNP NNP,2
667436,,CCR CCT NNC CCP JJD CCB,2
667437,,FW FW CCB VBW DTC NNC,4
667438,,FW CCB VBW DTC NNC CCB,2
667439,,CCT VBTS RBI PRS CCB NNC,2
667440,,VBAF RBI CCB NNC DTP NNP,2
667441,,RBI CCB NNC DTP NNP CCT,4
667442,,CCT NNP FW FW NNP NNP,3
667443,,DTCP VBTS CCT NNP PMC NNP,2
667444,,NNP PMC NNP NNP PMC CCP,2
667445,,NNP FW PMC VBTS RBI PRS,2
667446,,FW FW FW PMC FW PMC,3
667447,,FW PMC FW PMC NNC PMC,2
667448,,NNC RBI DTC FW FW CCP,2
667449,,CCP VBW JJD CCA VBOF DTC,3
667450,,DTP FW FW NNP NNP PMC,3
667451,,NNP NNP PMC RBM VBW DTC,2
667452,,NNP PMC RBM VBW DTC NNC,2
667453,,PMC RBM VBW DTC NNC CCB,2
667454,,FW FW CCT CCT NNC PMP,2
667455,,NNC CCB NNC JJCC CCP CCR,2
667456,,CCT NNC CCB NNP CCT VBW,4
667457,,VBOF RBI CCB NNC CCP VBH,2
667458,,NNP CDB PMC RBK RBQ VBTS,2
667459,,CDB NNC CCB FW CCP VBTF,3
667460,,NNC CCB FW CCP VBTF CCT,4
667461,,NNPA NNP NNP NNP CCP VBTF,3
667462,,NNP NNP NNP CCP VBTF RBL,2
667463,,NNP NNP CCP VBTF RBL NNP,2
667464,,NNP CCP VBTF RBL NNP CDB,2
667465,,CCP VBTF RBL NNP CDB RBW,2
667466,,VBTF RBL NNP CDB RBW CDB,2
667467,,DTC NNC CCB NNC VBW VBW,2
667468,,NNC CCB NNC VBW VBW DTC,2
667469,,CCB NNC VBW VBW DTC NNC,2
667470,,PMC FW CCA PRI RBI PMP,2
667471,,NNC PRS CCT NNC PMC DTC,2
667472,,DTC NNC PMC VBTF RBI PRS,2
667473,,PRS DTC NNC CCB NNC CCP,2
667474,,FW CCB NNC PRS_CCP DTP NNP,2
667475,,RBW VBW DTC DTCP NNC CCR,2
667476,,CCB NNC PMC VBTS RBI RBI,3
667477,,NNC PMC VBTS RBI RBI CCT,2
667478,,PMC VBTS RBI RBI CCT NNC,2
667479,,DTP NNP CCT RBF RBI PRS,2
667480,,NNC CCP NNC DTPP NNP CCA,2
667481,,CCP NNC DTPP NNP CCA NNP,3
667482,,NNP CDB FW FW FW FW,3
667483,,NNC FW FW FW FW FW,4
667484,,RBI RBI PRS PMC RBF RBI,2
667485,,RBI PRS PMC RBF RBI PRS,3
667486,,RBF RBI PRS VBS RBK RBQ,2
667487,,RBD CCP VBTS CCT NNC DTC,2
667488,,PRS PMC NNC DTP NNP PMP,2
667489,,NNP PMC JJD CCT NNP FW,2
667490,,CCB NNC DTP NNP CCA FW,2
667491,,NNC DTP NNP CCA FW CCP,2
667492,,CCP VBOF DTP NNP DTC NNC,2
667493,,PMC RBL CDB NNC CCA CDB,2
667494,,DTC VBTS CCR CCT NNC_CCP NNP,2
667495,,VBTS CCR CCT NNC_CCP NNP PMP,2
667496,,VBTR CCT CCB NNC CCT NNC,2
667497,,CCT CCB NNC CCT NNC DTC,2
667498,,PRQ_CCP NNC CCP DTC VBTR PMP,3
667499,,RBI RBI RBI PRS CCT NNC,2
667500,,RBI PRS CCT CCT PRSP_CCP NNC,2
667501,,NNC PMC NNC CCA VBW NNC,2
667502,,PMC NNC CCA VBW NNC CCT,2
667503,,NNC CCA VBW NNC CCT NNC,2
667504,,RBI PRS DTC NNC PRS CCT,3
667505,,DTC NNC PRS CCT DTCP NNC,3
667506,,DTP NNP NNP NNP PMC VBTS,3
667507,,DTP NNP CCP VBTS PRS DTC,3
667508,,NNP CCP VBTS PRS DTC PRSP_CCP,2
667509,,CCB NNC CCB NNC DTC DTCP,4
667510,,CCP VBTS DTP NNP DTP NNP,2
667511,,RBI DTP NNP CCP VBW CCT,2
667512,,VBTR_VBAF PRS PMC VBTR_VBAF PRS PMC,3
667513,,PRS PMC VBTR_VBAF PRS PMC VBTR_VBAF,2
667514,,PMC VBTR_VBAF PRS PMC VBTR_VBAF PRS,2
667515,,NNC RBW VBOF DTC FW FW,2
667516,,FW CCT NNC CCB NNP NNP,8
667517,,CCB NNC PMC VBAF RBI DTC,2
667518,,PMC VBAF RBI DTC NNC CCB,2
667519,,VBAF RBI DTC NNC CCB NNC,2
667520,,PRSP_CCP DTCP FW FW PMC FW,2
667521,,CCT CCT FW FW FW FW,2
667522,,CCT FW FW FW FW PMC,3
667523,,RBW VBAF DTC NNC CCA VBTS,2
667524,,NNC CCP RBD PRO_CCP VBOF PMP,2
667525,,NNP PMC VBTF DTC NNC CCB,2
667526,,CCP VBTS PRS CCT NNP NNP,3
667527,,VBTS PRS CCT NNP NNP CCP,2
667528,,NNC PRS CCT NNC_CCP PRO PMP,2
667529,,LM VBS PRS_CCP VBOF DTC NNC,2
667530,,CCT VBW PRP CCB DTCP NNC,2
667531,,DTC FW CCB PRI_CCP FW FW,2
667532,,RBR DTP NNP NNP NNP PMC,3
667533,,FW FW CCT NNC PRP PMP,2
667534,,FW FW CCT CDB NNP NNP,2
667535,,RBW VBOF DTP NNP RBK RBQ,2
667536,,VBOF DTP NNP RBK RBQ DTC,4
667537,,CCT NNC CCP VBTS CCT NNP,3
667538,,NNC CCB NNP DTC FW FW,2
667539,,CCT NNP NNP LM VBTS DTP,2
667540,,PMC VBTS RBI_CCP VBW CCB NNC,2
667541,,VBTS RBI_CCP VBW CCB NNC CCT,2
667542,,CCA NNC CCB NNC CCT JJD,2
667543,,CCT VBTS CCP PRS CCB NNC,2
667544,,RBW RBW LM RBF RBI RBI,3
667545,,PMC VBTS DTP NNP CCP VBTR_VBAF,2
667546,,RBI DTC PRSP_CCP NNC PMC CCA,2
667547,,NNP PMC RBF RBI PRS JJD,2
667548,,NNC CCA DTCP FW FW CCT,2
667549,,CCB JJN_CCP NNC CCP FW FW,2
667550,,NNP NNP PMC VBTS RBI PRS,3
667551,,VBOF CCP PRS CCB NNC PMP,2
667552,,VBTR CCP NNC CCB NNC PMP,2
667553,,CCT FW FW CCT NNP RBW,2
667554,,CCP VBTF DTPP NNP CCA NNP,2
667555,,CCT VBW DTC NNC CCT PRSP_CCP,2
667556,,VBTS RBI PRS DTC NNC PRS,2
667557,,NNP CDB PMC NNP NNP PMC,2
667558,,CDB PMC NNP NNP PMC NNP,2
667559,,NNP PMC CDB PMC NNC PMC,5
667560,,PMC CDB PMC NNC PMC CCB,4
667561,,CDB PMC NNC PMC CCB NNP,4
667562,,PMC NNC PMC CCB NNP NNP,2
667563,,VBOF DTC PRSP_CCP DTCP NNC CCA,3
667564,,VBTS DTP NNP CCP FW FW,3
667565,,PRP CCB FW FW CCT DTCP,2
667566,,RBR RBI DTP NNP PMC JJD,2
667567,,RBI DTP NNP PMC JJD RBI,2
667568,,PMC DTP NNP RBI DTC VBTS,3
667569,,PRS_CCP FW FW CCP DTP NNP,2
667570,,RBW VBAF CCB NNC DTC NNC,2
667571,,CCT JJD PMC VBTS DTP NNP,2
667572,,CCB PRSP_CCP NNC PMC VBOF DTP,2
667573,,PRSP_CCP NNC PMC VBOF DTP NNP,2
667574,,FW RBI FW FW FW FW,2
667575,,RBI FW FW FW FW FW,5
667576,,CCP NNC DTC FW FW CCT,3
667577,,DTC FW FW CCT DTCP NNC,2
667578,,NNP NNP NNP NNP CCT DTCP,2
667579,,DTCP VBTR RBI CCT PRSP PMC,2
667580,,CCT PRSP PMC NNC DTP NNP,2
667581,,NNP RBK RBQ VBTS DTC DTCP,2
667582,,CCB NNC CCT NNC CCA FW,2
667583,,NNC CCT NNC CCA FW FW,4
667584,,CCT NNC CCA FW FW PMP,3
667585,,RBI CCT FW FW DTC FW,2
667586,,CCT FW FW DTC FW FW,2
667587,,FW FW DTC FW FW PMC,2
667588,,DTC NNC CCT FW FW FW,2
667589,,CCA NNP NNP NNP CCB NNP,2
667590,,VBTR DTC FW FW FW FW,3
667591,,DTC FW FW FW FW PMP,3
667592,,JJD CCT DTC NNC CCP VBOF,2
667593,,NNP DTC FW FW FW PMP,2
667594,,FW FW CCP NNC DTP NNP,2
667595,,NNC PRP DTP NNP NNP CCP,2
667596,,DTP NNP CCT JJD_CCP NNC CCB,2
667597,,JJD_CCP NNC CCB PRSP_CCP NNC PMP,2
667598,,CCP VBW DTC PRSP_CCP NNC PMP,3
667599,,CCT NNC DTC DTCP NNC CCP,2
667600,,PMC NNC CCA NNC CCB PRI,2
667601,,NNC CCT VBW DTC NNC CCR,2
667602,,DTC NNC PRS CCT NNC PMC,3
667603,,VBTS DTC NNP NNP NNP NNP,3
667604,,NNP NNP CCP VBOF DTC VBTS_CCP,2
