ID,Word,POS,Lemma,Frequency
12798,sumubok,CCT,subok,64
12799,manggagamot,CCP,manggagamot,50
12800,buhaying,CCP,buhaying,39
12801,ideklarang,RBD_CCP,deklara,25
12802,bar,NNC,bar,20
12803,24-hour,CDB,24-hour,5
12804,christopher,NNC,christopher,35
12805,"""hudson,""",NNP,"""hudson,""",4
12806,29.,NNC,29.,4
12807,hells,NNP,hells,2
12808,angels,NNP,angels,1
12809,bikie.,FW,bikie.,1
12810,hudson,NNP,hudson,30
12811,180,PMS,180,57
12812,cm,NNCA,cm,27
12813,maikling,JJD_CCP,ikli,203
12814,brawn,NNP,brawn,61
12815,terno,CCP,terno,15
12816,pang-itaas,CCP,taas,10
12817,pantalong,JJD_CCP,pantalong,19
12818,maong.,NNC,maong.,8
12819,arctic,NNP,arctic,12
12820,sandatahang,DTC,sandatahang,57
12821,cc-138,DTC,cc-138,24
12822,twin,NNPA,twin,21
12823,otter,PMS,otter,17
12824,c-140,NNP,c-140,1
12825,aurora.,CCA,aurora.,1
12826,nanook,NNPA,nanook,32
12827,layuning,RBT,layuning,73
12828,pagsagip,NNC,sagip,71
12829,canadian,NNC,canadian,34
12830,naglayag,PMC,layag,30
12831,strait,NNP,strait,6
12832,hmcs,NNPA,hmcs,25
12833,natutunaw,VBTR,tunaw,12
12834,"""arctic,""",NNP,"""arctic,""",27
12835,mapa.,CCT,mapa.,3
12836,nalamang,VBTS_CCP,lamang,6
12837,tinapon,VBOF,tapon,18
12838,tumatakas,LM,takas,50
12839,konstraksiyon,NNC,konstraksiyon,6
12840,nakatuklas,VBTS,tuklas,7
12841,pinalawig,VBTS,lawig,9
12842,davis,NNP,davis,3
12843,frobisher,NNP,frobisher,19
12844,nanook.,NNPA,nanook.,6
12845,pagtagas,NNC,tagas,15
12846,"""langis,""",CCB,"""langis,""",26
12847,barko.,PRI_CCP,barko.,5
12848,karagdagan,JJD,karagdagan,133
12849,"""militar,""",CCB,"""militar,""",56
12850,pag-alaala,CCB,alaala,19
12851,parangal,NNC,parangal,78
12852,ika-55,VBOF_CCP,ika-55,27
12853,"""korea,""",NNP,"""korea,""",11
12854,ika-65,NNC,ika-65,1
12855,atlantiko,DTC,atlantiko,24
12856,pagsisimula,NNC,simula,169
12857,digmaang,NNP_CCP,digmaang,79
12858,pandaigdig.,CCB,pandaigdig.,16
12859,pampasinayang,JJD_CCP,pampasinayang,17
12860,"""iqaluit,""",DTC,"""iqaluit,""",22
12861,israel;,NNC,israel;,18
12862,aatakihin,PRS,aatakihin,21
12863,"iran.""""",NNP,"iran.""""",18
12864,"""natynczyk,""",NNP,"""natynczyk,""",5
12865,staff,NNC,staff,14
12866,mackay,NNC,mackay,12
12867,atlantic,NNP,atlantic,5
12868,"""opportunities,""",NNP,"""opportunities,""",2
12869,"""fletcher,""",NNP,"""fletcher,""",3
12870,charleswood-st.,PMC,charleswood-st.,5
12871,james-assiniboia,NNC,james-assiniboia,5
12872,parliyamneto,NNPA,parliyamneto,6
12873,lumipad,DTC,lipad,82
12874,nuvavut,NNP,nuvavut,5
12875,maglungsad,NNP,maglungsad,9
12876,magmasid,VBW,masid,57
12877,"""19,""",PMC,"""19,""",10
12878,nunavut,NNP,nunavut,20
12879,inuit.,NNP,inuit.,5
12880,magloloko,RBM,loko,24
12881,isaalang-alang,NNP,ala,75
12882,"""israel,""",NNC,"""israel,""",119
12883,mabura,NNP,bura,26
12884,"""lahat,""""""",VBTF,"""lahat,""""""",21
12885,"paghihiganti""""",JJD_CCP,"paghihiganti""""",21
12886,nagharap,VBTS,harap,29
12887,panimula,NNC,simula,28
12888,penssylvania,NNP,penssylvania,14
12889,nagpapasya,VBTR,pasya,14
12890,158,CDB,158,13
12891,delegado,JJD,delegado,11
12892,nakataya.,VBTS,nakataya.,5
12893,2013,VBTF,2013,38
12894,berverly,NNP,berverly,2
12895,festival,NNP,festival,8
12896,nakatakdang,CCP,takda,219
12897,magbukas,RBW,bukas,38
12898,film,NNP,film,3
12899,"""kagabi,""",RBW,"""kagabi,""",26
12900,msnb,CCT,msnb,14
12901,keith,NNP,keith,26
12902,"""olbermann,""",NNP,"""olbermann,""",2
12903,inapi,VBOF,inapi,13
12904,"magpasakop.""""",NNP,"magpasakop.""""",3
12905,teribleng,PRI_CCP,terible,21
12906,maintindihan,PMC,intindi,53
12907,nuong,RBW_CCP,nuong,91
12908,makapagpigil,RBM,pigil,21
12909,"""padalos-dalos,""",CCP,"""padalos-dalos,""",8
12910,hangal,NNC,hangal,3
12911,kalunos-lunos.,NNC,kalunos-lunos.,1
12912,"""mabura,""""""",JJC,"""mabura,""""""",27
12913,barack,NNC,barack,68
12914,abc.,JJD,abc.,6
12915,sine,FW,sine,33
12916,"""deep,""",NNP,"""deep,""",3
12917,thousand,NNP,thousand,2
12918,itatampok,VBTF,tampok,27
12919,maramihang,PRI_CCP,maramihang,82
12920,screenwriter,NNP,screenwriter,8
12921,produser,NNC,produser,18
12922,"""indie,""",FW,"""indie,""",21
12923,kara,DTP,kara,11
12924,rainer,NNP,rainer,11
12925,kwentong,VBH,kwento,14
12926,rorrim,FW,rorrim,36
12927,paynalist,FW,paynalist,31
12928,kategorya,NNC,kategorya,69
12929,ssenaryo.,CCB,ssenaryo.,3
12930,nailista,VBTS,lista,5
12931,kategoryang,NNC_CCP,kategorya,25
12932,senaryo,NNP,senaryo,25
12933,senaryo.,NNC,senaryo.,5
12934,sasalain,VBOF,sala,33
12935,"""pagdiriwang,""",CCB,"""pagdiriwang,""",30
12936,byron's,PMC,byron's,10
12937,theme.,DTC,theme.,5
12938,...ako'y,PMS,...ako'y,3
12939,nasiyahan,VBTS,siya,25
12940,senaryo],CCB,senaryo],10
12941,"pinili.""""",NNPA,"pinili.""""",5
12942,"""karangalan,""",NNC,"""karangalan,""",26
12943,prodyuser,JJCS_JJD,prodyuser,24
12944,aktor.,JJCS_JJD,aktor.,6
12945,mababasa,VBTF,basa,6
12946,who's,NNP,who's,10
12947,who'in,PMS,who'in,5
12948,hollywood:,NNCA,hollywood:,6
12949,"""landua,""",FW,"""landua,""",7
12950,devito,DTP,devito,5
12951,doris,PMC,doris,4
12952,"""roberts,""",NNP,"""roberts,""",16
12953,sinehan,NNP,sine,14
12954,hollywood,NNP,hollywood,1
12955,boulevard,NNP,boulevard,1
12956,"""hollywood,""",NNP,"""hollywood,""",3
12957,california.,NNC,california.,6
12958,"""tulip,""",NNP,"""tulip,""",8
12959,kwento,DTCP,kwento,106
12960,ranier,NNP,ranier,21
12961,pangkamay,JJD,pangkamay,15
12962,dumadalo,LM,dalo,50
12963,"""dallas,""",NNC,"""dallas,""",17
12964,texas.,CCB,texas.,15
12965,kargahan,NNC,karga,26
12966,iniwanan,VBTS,iniwanan,27
12967,kaligtasan.,CCT,kaligtasan.,10
12968,news),NNC,news),5
12969,barry,CCP,barry,22
12970,"""nielson,""",NNP,"""nielson,""",10
12971,squadron,NNP,squadron,29
12972,raf,PRI_CCP,raf,43
12973,"""karaniwan,""",RBF,"""karaniwan,""",22
12974,pinakamabuting,CCT,pinakamabuting,115
12975,539,CDB,539,14
12976,iniilipat,VBTR,lipat,21
12977,09:20,CDB,09:20,11
12978,tinutugunan,PRSP_CCP,tinutugunan,20
12979,naayon.,CCB,naayon.,6
12980,piloto,NNC,piloto,10
12981,pagamutan,NNC,pagamutan,68
12982,militar.,JJN_CCP,militar.,22
12983,alerto,LM,alerto,62
12984,"""natapos,""",LM,"""natapos,""",23
12985,kathy,DTP,kathy,28
12986,kargahan),CCT,kargahan),2
12987,gumaan,VBTR_CCP,gaan,27
12988,"""alarma,""",PRI,"""alarma,""",47
12989,pag-aalinlangang,NNC,pag-aalinlangang,24
12990,tatratuhin,PMC,tatratuhin,26
12991,seryoso,PMS,seryoso,40
12992,kikilos,FW,kilos,26
12993,mig-29,NNP,mig-29,40
12994,eroplanong,NNC_CCP,eroplano,84
12995,pangdigma,PMS,pangdigma,27
12996,depensang,CCB,depensa,3
12997,lt.,CCT,lt.,42
12998,rade,NNP,rade,1
12999,"""randjelovic,""",NNP,"""randjelovic,""",4
13000,47,CCP,47,8
13001,hinihintay,CCT,hintay,16
13002,pagsisiyasat.,NNC,pagsisiyasat.,17
13003,ipinagawa,NNP,awa,11
13004,15m,CCT,15m,12
13005,euro,NNC,euro,49
13006,13m,NNC,13m,7
13007,pound).,NNPA,pound).,4
13008,magpalipad,VBW,lipad,37
13009,randjelovic,NNP,randjelovic,20
13010,aircraft,FW,aircraft,3
13011,pagtanda,NNP,tanda,3
13012,"""commonwealth,""",NNP,"""commonwealth,""",7
13013,"""14,000""",CCT,"""14,000""",16
13014,suso,NNC,suso,44
13015,natitingnan,CCB,titi,7
13016,taon-taon,NNC,taon,8
13017,tipong,CCP,tipo,7
13018,positibo,PMS,positibo,87
13019,her2.,CCT,her2.,7
13020,herceptin,NNP,herceptin,72
13021,phamaceutical,NNP,phamaceutical,3
13022,scheme(pbs),NNP,scheme(pbs),1
13023,malalang,JJD_CCP,lala,110
13024,medicare,PRS_CCP,medicare,50
13025,pbs.,NNPA,pbs.,4
13026,naiiwasan,VBTR,iwas,14
13027,30%,CCT,30%,36
13028,mapigilan,CCP,pigil,105
13029,"""gastos,""",NNC,"""gastos,""",6
13030,rekomendasyon,NNC,rekomendasyon,58
13031,pharmaceutical,CCB,pharmaceutical,7
13032,benefits,NNP,benefits,6
13033,pabc),NNPA,pabc),2
13034,pbs,NNPA,pbs,30
13035,pasyente,NNC,pasyente,210
13036,her2,JJD,her2,17
13037,tipo,CCT,tipo,14
13038,naooperahan,PMC,naooperahan,14
13039,nagpapa-,CCA,nagpapa-,9
13040,chemotherapy.,CCT,chemotherapy.,3
13041,nagka-kumplikasyon,DTCP,nagka-kumplikasyon,22
13042,gamot),RBM,gamot),10
13043,gamutan.,VBTF,gamutan.,6
13044,nakitang,VBTS_CCP,kita,143
13045,klinika),NNC,klinika),7
13046,"""aud$50,000""",DTCP,"""aud$50,000""",11
13047,pasyente.,CDB,pasyente.,5
13048,nangangalaga,DTC,nangangalaga,32
13049,arsenal,NNP,arsenal,47
13050,pag-init,CCT,init,73
13051,pinakamatagumpay,JJCS_JJD,tagumpay,12
13052,"""italya,""",NNP,"""italya,""",53
13053,153,PRI_CCP,153,20
13054,"""medalya,""",NNC,"""medalya,""",38
13055,57,CDB,57,46
13056,duon,PMC,duon,12
13057,ginto.,LM,ginto.,3
13058,mediterranean,NNP,mediterranean,7
13059,"""pescara,""",NNP,"""pescara,""",7
13060,kasangkapan,JJD_CCP,kasangkapan,83
13061,nakatabla,VBTS,tabla,6
13062,kinulang,CCT,kulang,21
13063,epa,NNPA,epa,11
13064,lisa,NNP,lisa,6
13065,jackson,PMC,jackson,31
13066,1970,CDB,1970,52
13067,nagtatala,VBTR,tala,60
13068,heat,JJCC,heat,8
13069,"""waves,""",JJD,"""waves,""",8
13070,pagkalat,DTC,kalat,189
13071,nagsumite,VBTS,sumite,3
13072,itala,VBOF,tala,32
13073,"""zuckerberg,""",NNP,"""zuckerberg,""",3
13074,ceo,CCA,ceo,146
13075,compute,NNP,compute,4
13076,taga-ulat,JJD,ulat,47
13077,punong-tanggapan,JJD,tanggap,12
13078,palo,JJD_CCP,palo,12
13079,"""alto,""",PMS,"""alto,""",8
13080,"project""""",NNP,"project""""",1
13081,labolt,NNP,labolt,6
13082,linaw,NNC,linaw,11
13083,"""klima,""",NNP,"""klima,""",16
13084,kagustohan,CCP,gusto,26
13085,congreso,CCT,congreso,22
13086,takip,NNC,takip,37
13087,"greenhouse.""""",CCT,"greenhouse.""""",2
13088,sasang-ayon,NNC,ayon,11
13089,mungkahi.,RBR,mungkahi.,5
13090,komersiyo,NNP,komersiyo,5
13091,kovacs,NNP,kovacs,8
13092,isasakatuparan,NNC,isasakatuparan,23
13093,makasisira,PMS,sira,12
13094,"ekonomiya.""""",PMC,"ekonomiya.""""",5
13095,pumalakpak,VBAF,palakpak,6
13096,pangkalikasan,NNP,pangkalikasan,23
13097,"""kapasyahan,""",VBTS,"""kapasyahan,""",39
13098,"""o'donnell,""",DTP,"""o'donnell,""",6
13099,berdeng-sulat,PRO_CCP,sulat,19
13100,"kalikasan.""""",CCP,"kalikasan.""""",12
13101,pasya.,NNC,pasya.,8
13102,magsisimulang,PRP,simula,52
13103,magbahagi,VBAF,bahagi,39
13104,"""copenhagen,""",NNP,"""copenhagen,""",12
13105,pagtutuonan,LM,pagtutuonan,13
13106,daluhan,NNC,daluhan,5
13107,"""states,""",PMC,"""states,""",16
13108,hindi-pakikilahok,PRI_CCP,hindi-pakikilahok,23
13109,1997,CDB,1997,16
13110,kyoto,NNC,kyoto,32
13111,protocol.,CCB,protocol.,4
13112,"""servers,""",CCB,"""servers,""",22
13113,makakahanap,PRO,hanap,42
13114,pagbabago.,DTC,pagbabago.,7
13115,pwede,NNC,pwede,131
13116,servers.,NNC,servers.,6
13117,ka-tao,PRS,ka-tao,35
13118,nakaboto,PMS,boto,14
13119,koreo,CCT,koreo,11
13120,botohang,CCT,botohang,5
13121,kikita,VBTF,kita,26
13122,"""gumagawa,""",VBTR_VBAF,"""gumagawa,""",27
13123,server,NNC,server,53
13124,desenyo.,CCT,desenyo.,3
13125,republican,NNC,republican,60
13126,mccain,NNP,mccain,192
13127,democrat,NNP,democrat,16
13128,makapagpahusay,VBW,makapagpahusay,20
13129,makapagbibigay,VBW,makapagbibigay,22
13130,benepisyo,VBOF,benepisyo,65
13131,kumpanya.,NNC,kumpanya.,25
13132,mahuhusay,JJD,husay,20
13133,magpapababa,FW,baba,43
13134,datus,CCA,datus,62
13135,maipagpatuloy,CCT,maipagpatuloy,14
13136,operasyon.,CCB,operasyon.,19
13137,"""partido,""",PRSP_CCP,"""partido,""",125
13138,58%,JJD_CCP,58%,24
13139,42%,LM,42%,21
13140,republican.,CCA,republican.,6
13141,nakatalang,NNC,tala,51
13142,botante,CCT,botante,46
13143,boboto,LM,boto,38
13144,bomoto,CCT,bomoto,5
13145,"""senado,""",NNP,"""senado,""",33
13146,"""konggreso,""",CCT,"""konggreso,""",8
13147,columbia,CCP,columbia,33
13148,32,VBTF,32,99
13149,mahahabang,JJD_CCP,haba,28
13150,pila,NNC,pila,27
13151,est,PMS,est,50
13152,349,VBTS,349,19
13153,botong,NNC_CCP,boto,84
13154,elektoral,NNC,elektoral,26
13155,"""62,992,553""",CDB,"""62,992,553""",11
13156,52%),CDB,52%),2
13157,"""obama,""",NNPA,"""obama,""",4
13158,"""55,796,823(46%)""",CDB,"""55,796,823(46%)""",5
13159,mccain.,NNC,mccain.,6
13160,nagsipunta,VBTR,nagsipunta,20
13161,"""indiana,""",NNP,"""indiana,""",12
13162,"""ohio,""",NNC,"""ohio,""",22
13163,"""wyoming,""",PMC,"""wyoming,""",4
13164,i'll,DTC,i'll,48
13165,"""another,""",NNCA,"""another,""",5
13166,kentucky,CCT,kentucky,80
13167,derby,NNP,derby,68
13168,preakness,NNP,preakness,23
13169,"""stakes,""",CCT,"""stakes,""",9
13170,karerahan,NNP,karera,13
13171,belmont,CCA,belmont,15
13172,stakes,PMC,stakes,12
13173,sabado't,CCB,sabado't,26
13174,linggo-,NNP,linggo-,5
13175,edukado,PMS,edukado,20
13176,pang-labing,DTC,labi,24
13177,nagtagumpay,CCB,tagumpay,21
13178,triple,CCT,triple,84
13179,kasaysayan.,NNP,kasaysayan.,9
13180,j.,NNP,j.,39
13181,reddam,DTP,reddam,17
13182,dalisay,JJD,dalisay,16
13183,papaalisin,RBF,alis,26
13184,magreretero,CCT,magreretero,3
13185,naipanalo,VBTS,panalo,24
13186,mehikanong,NNP_CCP,mehikano,56
13187,mangangabayo,NNC,mangangabayo,13
13188,iniurong,VBOF,urong,21
13189,"""litid,""",JJD_CCP,"""litid,""",22
13190,doug,NNC,doug,7
13191,"""bodemeister,""",NNC,"""bodemeister,""",27
13192,nag-aayos,VBTR,nag-aayos,68
13193,"""karerahan,""",CCB,"""karerahan,""",8
13194,mangangarera,VBW,mangangarera,11
13195,bodemeister,NNP,bodemeister,9
13196,"""derby,""",PMS,"""derby,""",27
13197,anita,NNP,anita,1
13198,derby.,CCT,derby.,1
13199,dale,NNP,dale,1
13200,"""romans,""",NNP,"""romans,""",5
13201,"""dullahan,""",DTP,"""dullahan,""",24
13202,gumanti,VBAF,ganti,34
13203,"nakakawasak.""""",PMS,"nakakawasak.""""",5
13204,nangarera,VBTS,nangarera,3
13205,dullahan,NNP,dullahan,5
13206,labing-isang,PMC,isa,39
13207,"""crown,""",NNP,"""crown,""",15
13208,stakes.,DTC,stakes.,2
13209,"""louisiana,""",NNP,"""louisiana,""",6
13210,"""orleans,""",NNP,"""orleans,""",1
13211,louisiana,PMC,louisiana,59
13212,nagkasala,CCT,sala,40
13213,"""panguman,""",NNC,"""panguman,""",7
13214,1919,CDB,1919,25
13215,affirmed,NNP,affirmed,17
13216,1978.,CDB,1978.,12
13217,tagtuyo,NNC,tagtuyo,17
13218,taon-,NNC,taon-,24
13219,ika-34,DTC,ika-34,20
13220,crown.,NNC,crown.,2
13221,"""5-4,""",CDB,"""5-4,""",7
13222,kataas-taasang,CCT,kataas-taasang,84
13223,"""kennedy,""",NNPA,"""kennedy,""",76
13224,bumabatay,PRI_CCP,batay,13
13225,salingang-batas,DTC,batas,37
13226,"""parusa,""",CCB,"""parusa,""",21
13227,itatakda,CCT,takda,18
13228,sundin.,RBF,sundin.,6
13229,1964.,CDB,1964.,6
13230,pinatibay,CCP,tibay,40
13231,nanggahasa,JJD_CCP,nanggahasa,47
13232,13).,CDB,13).,6
13233,nagbabawal,PMC,bawal,56
13234,hatol,NNC,hatol,216
13235,digring,JJN_CCP,digring,27
13236,"""pagpatay,""",DTCP,"""pagpatay,""",66
13237,maisip,JJCS,isip,44
13238,"karapat-dapat""""",CCP,"karapat-dapat""""",11
13239,kamatayan.,CCP,kamatayan.,34
13240,nagpaparusa,DTC,nagpaparusa,7
13241,"""kamatayan,""",CCT,"""kamatayan,""",103
13242,magsasapanganib,NNC,magsasapanganib,9
13243,"""kalupitan,""",NNC,"""kalupitan,""",10
13244,susuwayin,NNC,suway,13
13245,konstitusyon,NNC,konstitusyon,99
13246,kagandahang-asal,NNC,asal,2
13247,samuel,VBTR,samuel,48
13248,alito,NNP,alito,32
13249,"""pagtutol,""",VBTS,"""pagtutol,""",53
13250,pamayanan,VBAF,taya,25
13251,pinakamasamang,CDB,sama,51
13252,nanggagahasa,DTCP,nanggagahasa,24
13253,"mabigat...""""",LM,"mabigat...""""",6
13254,hinamon,VBOF,hamon,125
13255,pasya,NNC,pasya,101
13256,"""hukman,""",NNC,"""hukman,""",7
13257,kataas-taasanh,DTC,kataas-taasanh,17
13258,hukman,NNC,hukman,14
13259,dumaraming,VBTR_VBAF_CCP,dumaraming,67
13260,nagbibigay-katwiran,LM,katwiran,23
13261,nakakiling,VBTS,kiling,17
13262,"""souter,""",PMC,"""souter,""",7
13263,ginsburg,NNP,ginsburg,2
13264,breyer),NNP,breyer),3
13265,katamtaman,RBW_CCP,katamtaman,43
13266,pagpasya,RBD,pasya,25
13267,saradong,CCT,saradong,28
13268,pagdadalamhati,NNC,dalamhati,9
13269,tiisin,VBOF,tiis,10
13270,"""bata,""""""",NNC,"""bata,""""""",11
13271,palawakin,VBOF,lawak,123
13272,"biktima.""""",DTC,"biktima.""""",6
13273,eksepsiyon,NNC,eksepsiyon,10
13274,kataksilan,CCB,taksil,10
13275,paniniktik.,CCA,paniniktik.,4
13276,konserbatibong,JJD_CCP,konserbatibo,90
13277,"""scalia,""",PMC,"""scalia,""",7
13278,alito),NNP,alito),3
13279,sumang-ayon.,LM,sumang-ayon.,3
13280,anthony,NNP,anthony,6
13281,idinulit,RBK,idinulit,20
13282,"""idulot,""",CCA,"""idulot,""",21
13283,ay:,LM,ay:,21
13284,opinton,CCB,opinton,18
13285,nakikibahagi,RBF,nakikibahagi,26
13286,kagandahang-asal'ng,CCB,kagandahang-asal'ng,15
13287,taungbayan,PMS,taungbayan,6
13288,"""lousiana,""""""",PMS,"""lousiana,""""""",6
13289,jindal.,NNC,jindal.,3
13290,magbabawal,RBD,bawal,16
13291,kabata,NNC,bata,8
13292,ginahasa,NNC,gahasa,23
13293,"""manggagahasa,""",VBTR,"""manggagahasa,""",23
13294,sadistik,CCT,sadistik,25
13295,traumang,PMC,trauma,26
13296,pangpisikal,CCT,pangpisikal,25
13297,pangkaisipan,DTC,pangkaisipan,35
13298,"""ipinababata,""",JJD,"""ipinababata,""",15
13299,nauunang,CCA,nauunang,23
13300,"salarin.""""",FW,"salarin.""""",6
13301,maasahin,JJD,asa,24
13302,kapalaran,PRSP_CCP,kapalaran,49
13303,grokster,NNP,grokster,28
13304,streamcast,NNP,streamcast,12
13305,hukuman.,JJD,hukuman.,8
13306,kataaas-taasang,NNP,kataaas-taasang,11
13307,nagpasya,NNC,pasya,117
13308,kakasuhan,RBW_CCP,kakasuhan,23
13309,maglathala,VBAF,lathala,53
13310,pagbabahagi,NNC,bahagi,60
13311,kikil.,CCB,kikil.,6
13312,"""hukuman,""",NNC,"""hukuman,""",9
13313,nagpapamigay,DTC,bigay,17
13314,pagtataguyod,PMS,pagtataguyod,25
13315,lumabag,CCP,labag,147
13316,"""karapatang-maglathala,""",VBAF,"""karapatang-maglathala,""",21
13317,sang-ayong,JJD,ayo,21
13318,magpaunlad,PRI_CCP,unlad,26
13319,"""paglabag,""",PMS,"""paglabag,""",27
13320,paghigit,PRO_CCP,higit,27
13321,pagpapamigay,NNC,bigay,22
13322,pagdudulot,CCB,dulot,13
13323,ikatlong-pangkat,NNC,pangkat,8
13324,"""aparato,""",PMC,"""aparato,""",12
13325,inaalintana,NNC,alintana,5
13326,"aparato.""""",VBS,"aparato.""""",6
13327,inaasahan-ito,VBTR,ito,24
13328,pinakaunang,JJCS_JJD_CCP,una,70
13329,karapatang-maglathala,NNC,lathala,24
13330,kataastaasang,NNP,kataastaasang,10
13331,pagkakaisa,NNC,isa,99
13332,pagpapahintulot,NNC,pagpapahintulot,93
13333,dinisenyo,VBTS,disenyo,73
13334,hayaan,PMC,hayaan,79
13335,panagutan,VBOF,panagutan,21
13336,paglabag.,NNC,paglabag.,6
13337,nagkakabisa,VBTR,kabisa,4
13338,"""streamcast,""",NNP,"""streamcast,""",12
13339,"""nagkakabisa,""",VBTR,"""nagkakabisa,""",16
13340,isaalang-alang.,NNC,isaalang-alang.,5
13341,kodigong,NNC_CCP,kodigo,12
13342,mapanira,DTCP,tira,45
13343,ilipat,RBD_CCP,lipat,110
13344,panglabas,NNP_CCP,panglabas,44
13345,hugis,NNC,hugis,75
13346,sinadya,NNC,sadya,30
13347,magpa-atake,VBTS,atake,11
13348,epilepsya.,CCB,epilepsya.,6
13349,von,FW,von,11
13350,"""lohmann,""",NNP,"""lohmann,""",15
13351,kawaning,NNC_CCP,kawani,38
13352,"""eff,""",CCT,"""eff,""",9
13353,"""panghikayat,""",VBAF,"""panghikayat,""",27
13354,tagapagpabago,NNC,tagapagpabago,9
13355,segurado,NNC,segurado,10
13356,"""internet,""",CCB,"""internet,""",18
13357,ipinatakbo,CCP,takbo,15
13358,epilepsy,NNP,epilepsy,11
13359,"""pagsalakay,""",NNC,"""pagsalakay,""",12
13360,"""news,""",NNP,"""news,""",24
13361,pinagsalamantahan,PMC,pinagsalamantahan,15
13362,ipaskil,NNC,paskil,17
13363,javascript.,NNC,javascript.,3
13364,fondation,NNP,fondation,6
13365,"""porum,""",NNC,"""porum,""",66
13366,salakay.,DTCP,salakay.,6
13367,pagpapalabas,NNC,labas,16
13368,fundation,CCB,fundation,21
13369,"""epilepsya,""",NNC,"""epilepsya,""",5
13370,pag-aatake.,NNC,pag-aatake.,1
13371,ipinaskil,NNC,paskil,24
13372,pagpapataas,NNC,taas,19
13373,itinatatag,PMC,tatag,24
13374,sumusunod,CCB,sunod,144
13375,alituntunin:,JJD_CCP,alituntunin:,21
13376,ipinapahintulot,NNC,ipinapahintulot,24
13377,"ngayon.""""",NNC,"ngayon.""""",24
13378,laman,NNC,laman,80
13379,iniuulat,VBTS,iniuulat,21
13380,austryang,NNP_CCP,austryang,8
13381,krone,NNP,krone,5
13382,abalahin,LM,abala,21
13383,gambalahin,VBOF,gambala,12
13384,"iba.""""",VBOF,"iba.""""",1
13385,mapamunang,JJD_CCP,luna,17
13386,"""pag-atake,""",CCR,"""pag-atake,""",24
13387,isinisi,PMS,sisi,23
13388,pagsalaky,CCB,pagsalaky,4
13389,church,NNP,church,36
13390,scientology.,CCT,scientology.,2
13391,ryanne,DTP,ryanne,11
13392,"""fultz,""",NNP,"""fultz,""",6
13393,naparalisado,VBTS,naparalisado,26
13394,kumikislap,DTCP,kislap,46
13395,patigilin,CCB,tigil,10
13396,screen,PRS_CCP,screen,21
13397,kumikislap.,DTC,kumikislap.,6
13398,potosensitibong,NNC_CCP,potosensitibong,12
13399,epilepsya,NNC,epilepsya,38
13400,naibabalita,VBTS,balita,24
13401,nagpasimula,DTC,simula,47
13402,pagdaranas,NNC,pagdaranas,14
13403,sumpong,CCB,sumpong,9
13404,libo-libong,NNC,libo,17
13405,porum,FW,porum,26
13406,compyuter,FW,compyuter,20
13407,ipabata,VBOF,bata,23
13408,pisikal,VBOF,pisikal,86
13409,porsiyentong,CCP,porsiyento,66
13410,maatake,RBD,atake,9
13411,pinasisimulan,VBTS,pinasisimulan,15
13412,"""kumikislap,""",VBTR_VBAF,"""kumikislap,""",25
13413,"""kulay,""",DTCP,"""kulay,""",14
13414,madetalyeng,JJD_CCP,detalye,20
13415,katibayang,NNC_CCP,katibayang,21
13416,ugnay,NNC,ugnay,17
13417,"pagsalakay""""",NNC,"pagsalakay""""",5
13418,"""kilala"""",""",RBF,"""kilala"""",""",13
13419,"""scientology,""",CCR,"""scientology,""",16
13420,"naghihinagpis""""",PRSP_CCP,"naghihinagpis""""",27
13421,virtual,NNC,virtual,15
13422,second,PMS,second,12
13423,"""life,""",DTCP,"""life,""",11
13424,habbo,PMS,habbo,5
13425,hotel.,FW,hotel.,4
13426,1985,PMP,1985,35
13427,mangangalakal,NNC,mangangalakal,34
13428,"""ryanair,""",NNP,"""ryanair,""",11
13429,nagdiwang,LM,diwa,20
13430,ika-20,RBW_CCP,ika-20,91
13431,denno,PMS,denno,10
13432,senshi,NNP,senshi,5
13433,seryeng,CCT,serye,72
13434,pokemon,JJD_CCP,pokemon,23
13435,"porygon""""",NNP,"porygon""""",2
13436,tumanggi,NNC,tanggi,70
13437,gnarls,DTP,gnarls,17
13438,barkley,NNP,barkley,11
13439,gayon,CCT,gayon,106
13440,destinasyon,CCB,destinasyon,13
13441,84,CCP,84,13
13442,737's,NNP,737's,11
13443,naghihintay,LM,hintay,105
13444,parating,CCA,parating,23
13445,225,CCP,225,12
13446,boeing.,JJD,boeing.,4
13447,"""pagkakataon,""",DTC,"""pagkakataon,""",26
13448,upuan;,CCB,upuan;,5
13449,"""200,000""",CDB,"""200,000""",24
13450,upuan,VBW,upuan,59
13451,murang,JJD_CCP,mura,54
13452,99p/99c,CDB,99p/99c,5
13453,upuan.,NNC,upuan.,3
13454,ryanair,CCB,ryanair,23
13455,o'leary,NNP,o'leary,1
13456,nagsaad,VBTS,saad,92
13457,70m,CCB,70m,26
13458,taun,DTCP,taun,12
13459,mullingar,NNP,mullingar,24
13460,nanghihikayat,VBTR,nanghihikayat,73
13461,mickey,NNP,mickey,2
13462,mouse,NNP,mouse,7
13463,waterfield,NNP,waterfield,16
13464,nakalilipas,VBTS,lipas,22
13465,"""istilo,""",NNC,"""istilo,""",7
13466,testamento,LM,testamento,10
13467,tumitigil,RBF,tigil,25
13468,pamasaheng,NNC_CCP,pasahe,29
13469,"europa.""""",NNP,"europa.""""",8
