Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
605137,LM VB.* DT.* NN.* LM VB.*,LM VB.* DT.* NN.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[56214, 133708, 345277, 383513, 400525]"
605138,VB.* DT.* NN.* LM VB.* CC.*,VB.* DT.* NN.* LM VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[56215, 84099, 199581, 199896, 251451, 303896, 345278, 348059, 380902, 381971, 382531, 383514, 406527]"
605139,NN.* RB.* CC.* PR.* VB.* CC.*,NN.* RB.* CC.* PR.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56221]
605140,RB.* CC.* PR.* VB.* CC.* JJ.*,RB.* CC.* PR.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56222]
605141,CC.* PR.* VB.* CC.* JJ.* PM.*,CC.* PR.* VB.* CC.* JJ.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56223]
605142,PR.* VB.* CC.* JJ.* PM.* CD.*,PR.* VB.* CC.* JJ.* PM.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56224]
605143,JJ.* CC.* NN.* CC.* NN.* FW,JJ.* CC.* NN.* CC.* NN.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[56737, 229237, 374064]"
605144,NN.* CC.* VB.* DT.* NN.* DT.*,NN.* CC.* VB.* DT.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[56711, 106275, 143944, 220185, 381978]"
605145,CC.* VB.* DT.* NN.* DT.* PR.*,CC.* VB.* DT.* NN.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[56712, 138445, 143945]"
605146,DT.* NN.* DT.* PR.* NN.* RB.*,DT.* NN.* DT.* PR.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[56714, 339124]"
605147,DT.* PR.* NN.* RB.* PR.* LM,DT.* PR.* NN.* RB.* PR.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[56716, 134845, 322571]"
605149,VB.* NN.* CC.* VB.* CC.* DT.*,VB.* NN.* CC.* VB.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57148, 140569, 271753, 341354, 378997]"
605151,PR.* LM JJ.* CC.* VB.* CC.*,PR.* LM JJ.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[57085, 118305, 222956, 301625, 362266, 393305, 424182]"
605152,JJ.* CC.* VB.* CC.* DT.* PR.*,JJ.* CC.* VB.* CC.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57087, 343658, 424184]"
605153,CC.* VB.* CC.* DT.* PR.* NN.*,CC.* VB.* CC.* DT.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[14847, 27961, 57088, 137282, 177467, 304849, 343659, 424185]"
605154,PR.* NN.* LM VB.* CC.* PR.*,PR.* NN.* LM VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[57092, 171159, 313571, 329878, 397051, 409279, 412621]"
605155,LM VB.* CC.* PR.* CC.* NN.*,LM VB.* CC.* PR.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[57094, 60663, 183898, 210484, 346892, 415423]"
605156,VB.* CC.* PR.* CC.* NN.* CC.*,VB.* CC.* PR.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[57095, 82864, 95136, 151840, 159603, 183899, 189011, 210485, 298131, 335996, 346893, 402474, 404387, 415424]"
605157,CC.* PR.* CC.* NN.* CC.* RB.*,CC.* PR.* CC.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57096]
605158,LM VB.* VB.* NN.* CC.* PR.*,LM VB.* VB.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[56971]
605159,VB.* NN.* CC.* PR.* CC.* NN.*,VB.* NN.* CC.* PR.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[56973, 429555]"
605160,CC.* PR.* CC.* NN.* CC.* PR.*,CC.* PR.* CC.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[56975, 104763, 151841]"
605161,PR.* CC.* NN.* CC.* PR.* RB.*,PR.* CC.* NN.* CC.* PR.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[56976, 313899]"
605162,CC.* NN.* CC.* PR.* RB.* VB.*,CC.* NN.* CC.* PR.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[56977, 168677, 181959, 398811]"
605163,CC.* DT.* NN.* PR.* CC.* PR.*,CC.* DT.* NN.* PR.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57128, 270280]"
605164,NN.* PR.* CC.* PR.* LM VB.*,NN.* PR.* CC.* PR.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57130, 137620, 315286]"
605165,PR.* LM VB.* CC.* RB.* CC.*,PR.* LM VB.* CC.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57133, 313908]"
605166,LM VB.* CC.* RB.* CC.* VB.*,LM VB.* CC.* RB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57134, 184938, 211544, 258519, 413061]"
605167,VB.* CC.* RB.* CC.* VB.* NN.*,VB.* CC.* RB.* CC.* VB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57135, 70504, 413062]"
605168,RB.* CC.* VB.* NN.* CC.* PR.*,RB.* CC.* VB.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57137, 110018]"
605169,CC.* VB.* NN.* CC.* PR.* NN.*,CC.* VB.* NN.* CC.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[57138, 100553, 110019, 182689, 378239, 408978]"
605170,VB.* NN.* CC.* PR.* NN.* DT.*,VB.* NN.* CC.* PR.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57139, 408979]"
605171,PR.* LM VB.* CC.* RB.* RB.*,PR.* LM VB.* CC.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57342, 298604]"
605172,VB.* CC.* RB.* RB.* RB.* RB.*,VB.* CC.* RB.* RB.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57344, 240243]"
605173,RB.* RB.* RB.* RB.* VB.* RB.*,RB.* RB.* RB.* RB.* VB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57346]
605174,RB.* RB.* RB.* VB.* RB.* CC.*,RB.* RB.* RB.* VB.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57347]
605175,RB.* RB.* VB.* RB.* CC.* VB.*,RB.* RB.* VB.* RB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57348, 131223]"
605176,RB.* VB.* RB.* CC.* VB.* CC.*,RB.* VB.* RB.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57349, 131224, 168903]"
605177,VB.* RB.* CC.* VB.* CC.* JJ.*,VB.* RB.* CC.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[57350, 249959, 277834, 289350]"
605178,RB.* CC.* VB.* CC.* JJ.* PM.*,RB.* CC.* VB.* CC.* JJ.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57351, 226263]"
605180,JJ.* CC.* VB.* CC.* CC.* NN.*,JJ.* CC.* VB.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57557, 123917, 144054, 213738, 338821]"
605181,CC.* CC.* NN.* CC.* PR.* CC.*,CC.* CC.* NN.* CC.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57560, 60058, 104760, 114753, 222553]"
605182,NN.* CC.* NN.* DT.* PR.* NN.*,NN.* CC.* NN.* DT.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[57461, 81174, 99348, 102360, 108501, 144475, 148352, 148761, 150010, 212975, 239827, 268827, 284607, 288657]"
605183,DT.* PR.* NN.* CC.* VB.* JJ.*,DT.* PR.* NN.* CC.* VB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57464, 294796]"
605184,PR.* NN.* CC.* VB.* JJ.* CC.*,PR.* NN.* CC.* VB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57465, 197554, 264926, 291777, 294797]"
605185,CC.* VB.* JJ.* CC.* NN.* PM.*,CC.* VB.* JJ.* CC.* NN.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57467, 338190]"
605186,CC.* DT.* DT.* VB.* CC.* PR.*,CC.* DT.* DT.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57473]
605187,DT.* DT.* VB.* CC.* PR.* CC.*,DT.* DT.* VB.* CC.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57474]
605188,DT.* VB.* CC.* PR.* CC.* VB.*,DT.* VB.* CC.* PR.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57475]
605189,PR.* CC.* VB.* CC.* NN.* LM,PR.* CC.* VB.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57478, 320382, 348083]"
605190,CC.* PR.* RB.* LM VB.* CC.*,CC.* PR.* RB.* LM VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57299, 130290, 258758, 261496, 386222]"
605191,PR.* RB.* LM VB.* CC.* NN.*,PR.* RB.* LM VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[57300, 67464, 130291, 193629, 216723, 258759, 405924]"
605192,RB.* LM VB.* CC.* NN.* CC.*,RB.* LM VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[57301, 67465, 90864, 130292, 132634, 216724, 224370, 235498, 271027, 297556, 312850, 346693, 397021, 405925]"
605193,CC.* NN.* CC.* RB.* NN.* CC.*,CC.* NN.* CC.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,23,"[57308, 64994, 108138, 110593, 114227, 122607, 135738, 138971, 143405, 147888, 207138, 242199, 266891, 268737, 269691, 287843, 301554, 305076, 311549, 344324, 354957, 383148, 409774]"
605194,NN.* CC.* RB.* NN.* CC.* NN.*,NN.* CC.* RB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,19,"[57309, 63486, 64995, 108139, 110996, 114228, 138972, 206636, 207139, 228023, 266892, 268738, 287844, 301555, 305077, 311550, 354958, 390456, 409775]"
605195,RB.* NN.* CC.* NN.* CC.* PR.*,RB.* NN.* CC.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[57311, 63926, 125232, 128853, 159323, 244777, 311153, 353075]"
605196,PR.* LM VB.* FW CC.* NN.*,PR.* LM VB.* FW CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57505, 288330]"
605197,FW CC.* NN.* CC.* DT.* VB.*,FW CC.* NN.* CC.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57508, 341288]"
605198,NN.* CC.* JJ.* CC.* NN.* NN.*,NN.* CC.* JJ.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,22,"[5499, 26227, 57515, 86034, 88909, 96410, 110612, 110857, 120842, 161376, 162131, 168887, 182490, 196617, 225685, 288586, 320845, 322215, 324261, 371091, 377868, 383152]"
605199,CC.* JJ.* CC.* NN.* NN.* NN.*,CC.* JJ.* CC.* NN.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[36882, 57516, 110613, 149354, 168888, 196618, 225686, 324262, 362423, 366985, 375891, 383153, 401575]"
605200,JJ.* CC.* NN.* NN.* NN.* NN.*,JJ.* CC.* NN.* NN.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[57517, 110614, 153352, 198664, 362424, 383154]"
605203,JJ.* JJ.* CC.* NN.* LM RB.*,JJ.* JJ.* CC.* NN.* LM RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57673, 102015, 393262]"
605204,NN.* LM RB.* VB.* DT.* NN.*,NN.* LM RB.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,19,"[40658, 57676, 69025, 71817, 86961, 124573, 128495, 137275, 149771, 179727, 212041, 221292, 245975, 311284, 326982, 348468, 368002, 408403, 415410]"
605205,LM RB.* VB.* DT.* NN.* CC.*,LM RB.* VB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,15,"[57677, 69026, 71818, 86962, 124574, 128496, 137276, 179728, 244865, 245976, 326983, 348469, 368003, 415411, 429638]"
605206,RB.* VB.* DT.* NN.* CC.* CC.*,RB.* VB.* DT.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[57678, 103760, 105683, 146274, 281686, 289956, 368004, 429065]"
605207,VB.* DT.* NN.* CC.* CC.* PR.*,VB.* DT.* NN.* CC.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[57679, 284861, 289957, 407554]"
605208,DT.* NN.* CC.* CC.* PR.* NN.*,DT.* NN.* CC.* CC.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[56930, 57680, 70379, 258885, 277512, 284862, 289958, 325031, 366550, 421134]"
605209,CC.* DT.* NN.* NN.* CC.* CC.*,CC.* DT.* NN.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[57684, 74694, 92052, 196869, 225711, 237222, 237553, 266375, 280307, 288632, 342449, 380745, 413507]"
605210,DT.* NN.* NN.* CC.* CC.* VB.*,DT.* NN.* NN.* CC.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57685, 380577]"
605211,CC.* VB.* CC.* VB.* NN.* DT.*,CC.* VB.* CC.* VB.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[57689, 168334, 265184, 293913, 324140]"
605213,PR.* DT.* JJ.* NN.* CC.* VB.*,PR.* DT.* JJ.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[57696, 179370, 352994, 386326]"
605214,DT.* JJ.* NN.* CC.* VB.* DT.*,DT.* JJ.* NN.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[14886, 57697, 116448, 131399, 212826, 246520, 255856, 257781, 278615, 278922, 314118, 369249, 386327, 425173]"
605215,VB.* DT.* JJ.* NN.* CC.* RB.*,VB.* DT.* JJ.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[57707, 149222, 231543, 378976]"
605216,DT.* JJ.* NN.* CC.* RB.* CC.*,DT.* JJ.* NN.* CC.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57708, 105179, 149223]"
605217,JJ.* NN.* CC.* RB.* CC.* NN.*,JJ.* NN.* CC.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[57709, 105180, 149224]"
605218,CC.* NN.* CC.* VB.* JJ.* NN.*,CC.* NN.* CC.* VB.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,18,"[38248, 57851, 92497, 144003, 166995, 186592, 229799, 263125, 268029, 293380, 301354, 302078, 303160, 311236, 340916, 365522, 394004, 410004]"
605219,NN.* PR.* CC.* PR.* NN.* RB.*,NN.* PR.* CC.* PR.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57856, 430102]"
605220,PR.* CC.* PR.* NN.* RB.* DT.*,PR.* CC.* PR.* NN.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57857]
605221,CC.* PR.* NN.* RB.* DT.* NN.*,CC.* PR.* NN.* RB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57858]
605222,PR.* NN.* RB.* DT.* NN.* CC.*,PR.* NN.* RB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[57859]
605223,NN.* RB.* DT.* NN.* CC.* FW,NN.* RB.* DT.* NN.* CC.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57860, 314609]"
605224,RB.* DT.* NN.* CC.* FW FW,RB.* DT.* NN.* CC.* FW FW,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57861, 427041]"
605225,NN.* CC.* FW FW LM VB.*,NN.* CC.* FW FW LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[57863, 229858]"
605227,DT.* JJ.* NN.* CC.* JJ.* PM.*,DT.* JJ.* NN.* CC.* JJ.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58145]
605228,JJ.* NN.* CC.* JJ.* PM.* NN.*,JJ.* NN.* CC.* JJ.* PM.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58146, 233844, 274242, 322593]"
605229,NN.* CC.* JJ.* PM.* NN.* CC.*,NN.* CC.* JJ.* PM.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,14,"[58147, 111545, 225431, 233299, 258548, 260600, 274243, 293930, 295846, 306224, 322594, 389080, 394228, 401152]"
605230,CC.* JJ.* PM.* NN.* CC.* DT.*,CC.* JJ.* PM.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[18667, 26000, 58148, 128152, 260601, 331125, 366579, 389081]"
605231,VB.* RB.* CC.* NN.* CC.* FW,VB.* RB.* CC.* NN.* CC.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58201, 154030, 297688]"
605232,RB.* CC.* NN.* CC.* FW DT.*,RB.* CC.* NN.* CC.* FW DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58202]
605233,NN.* CC.* FW DT.* NN.* CC.*,NN.* CC.* FW DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58204]
605234,VB.* CC.* JJ.* RB.* CC.* NN.*,VB.* CC.* JJ.* RB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58301, 327821, 344880, 411733]"
605235,CC.* JJ.* RB.* CC.* NN.* CC.*,CC.* JJ.* RB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[58302, 201389, 218792, 229431, 344873, 344881, 411734, 423661, 428375]"
605236,JJ.* RB.* CC.* NN.* CC.* NN.*,JJ.* RB.* CC.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,13,"[267, 58303, 180272, 205285, 218793, 229432, 344874, 344882, 353852, 377759, 409277, 411735, 423662]"
605237,VB.* NN.* CC.* NN.* LM VB.*,VB.* NN.* CC.* NN.* LM VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[58106, 67418, 73201, 75850, 155567, 294532, 317312, 319971, 355078, 370629, 378270, 397562]"
605238,DT.* NN.* NN.* CC.* VB.* JJ.*,DT.* NN.* NN.* CC.* VB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58113, 111017, 343619, 416770]"
605239,NN.* NN.* CC.* VB.* JJ.* CC.*,NN.* NN.* CC.* VB.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[58114, 88237, 117479, 122125, 343620, 390051]"
605240,CC.* FW PM.* CD.* CC.* RB.*,CC.* FW PM.* CD.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58119]
605241,CD.* CC.* RB.* NN.* CC.* NN.*,CD.* CC.* RB.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[58122, 125230, 244491, 347345, 383584, 404345, 419667]"
605242,CC.* RB.* NN.* CC.* NN.* LM,CC.* RB.* NN.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58123, 404346]"
605243,LM RB.* VB.* CC.* JJ.* NN.*,LM RB.* VB.* CC.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,11,"[34825, 58128, 73915, 74916, 103281, 113365, 135753, 146213, 201369, 234857, 411088]"
605244,VB.* CC.* JJ.* NN.* JJ.* CC.*,VB.* CC.* JJ.* NN.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[58130, 109768, 138108, 226608, 257263]"
605245,PR.* DT.* DT.* NN.* CC.* VB.*,PR.* DT.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[58374, 103032, 158273, 177094, 279517, 353340, 400936, 428309]"
605246,NN.* CC.* VB.* CC.* NN.* PR.*,NN.* CC.* VB.* CC.* NN.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[44722, 50000, 58377, 115339, 121150, 135588, 140128, 246156, 303686]"
605247,CC.* VB.* CC.* NN.* PR.* NN.*,CC.* VB.* CC.* NN.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[50001, 58378, 196885, 309140]"
605248,VB.* CC.* NN.* PR.* NN.* CC.*,VB.* CC.* NN.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[50002, 58379, 60630, 70060]"
605249,CC.* NN.* PR.* NN.* CC.* RB.*,CC.* NN.* PR.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58380, 125502]"
605250,PR.* NN.* CC.* RB.* VB.* PR.*,PR.* NN.* CC.* RB.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58382, 66625, 158702]"
605251,NN.* CC.* RB.* VB.* PR.* DT.*,NN.* CC.* RB.* VB.* PR.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58383]
605252,CC.* RB.* VB.* PR.* DT.* NN.*,CC.* RB.* VB.* PR.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58384]
605253,RB.* VB.* PR.* DT.* NN.* CC.*,RB.* VB.* PR.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58385, 160371, 216223]"
605254,VB.* JJ.* CC.* DT.* VB.* CC.*,VB.* JJ.* CC.* DT.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58397, 223698, 309117]"
605256,CC.* CC.* CC.* VB.* DT.* NN.*,CC.* CC.* CC.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58414, 171774, 197082, 337858]"
605257,CC.* CC.* VB.* DT.* NN.* CC.*,CC.* CC.* VB.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[58415, 77967, 144656, 171775, 232257, 239795, 294089, 337859]"
605259,PR.* LM RB.* CC.* NN.* CC.*,PR.* LM RB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58427, 178480]"
605260,LM RB.* CC.* NN.* CC.* DT.*,LM RB.* CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58428]
605261,RB.* CC.* NN.* CC.* DT.* JJ.*,RB.* CC.* NN.* CC.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58429, 208861, 343028]"
605262,CC.* DT.* JJ.* VB.* CC.* VB.*,CC.* DT.* JJ.* VB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58432, 63879]"
605263,DT.* JJ.* VB.* CC.* VB.* CC.*,DT.* JJ.* VB.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58433, 333099]"
605264,JJ.* VB.* CC.* VB.* CC.* PR.*,JJ.* VB.* CC.* VB.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58434, 235856, 350938]"
605265,VB.* CC.* VB.* CC.* PR.* LM,VB.* CC.* VB.* CC.* PR.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58435, 360443]"
605266,CC.* PR.* LM JJ.* NN.* RB.*,CC.* PR.* LM JJ.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58438]
605267,JJ.* NN.* RB.* RB.* VB.* DT.*,JJ.* NN.* RB.* RB.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58441, 154406, 168666]"
605268,RB.* RB.* VB.* DT.* JJ.* CC.*,RB.* RB.* VB.* DT.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58443, 124364, 396907]"
605269,PR.* DT.* JJ.* NN.* CC.* NN.*,PR.* DT.* JJ.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,12,"[58444, 115521, 160339, 170967, 200639, 214017, 233007, 273544, 288097, 345564, 416367, 420847]"
605270,DT.* JJ.* NN.* CC.* NN.* DT.*,DT.* JJ.* NN.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[58445, 71268, 72040, 233280, 233600]"
605271,JJ.* NN.* CC.* NN.* DT.* VB.*,JJ.* NN.* CC.* NN.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[58446, 71269, 72041, 75391, 229464, 327551, 365039, 384048, 409389]"
605272,VB.* RB.* VB.* DT.* DT.* NN.*,VB.* RB.* VB.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[58451, 174808, 292985]"
605273,NN.* CC.* CC.* VB.* RB.* CC.*,NN.* CC.* CC.* VB.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58458, 230998]"
605274,CC.* NN.* NN.* CC.* VB.* RB.*,CC.* NN.* NN.* CC.* VB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[58671, 208444, 242682, 284835, 388075, 427885]"
605275,NN.* NN.* CC.* VB.* RB.* JJ.*,NN.* NN.* CC.* VB.* RB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58672, 189583]"
605277,CC.* CD.* CC.* NN.* CC.* CD.*,CC.* CD.* CC.* NN.* CC.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58642, 59398, 325266, 378190]"
605278,CD.* CC.* NN.* CC.* CD.* CC.*,CD.* CC.* NN.* CC.* CD.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58643, 59399, 280518, 325267]"
605280,NN.* LM VB.* RB.* CC.* CD.*,NN.* LM VB.* RB.* CC.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[58606, 155117, 340106, 417064]"
605281,LM VB.* RB.* CC.* CD.* CC.*,LM VB.* RB.* CC.* CD.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[58607, 379358]"
605282,PR.* CD.* NN.* CC.* NN.* CC.*,PR.* CD.* NN.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[58757]
